@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1390386317000,1390386329000,1495179257,8577819,8504625
1390573156000,1390573927000,1495179257,8589140,8588341
1390589467000,1390590274000,1495179257,8589159,8577785
1390599342000,1390599622000,1495179257,8592382,8577811
1391766065000,1391766522000,1495179257,8504634,8504633
1391768606000,1391769715000,1495179257,8589168,8589143
1393180069000,1393180285000,1495179257,8589153,8577771
1393417346000,1393418119000,1495179257,8592381,8577741
1395499612000,1395500259000,1495179257,8593276,8504086
1397658157000,1397659225000,1495179257,8592379,8588856
1399875234000,1399875411000,1495179257,8592375,8577785
1399877028000,1399877346000,1495179257,8589161,8592375
1400156032000,1400156734000,1495179257,8589140,8504633
1400588040000,1400588948000,1495179257,8588347,8595090
1400600715000,1400601566000,1495179257,8577815,8587238
1400673603000,1400674791000,1495179257,8504065,8593281
1401122401000,1401122511000,1495179257,8592373,8588858
1401624586000,1401624599000,1495179257,8593285,8593275
1402108405000,1402109362000,1495179257,8577785,8592375
1403511088000,1403511394000,1495179257,8593282,8593281
1404387695000,1404388864000,1495179257,8591767,8589161
1405255747000,1405256779000,1495179257,8588859,8589153
1405767626000,1405768491000,1495179257,8589160,8589169
1406105716000,1406106496000,1495179257,8577812,8577820
1409028253000,1409028310000,1495179257,8589164,8589177
1414667009000,1414667526000,1495179257,8589159,8577785
1415204480000,1415205389000,1495179257,8577785,8588860
1416224394000,1416224798000,1495179257,8592374,8577785
1416753134000,1416753524000,1495179257,8593279,8593282
1416765157000,1416765176000,1495179257,8587255,8589269
1420839893000,1420840152000,1495179257,8592370,8592369
