@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389089711000,1389089711000,1495179257,8504912,8504912
1389760994000,1389760994000,1495179257,8577818,8577818
1389767147000,1389767147000,1495179257,8577819,8577819
1389770958000,1389770958000,1495179257,8504100,8504100
1389772241000,1389772241000,1495179257,8577806,8577806
1389773443000,1389773443000,1495179257,8504607,8504607
1389781402000,1389781402000,1495179257,8577806,8577806
1389782493000,1389782493000,1495179257,8504607,8504607
1389783196000,1389783196000,1495179257,8577806,8577806
1389945743000,1389945743000,1495179257,8592382,8592382
1390286950000,1390286950000,1495179257,8504100,8504100
1390290617000,1390290617000,1495179257,8577741,8577741
1390302922000,1390302922000,1495179257,8589147,8589147
1390386317000,1390386329000,1495179257,8577819,8504625
1390573156000,1390573156000,1495179257,8589140,8589140
1390573927000,1390573927000,1495179257,8588341,8588341
1390589467000,1390589467000,1495179257,8589159,8589159
1390590274000,1390590274000,1495179257,8577785,8577785
1390599342000,1390599622000,1495179257,8592382,8577811
1390738608000,1390738608000,1495179257,8504074,8504074
1390760515000,1390760515000,1495179257,8589160,8589160
1390832290000,1390832290000,1495179257,8577784,8577784
1391156193000,1391156193000,1495179257,8592373,8592373
1391229238000,1391229238000,1495179257,8592378,8592378
1391232296000,1391232296000,1495179257,8589159,8589159
1391235314000,1391235314000,1495179257,8588860,8588860
1391330524000,1391330524000,1495179257,8593283,8593283
1391538957000,1391538957000,1495179257,8592374,8592374
1391607840000,1391607840000,1495179257,8589154,8589154
1391614743000,1391614743000,1495179257,8530016,8530016
1391623681000,1391623681000,1495179257,8588860,8588860
1391683937000,1391683937000,1495179257,8593278,8593278
1391686381000,1391686381000,1495179257,8504912,8504912
1391690200000,1391690200000,1495179257,8593283,8593283
1391766065000,1391766522000,1495179257,8504634,8504633
1391768606000,1391768606000,1495179257,8589168,8589168
1391769715000,1391769715000,1495179257,8589143,8589143
1392016818000,1392016818000,1495179257,8577784,8577784
1392021694000,1392021694000,1495179257,8504607,8504607
1392024451000,1392024451000,1495179257,8594783,8594783
1392100521000,1392100521000,1495179257,8504061,8504061
1392635960000,1392635960000,1495179257,8577785,8577785
1392789080000,1392789080000,1495179257,8592373,8592373
1392797789000,1392797789000,1495179257,8592379,8592379
1392802725000,1392802725000,1495179257,8577785,8577785
1392991421000,1392991421000,1495179257,8589144,8589144
1393005957000,1393005957000,1495179257,8592374,8592374
1393017809000,1393017809000,1495179257,8589272,8589272
1393166490000,1393166490000,1495179257,8594781,8594781
1393173702000,1393173702000,1495179257,8589155,8589155
1393180069000,1393180285000,1495179257,8589153,8577771
1393415027000,1393415027000,1495179257,8592374,8592374
1393417346000,1393417346000,1495179257,8592381,8592381
1393418119000,1393418119000,1495179257,8577741,8577741
1394515888000,1394515888000,1495179257,8504100,8504100
1394529190000,1394529190000,1495179257,8577803,8577803
1394612114000,1394612114000,1495179257,8592381,8592381
1395039729000,1395039729000,1495179257,8588535,8588535
1395116437000,1395116437000,1495179257,8592374,8592374
1395434354000,1395434354000,1495179257,8589154,8589154
1395499612000,1395499612000,1495179257,8593276,8593276
1395500259000,1395500259000,1495179257,8504086,8504086
1395597831000,1395597831000,1495179257,8588341,8588341
1395599777000,1395599777000,1495179257,8592374,8592374
1395924944000,1395924944000,1495179257,8589160,8589160
1395935150000,1395935150000,1495179257,8589176,8589176
1396257378000,1396257378000,1495179257,8504100,8504100
1396283213000,1396283213000,1495179257,8589140,8589140
1396359213000,1396359213000,1495179257,8591767,8591767
1396541574000,1396541574000,1495179257,8592369,8592369
1396924919000,1396924919000,1495179257,8588856,8588856
1396926739000,1396926739000,1495179257,8577813,8577813
1397029973000,1397029973000,1495179257,8593556,8593556
1397099194000,1397099194000,1495179257,8588860,8588860
1397103757000,1397103757000,1495179257,8589159,8589159
1397467923000,1397467923000,1495179257,8587103,8587103
1397655941000,1397655941000,1495179257,8588856,8588856
1397658157000,1397658157000,1495179257,8592379,8592379
