@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389089711000,1389089729000,1495179257,8504912,11,3,true,0
1389760994000,1389760994000,1495179257,8577818,5,4,true,0
1389767147000,1389767147000,1495179257,8577819,7,4,true,0
1389770958000,1389770958000,1495179257,8504100,8,4,true,0
1389772241000,1389772241000,1495179257,8577806,8,4,true,0
1389773443000,1389773443000,1495179257,8504607,9,4,true,0
1389781402000,1389781402000,1495179257,8577806,11,4,true,0
1389782493000,1389782494000,1495179257,8504607,11,4,true,0
1389783196000,1389783197000,1495179257,8577806,11,4,true,0
1389945743000,1389945744000,1495179257,8592382,9,6,true,0
1390286950000,1390286950000,1495179257,8504100,7,3,true,0
1390290617000,1390290618000,1495179257,8577741,8,3,true,0
1390302922000,1390302922000,1495179257,8589147,12,3,true,0
1390386317000,1390386317000,1495179257,8577819,11,4,true,0
1390386329000,1390386329000,1495179257,8504625,11,4,true,8577819
1390573156000,1390573156000,1495179257,8589140,15,6,true,0
1390573927000,1390573928000,1495179257,8588341,15,6,true,0
1390589467000,1390589468000,1495179257,8589159,19,6,true,0
1390590274000,1390590274000,1495179257,8577785,20,6,true,0
1390599342000,1390599343000,1495179257,8592382,22,6,true,0
1390599622000,1390599622000,1495179257,8577811,22,6,true,8592382
1390738608000,1390738609000,1495179257,8504074,13,1,false,0
1390760515000,1390760515000,1495179257,8589160,19,1,false,0
1390832290000,1390832290000,1495179257,8577784,15,2,true,0
1391156193000,1391156193000,1495179257,8592373,9,6,true,0
1391229238000,1391229238000,1495179257,8592378,5,7,false,0
1391232296000,1391232297000,1495179257,8589159,6,7,false,0
1391235314000,1391235314000,1495179257,8588860,7,7,false,0
1391330524000,1391330525000,1495179257,8593283,9,1,false,0
1391538957000,1391538957000,1495179257,8592374,19,3,true,0
1391607840000,1391607840000,1495179257,8589154,14,4,true,0
1391614743000,1391614743000,1495179257,8530016,16,4,true,0
1391623681000,1391623681000,1495179257,8588860,19,4,true,0
1391683937000,1391683938000,1495179257,8593278,11,5,true,0
1391686381000,1391686381000,1495179257,8504912,12,5,true,0
1391690200000,1391690200000,1495179257,8593283,13,5,true,0
1391766065000,1391766066000,1495179257,8504634,10,6,true,0
1391766522000,1391766523000,1495179257,8504633,10,6,true,8504634
1391768606000,1391768606000,1495179257,8589168,11,6,true,0
1391769715000,1391769715000,1495179257,8589143,11,6,true,0
1392016818000,1392016819000,1495179257,8577784,8,2,true,0
1392021694000,1392021695000,1495179257,8504607,9,2,true,0
1392024451000,1392024451000,1495179257,8594783,10,2,true,0
1392100521000,1392100522000,1495179257,8504061,7,3,true,0
1392635960000,1392635961000,1495179257,8577785,12,2,true,0
1392789080000,1392789080000,1495179257,8592373,6,4,true,0
1392797789000,1392797790000,1495179257,8592379,9,4,true,0
1392802725000,1392802726000,1495179257,8577785,10,4,true,0
1392991421000,1392991422000,1495179257,8589144,15,6,true,0
1393005957000,1393005958000,1495179257,8592374,19,6,true,0
1393017809000,1393017810000,1495179257,8589272,22,6,true,0
1393166490000,1393166491000,1495179257,8594781,15,1,false,0
1393173702000,1393173703000,1495179257,8589155,17,1,false,0
1393180069000,1393180070000,1495179257,8589153,19,1,false,0
1393180285000,1393180286000,1495179257,8577771,19,1,false,8589153
1393415027000,1393415027000,1495179257,8592374,12,4,true,0
1393417346000,1393417346000,1495179257,8592381,13,4,true,0
1393418119000,1393418120000,1495179257,8577741,13,4,true,0
1394515888000,1394515888000,1495179257,8504100,6,3,true,0
1394529190000,1394529191000,1495179257,8577803,10,3,true,0
1394612114000,1394612114000,1495179257,8592381,9,4,true,0
1395039729000,1395039730000,1495179257,8588535,8,2,true,0
1395116437000,1395116437000,1495179257,8592374,5,3,true,0
1395434354000,1395434355000,1495179257,8589154,21,6,true,0
1395499612000,1395499613000,1495179257,8593276,15,7,false,0
1395500259000,1395500259000,1495179257,8504086,15,7,false,0
1395597831000,1395597832000,1495179257,8588341,19,1,false,0
1395599777000,1395599777000,1495179257,8592374,19,1,false,0
1395924944000,1395924944000,1495179257,8589160,13,5,true,0
1395935150000,1395935151000,1495179257,8589176,16,5,true,0
1396257378000,1396257379000,1495179257,8504100,11,2,true,0
1396283213000,1396283214000,1495179257,8589140,18,2,true,0
1396359213000,1396359214000,1495179257,8591767,15,3,true,0
1396541574000,1396541574000,1495179257,8592369,18,5,true,0
1396924919000,1396924920000,1495179257,8588856,4,3,true,0
1396926739000,1396926740000,1495179257,8577813,5,3,true,0
1397029973000,1397029973000,1495179257,8593556,9,4,true,0
1397099194000,1397099194000,1495179257,8588860,5,5,true,0
1397103757000,1397103758000,1495179257,8589159,6,5,true,0
1397467923000,1397467924000,1495179257,8587103,11,2,true,0
1397655941000,1397655941000,1495179257,8588856,15,4,true,0
1397658157000,1397658157000,1495179257,8592379,16,4,true,0
1397659225000,1397659226000,1495179257,8588856,16,4,true,0
1397826042000,1397826043000,1495179257,8592374,15,6,true,0
1398225065000,1398225066000,1495179257,8593276,5,4,true,0
1398227151000,1398227152000,1495179257,8504913,6,4,true,0
1398228639000,1398228640000,1495179257,8593279,6,4,true,0
1398309077000,1398309077000,1495179257,8593285,5,5,true,0
1398326839000,1398326840000,1495179257,8593284,10,5,true,0
1398517326000,1398517326000,1495179257,8589177,15,7,false,0
1398520947000,1398520948000,1495179257,8530013,16,7,false,0
1398523808000,1398523809000,1495179257,8592382,16,7,false,0
1398536178000,1398536179000,1495179257,8592373,20,7,false,0
1398538520000,1398538520000,1495179257,8592374,20,7,false,0
1398700655000,1398700656000,1495179257,8589153,17,2,true,0
1399024975000,1399024975000,1495179257,8592373,12,6,true,0
1399034165000,1399034166000,1495179257,8592375,14,6,true,0
1399048396000,1399048397000,1495179257,8592374,18,6,true,0
1399391582000,1399391583000,1495179257,8589155,17,3,true,0
1399451972000,1399451972000,1495179257,8589147,10,4,true,0
1399457540000,1399457541000,1495179257,8587356,12,4,true,0
1399542768000,1399542769000,1495179257,8592375,11,5,true,0
1399548646000,1399548647000,1495179257,8588342,13,5,true,0
1399623235000,1399623236000,1495179257,8587237,10,6,true,0
1399627430000,1399627431000,1495179257,8504065,11,6,true,0
1399638896000,1399638897000,1495179257,8593280,14,6,true,0
1399871708000,1399871709000,1495179257,8589148,7,2,true,0
1399875234000,1399875235000,1495179257,8592375,8,2,true,0
1399875256000,1399875257000,1495179257,8592378,8,2,true,8592375
1399875411000,1399875412000,1495179257,8577785,8,2,true,8592378
1399877028000,1399877029000,1495179257,8589161,8,2,true,0
1399877346000,1399877347000,1495179257,8592375,8,2,true,8589161
1399888446000,1399888446000,1495179257,8589140,11,2,true,0
1399894178000,1399894178000,1495179257,8589177,13,2,true,0
1399948519000,1399948519000,1495179257,8504027,4,3,true,0
1399950818000,1399950818000,1495179257,8592374,5,3,true,0
1399965256000,1399965256000,1495179257,8577804,9,3,true,0
1399986317000,1399986318000,1495179257,8504881,15,3,true,0
1400040531000,1400040531000,1495179257,8504100,6,4,true,0
1400125504000,1400125504000,1495179257,8577785,5,5,true,0
1400127197000,1400127198000,1495179257,8588344,6,5,true,0
1400156032000,1400156033000,1495179257,8589140,14,5,true,0
1400156718000,1400156719000,1495179257,8588859,14,5,true,0
1400156734000,1400156735000,1495179257,8504633,14,5,true,8588859
1400496254000,1400496255000,1495179257,8591767,12,2,true,0
1400576350000,1400576350000,1495179257,8589153,10,3,true,0
1400578448000,1400578449000,1495179257,8588347,11,3,true,0
1400580394000,1400580394000,1495179257,8588345,12,3,true,0
1400581643000,1400581643000,1495179257,8589159,12,3,true,0
1400588040000,1400588041000,1495179257,8588347,14,3,true,0
1400588948000,1400588948000,1495179257,8595090,14,3,true,0
1400597138000,1400597139000,1495179257,8577786,16,3,true,0
1400600715000,1400600716000,1495179257,8577815,17,3,true,0
1400601566000,1400601566000,1495179257,8587238,17,3,true,0
1400666110000,1400666111000,1495179257,8577742,11,4,true,0
1400673603000,1400673604000,1495179257,8504065,14,4,true,0
1400674791000,1400674792000,1495179257,8593281,14,4,true,0
1400677526000,1400677527000,1495179257,8504063,15,4,true,0
1400679769000,1400679769000,1495179257,8593280,15,4,true,0
1401042316000,1401042317000,1495179257,8570445,20,1,false,0
1401073219000,1401073220000,1495179257,8589140,5,2,true,0
1401077937000,1401077938000,1495179257,8589165,6,2,true,0
1401083027000,1401083028000,1495179257,8589162,7,2,true,0
1401122401000,1401122402000,1495179257,8592373,18,2,true,0
1401122511000,1401122511000,1495179257,8588858,18,2,true,8592373
1401158444000,1401158444000,1495179257,8592379,4,3,true,0
1401170805000,1401170806000,1495179257,8592375,8,3,true,0
1401460989000,1401460990000,1495179257,8591687,16,6,true,0
1401477083000,1401477083000,1495179257,8592374,21,6,true,0
1401621745000,1401621746000,1495179257,8593291,13,1,false,0
1401624586000,1401624586000,1495179257,8593285,14,1,false,0
1401624599000,1401624599000,1495179257,8593275,14,1,false,8593285
1401626769000,1401626769000,1495179257,8504912,14,1,false,0
1401851074000,1401851075000,1495179257,8589153,5,4,true,0
1401860936000,1401860937000,1495179257,8592374,7,4,true,0
1401868446000,1401868447000,1495179257,8589175,9,4,true,0
1401872192000,1401872192000,1495179257,8592374,10,4,true,0
1401944129000,1401944130000,1495179257,8593286,6,5,true,0
1401947109000,1401947109000,1495179257,8577779,7,5,true,0
1402048496000,1402048497000,1495179257,8592374,11,6,true,0
1402108405000,1402108406000,1495179257,8577785,4,7,false,0
1402109362000,1402109363000,1495179257,8592375,4,7,false,0
1402113607000,1402113608000,1495179257,8577785,6,7,false,0
1402129015000,1402129015000,1495179257,8589175,10,7,false,0
1402130255000,1402130255000,1495179257,8592388,10,7,false,0
1402231511000,1402231512000,1495179257,8592374,14,1,false,0
1402473375000,1402473375000,1495179257,8589164,9,4,true,0
1402930031000,1402930031000,1495179257,8589177,16,2,true,0
1403077242000,1403077243000,1495179257,8592374,9,4,true,0
1403100026000,1403100026000,1495179257,8577815,16,4,true,0
1403508845000,1403508846000,1495179257,8589273,9,2,true,0
1403511088000,1403511088000,1495179257,8593282,10,2,true,0
1403511394000,1403511395000,1495179257,8593281,10,2,true,8593282
1403781472000,1403781473000,1495179257,8588342,13,5,true,0
1403785624000,1403785625000,1495179257,8588343,14,5,true,0
1403863039000,1403863040000,1495179257,8593282,11,6,true,0
1404131457000,1404131458000,1495179257,8588535,14,2,true,0
1404307960000,1404307961000,1495179257,8592365,15,4,true,0
1404387695000,1404387696000,1495179257,8591767,13,5,true,0
1404388864000,1404388865000,1495179257,8589161,14,5,true,0
1404787331000,1404787331000,1495179257,8591766,4,3,true,0
1404797349000,1404797349000,1495179257,8592374,7,3,true,0
1404810873000,1404810874000,1495179257,8588344,11,3,true,0
1404812849000,1404812849000,1495179257,8592374,11,3,true,0
1404896682000,1404896683000,1495179257,8588860,11,4,true,0
1404978661000,1404978662000,1495179257,8504086,9,5,true,0
1405255747000,1405255748000,1495179257,8588859,14,1,false,0
1405256779000,1405256780000,1495179257,8589153,15,1,false,0
1405265480000,1405265480000,1495179257,8589157,17,1,false,0
1405268090000,1405268091000,1495179257,8592382,18,1,false,0
1405269656000,1405269657000,1495179257,8577810,18,1,false,0
1405676655000,1405676655000,1495179257,8589160,11,6,true,0
1405679835000,1405679836000,1495179257,8589165,12,6,true,0
1405691581000,1405691582000,1495179257,8577744,15,6,true,0
1405693841000,1405693841000,1495179257,8504932,16,6,true,0
1405764400000,1405764401000,1495179257,8504100,12,7,false,0
1405766185000,1405766186000,1495179257,8577772,12,7,false,0
1405767626000,1405767627000,1495179257,8589160,13,7,false,0
1405768491000,1405768492000,1495179257,8589169,13,7,false,0
1405779154000,1405779154000,1495179257,8591767,16,7,false,0
1405781510000,1405781511000,1495179257,8588352,16,7,false,0
1405844542000,1405844542000,1495179257,8589153,10,1,false,0
1405848574000,1405848574000,1495179257,8589159,11,1,false,0
1405856272000,1405856273000,1495179257,8589153,13,1,false,0
1405858151000,1405858151000,1495179257,8588352,14,1,false,0
1405866073000,1405866074000,1495179257,8588858,16,1,false,0
1405867813000,1405867814000,1495179257,8577741,16,1,false,0
1406084343000,1406084344000,1495179257,8588860,4,4,true,0
1406105716000,1406105717000,1495179257,8577812,10,4,true,0
1406106496000,1406106496000,1495179257,8577820,11,4,true,0
1406108763000,1406108764000,1495179257,8587238,11,4,true,0
1406181978000,1406181978000,1495179257,8589169,8,5,true,0
1406192626000,1406192627000,1495179257,8592374,11,5,true,0
1407170641000,1407170641000,1495179257,8577785,18,2,true,0
1408131351000,1408131351000,1495179257,8592374,21,6,true,0
1408525203000,1408525204000,1495179257,8594783,11,4,true,0
1408526093000,1408526094000,1495179257,8577807,11,4,true,0
1408526601000,1408526602000,1495179257,8594783,11,4,true,8577807
1408712104000,1408712104000,1495179257,8589129,14,6,true,0
1408729143000,1408729144000,1495179257,8589147,19,6,true,0
1408737222000,1408737223000,1495179257,8530013,21,6,true,0
1408797136000,1408797137000,1495179257,8588352,14,7,false,0
1408977750000,1408977751000,1495179257,8588859,16,2,true,0
1409028253000,1409028253000,1495179257,8589164,6,3,true,0
1409028310000,1409028310000,1495179257,8589177,6,3,true,8589164
1409706529000,1409706529000,1495179257,8504100,3,4,true,0
1409830027000,1409830027000,1495179257,8577731,13,5,true,0
1409835852000,1409835853000,1495179257,8593280,15,5,true,0
1410155121000,1410155122000,1495179257,8504065,7,2,true,0
1410158282000,1410158282000,1495179257,8587237,8,2,true,0
1410165247000,1410165248000,1495179257,8593275,10,2,true,0
1410251229000,1410251230000,1495179257,8593285,10,3,true,0
1410352107000,1410352108000,1495179257,8592374,14,4,true,0
1410446031000,1410446032000,1495179257,8591766,16,5,true,0
1410508562000,1410508563000,1495179257,8589140,9,6,true,0
1410522172000,1410522172000,1495179257,8589131,13,6,true,0
1410856484000,1410856484000,1495179257,8593279,10,3,true,0
1410952867000,1410952868000,1495179257,8593278,13,4,true,0
1411021293000,1411021294000,1495179257,8577772,8,5,true,0
1411034880000,1411034881000,1495179257,8587238,12,5,true,0
1411458812000,1411458813000,1495179257,8504063,9,3,true,0
1411540043000,1411540044000,1495179257,8594783,8,4,true,0
1411545834000,1411545835000,1495179257,8588856,10,4,true,0
