@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1410373486000,1410374268000,1288029855,8577810,8589155
1410419018000,1410419218000,1288029855,8577810,8589269
1410461545000,1410461913000,1288029855,8589269,8592374
1410538412000,1410539194000,1288029855,8588858,8589161
1410608328000,1410608361000,1288029855,8530013,8588352
1410805805000,1410806171000,1288029855,8577810,8589161
1411408707000,1411408784000,1288029855,8589269,8587255
1411466468000,1411466702000,1288029855,8587255,8592374
1411753904000,1411754348000,1288029855,8589161,8592374
1412013544000,1412013582000,1288029855,8589161,8592374
1412068539000,1412068577000,1288029855,8530016,8588858
1413356436000,1413357447000,1288029855,8504631,8588858
1413567066000,1413567381000,1288029855,8589269,8589161
1413631551000,1413631845000,1288029855,8588858,8592374
1414167613000,1414168741000,1288029855,8589161,8588858
1414436715000,1414437612000,1288029855,8589161,8592374
