@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1391284598000,1391284598000,1288029855,8530013,8530013
1399914260000,1399914260000,1288029855,8588858,8588858
1410366589000,1410366589000,1288029855,8588858,8588858
1410370594000,1410370594000,1288029855,8589269,8589269
1410373486000,1410373561000,1288029855,8577810,8589161
1410374268000,1410374268000,1288029855,8589155,8589155
1410378433000,1410378433000,1288029855,8588858,8588858
1410419018000,1410419218000,1288029855,8577810,8589269
1410427482000,1410427482000,1288029855,8588858,8588858
1410461545000,1410461913000,1288029855,8589269,8592374
1410492878000,1410492878000,1288029855,8588858,8588858
1410536825000,1410536825000,1288029855,8587255,8587255
1410538412000,1410538412000,1288029855,8588858,8588858
1410539118000,1410539194000,1288029855,8589155,8589161
1410581298000,1410581298000,1288029855,8588858,8588858
1410589841000,1410589841000,1288029855,8577837,8577837
1410608328000,1410608361000,1288029855,8530013,8588352
1410628635000,1410628635000,1288029855,8588858,8588858
1410805805000,1410806171000,1288029855,8577810,8589161
1410840613000,1410840613000,1288029855,8588858,8588858
1410853035000,1410853035000,1288029855,8589161,8589161
1410891641000,1410891641000,1288029855,8577837,8577837
1410927112000,1410927112000,1288029855,8588858,8588858
1410938853000,1410938853000,1288029855,8589176,8589176
1410945096000,1410945096000,1288029855,8588858,8588858
1410979315000,1410979315000,1288029855,8589161,8589161
1410984711000,1410984711000,1288029855,8588858,8588858
1411065268000,1411065268000,1288029855,8589161,8589161
1411099938000,1411099938000,1288029855,8588858,8588858
1411113172000,1411113172000,1288029855,8589161,8589161
1411120409000,1411120409000,1288029855,8588858,8588858
1411197455000,1411197455000,1288029855,8589161,8589161
1411273396000,1411273396000,1288029855,8592374,8592374
1411358867000,1411358867000,1288029855,8588858,8588858
1411380089000,1411380089000,1288029855,8589269,8589269
1411402040000,1411402040000,1288029855,8588858,8588858
1411408707000,1411408784000,1288029855,8589269,8587255
1411416322000,1411416322000,1288029855,8588858,8588858
1411456399000,1411456399000,1288029855,8589161,8589161
1411464362000,1411464362000,1288029855,8588858,8588858
1411466468000,1411466702000,1288029855,8587255,8592374
1411494051000,1411494051000,1288029855,8589269,8589269
1411531464000,1411531464000,1288029855,8588858,8588858
1411546866000,1411546866000,1288029855,8592374,8592374
1411549806000,1411549806000,1288029855,8588858,8588858
1411553464000,1411553464000,1288029855,8589161,8589161
1411570401000,1411570401000,1288029855,8589270,8589270
1411580243000,1411580243000,1288029855,8530016,8530016
1411618340000,1411618340000,1288029855,8588858,8588858
1411641384000,1411641384000,1288029855,8589269,8589269
1411645990000,1411645990000,1288029855,8592374,8592374
1411647896000,1411647896000,1288029855,8588858,8588858
1411713604000,1411713604000,1288029855,8530016,8530016
1411724600000,1411724600000,1288029855,8588858,8588858
1411753904000,1411754348000,1288029855,8589161,8592374
1411838315000,1411838315000,1288029855,8588858,8588858
1411843977000,1411844177000,1288029855,8589161,8589161
1411878158000,1411878158000,1288029855,8588858,8588858
1412013544000,1412013582000,1288029855,8589161,8592374
1412021355000,1412021355000,1288029855,8588858,8588858
1412068539000,1412068577000,1288029855,8530016,8588858
1412147781000,1412147781000,1288029855,8589161,8589161
1412739642000,1412739642000,1288029855,8588858,8588858
1412789085000,1412789085000,1288029855,8577810,8577810
1412912165000,1412912165000,1288029855,8588858,8588858
1412932887000,1412932887000,1288029855,8577742,8577742
1412934626000,1412934626000,1288029855,8588858,8588858
1412962004000,1412962004000,1288029855,8577810,8577810
1413000056000,1413000056000,1288029855,8588858,8588858
1413356436000,1413356436000,1288029855,8504631,8504631
1413357447000,1413357447000,1288029855,8588858,8588858
1413395388000,1413395388000,1288029855,8589161,8589161
1413476643000,1413476643000,1288029855,8588858,8588858
1413531524000,1413531524000,1288029855,8589269,8589269
1413561773000,1413561773000,1288029855,8588858,8588858
1413567066000,1413567381000,1288029855,8589269,8589161
1413606181000,1413606181000,1288029855,8588858,8588858
1413611716000,1413611716000,1288029855,8589161,8589161
1413623320000,1413623320000,1288029855,8588858,8588858
1413627487000,1413627487000,1288029855,8589161,8589161
1413631551000,1413631845000,1288029855,8588858,8592374
1413668870000,1413668870000,1288029855,8577784,8577784
1413692596000,1413692596000,1288029855,8588858,8588858
1413781946000,1413781946000,1288029855,8589161,8589161
1413823191000,1413823191000,1288029855,8588858,8588858
1413829344000,1413829344000,1288029855,8589269,8589269
1413867419000,1413867419000,1288029855,8589161,8589161
1413995261000,1413995261000,1288029855,8588858,8588858
1414086720000,1414086720000,1288029855,8589161,8589161
1414121727000,1414121727000,1288029855,8589154,8589154
1414135014000,1414135014000,1288029855,8589161,8589161
1414139987000,1414139987000,1288029855,8588858,8588858
1414167613000,1414168020000,1288029855,8589161,8577810
1414168741000,1414168741000,1288029855,8588858,8588858
1414175879000,1414175879000,1288029855,8589269,8589269
1414211212000,1414211212000,1288029855,8588858,8588858
1414218816000,1414218816000,1288029855,8589269,8589269
1414436715000,1414436715000,1288029855,8589161,8589161
1414437612000,1414437612000,1288029855,8592374,8592374
1414473859000,1414473859000,1288029855,8588858,8588858
1414516017000,1414516017000,1288029855,8589161,8589161
1414560463000,1414560463000,1288029855,8588858,8588858
