@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1391284598000,1391284599000,1288029855,8530013,20,7,false,8592383
1399914260000,1399914261000,1288029855,8588858,19,2,true,0
1410366589000,1410366590000,1288029855,8588858,18,4,true,0
1410370594000,1410370595000,1288029855,8589269,19,4,true,0
1410373486000,1410373486000,1288029855,8577810,20,4,true,0
1410373561000,1410373562000,1288029855,8589161,20,4,true,8577810
1410374268000,1410374269000,1288029855,8589155,20,4,true,0
1410378433000,1410378434000,1288029855,8588858,21,4,true,0
1410419018000,1410419019000,1288029855,8577810,9,5,true,0
1410419218000,1410419218000,1288029855,8589269,9,5,true,8577810
1410427482000,1410427483000,1288029855,8588858,11,5,true,0
1410461545000,1410461545000,1288029855,8589269,20,5,true,0
1410461913000,1410461914000,1288029855,8592374,20,5,true,8589269
1410492878000,1410492878000,1288029855,8588858,5,6,true,0
1410536825000,1410536826000,1288029855,8587255,17,6,true,0
1410538412000,1410538413000,1288029855,8588858,18,6,true,0
1410539118000,1410539119000,1288029855,8589155,18,6,true,0
1410539194000,1410539194000,1288029855,8589161,18,6,true,8589155
1410581298000,1410581299000,1288029855,8588858,6,7,false,0
1410589841000,1410589842000,1288029855,8577837,8,7,false,0
1410608328000,1410608329000,1288029855,8530013,13,7,false,0
1410608361000,1410608362000,1288029855,8588352,13,7,false,8530013
1410628635000,1410628636000,1288029855,8588858,19,7,false,0
1410805805000,1410805806000,1288029855,8577810,20,2,true,0
1410806171000,1410806172000,1288029855,8589161,20,2,true,8577810
1410840613000,1410840614000,1288029855,8588858,6,3,true,0
1410853035000,1410853036000,1288029855,8589161,9,3,true,0
1410891641000,1410891642000,1288029855,8577837,20,3,true,0
1410927112000,1410927112000,1288029855,8588858,6,4,true,0
1410938853000,1410938854000,1288029855,8589176,9,4,true,0
1410945096000,1410945097000,1288029855,8588858,11,4,true,0
1410979315000,1410979316000,1288029855,8589161,20,4,true,0
1410984711000,1410984712000,1288029855,8588858,22,4,true,0
1411065268000,1411065269000,1288029855,8589161,20,5,true,0
1411099938000,1411099938000,1288029855,8588858,6,6,true,0
1411113172000,1411113173000,1288029855,8589161,9,6,true,0
1411120409000,1411120410000,1288029855,8588858,11,6,true,0
1411197455000,1411197456000,1288029855,8589161,9,7,false,0
1411273396000,1411273396000,1288029855,8592374,6,1,false,0
1411358867000,1411358867000,1288029855,8588858,6,2,true,0
1411380089000,1411380090000,1288029855,8589269,12,2,true,0
1411402040000,1411402041000,1288029855,8588858,18,2,true,0
1411408707000,1411408707000,1288029855,8589269,19,2,true,0
1411408784000,1411408785000,1288029855,8587255,19,2,true,8589269
1411416322000,1411416323000,1288029855,8588858,22,2,true,0
1411456399000,1411456400000,1288029855,8589161,9,3,true,0
1411464362000,1411464362000,1288029855,8588858,11,3,true,0
1411466468000,1411466469000,1288029855,8587255,12,3,true,0
1411466702000,1411466703000,1288029855,8592374,12,3,true,8587255
1411494051000,1411494052000,1288029855,8589269,19,3,true,0
