@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388500896000,1388500896000,1501091104,8590626,15,3,true,8589270
1388502425000,1388502426000,1501091104,8590634,16,3,true,0
1388502533000,1388502534000,1501091104,8590626,16,3,true,8590634
1388511487000,1388511487000,1501091104,8590633,18,3,true,0
1388511530000,1388511530000,1501091104,8590627,18,3,true,8590633
1388511586000,1388511586000,1501091104,8591830,18,3,true,8590627
1388522132000,1388522133000,1501091104,8591327,21,3,true,0
1388759062000,1388759063000,1501091104,8591830,15,6,true,0
1389031297000,1389031298000,1501091104,8590626,19,2,true,0
1389034734000,1389034735000,1501091104,8591830,19,2,true,0
1389047332000,1389047523000,1501091104,8591379,23,2,true,0
1389095881000,1389095882000,1501091104,8587349,12,3,true,0
1389132668000,1389132669000,1501091104,8591830,23,3,true,0
1389306732000,1389306733000,1501091104,8588078,23,5,true,0
1389639532000,1389639533000,1501091104,8591830,19,2,true,0
1390132605000,1390132606000,1501091104,8591327,12,1,false,0
1390924469000,1390924470000,1501091104,8591830,16,3,true,0
1393761518000,1393761519000,1501091104,8591327,12,1,false,0
1396360278000,1396360278000,1501091104,8590626,15,3,true,0
1399093140000,1399093140000,1501091104,8591420,6,7,false,0
1399128867000,1399128868000,1501091104,8590626,16,7,false,0
1399128884000,1399128884000,1501091104,8591830,16,7,false,8590626
1400378291000,1400378292000,1501091104,8590627,3,1,false,0
1400926771000,1400926772000,1501091104,8590782,12,7,false,0
1400986930000,1400986930000,1501091104,8591327,5,1,false,0
1401131615000,1401131616000,1501091104,299293,21,2,true,0
1401418181000,1401418182000,1501091104,8530822,4,6,true,0
1401710141000,1401710141000,1501091104,8591327,13,2,true,0
1403233136000,1403233137000,1501091104,299964,4,6,true,0
1403233165000,1403233165000,1501091104,8591105,4,6,true,299964
1403271623000,1403271624000,1501091104,299580,15,6,true,0
1403546194000,1403546195000,1501091104,299964,19,2,true,0
1403669370000,1403669370000,1501091104,299293,6,4,true,0
1403669753000,1403669753000,1501091104,8590784,6,4,true,299293
1403718395000,1403718395000,1501091104,8591327,19,4,true,0
1403982564000,1403982564000,1501091104,299293,21,7,false,0
1404043606000,1404043607000,1501091104,299964,14,1,false,0
1404142865000,1404142865000,1501091104,299293,17,2,true,0
1404496101000,1404496102000,1501091104,299964,19,6,true,0
1404514034000,1404514034000,1501091104,8590782,0,7,false,0
1404620051000,1404620051000,1501091104,299293,6,1,false,0
1404669863000,1404669863000,1501091104,299964,20,1,false,0
1404993130000,1404993131000,1501091104,8591327,13,5,true,0
1405105903000,1405105903000,1501091104,299293,21,6,true,0
1405106736000,1405106737000,1501091104,8503201,21,6,true,0
1405830475000,1405830475000,1501091104,8590777,6,1,false,0
1408212544000,1408212545000,1501091104,299385,20,7,false,0
1408384561000,1408384561000,1501091104,299964,19,2,true,0
1408853737000,1408853737000,1501091104,8590783,6,1,false,0
1409113641000,1409113642000,1501091104,299349,6,4,true,0
1412329342000,1412329343000,1501091104,8591327,11,6,true,0
1412350769000,1412350770000,1501091104,299275,17,6,true,0
1412449832000,1412449832000,1501091104,299293,21,7,false,0
1415343730000,1415343731000,1501091104,8591327,8,6,true,0
1415674446000,1415674447000,1501091104,299293,3,3,true,0
1415946399000,1415946399000,1501091104,299861,7,6,true,0
1415947107000,1415947107000,1501091104,299734,7,6,true,0
1415994984000,1415994985000,1501091104,8591093,20,6,true,0
1416033575000,1416033575000,1501091104,299293,7,7,false,0
1418448924000,1418448924000,1501091104,299861,6,7,false,0
1418450128000,1418450128000,1501091104,8590680,6,7,false,0
1418533899000,1418533899000,1501091104,8590782,6,1,false,0
1419353646000,1419353647000,1501091104,8591317,17,3,true,0
1421385451000,1421385451000,1501091104,8590782,6,6,true,0
