@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388500896000,1388500896000,1501091104,8590626,8590626
1388502425000,1388502533000,1501091104,8590634,8590626
1388511487000,1388511586000,1501091104,8590633,8591830
1388522132000,1388522132000,1501091104,8591327,8591327
1388759062000,1388759062000,1501091104,8591830,8591830
1389031297000,1389031297000,1501091104,8590626,8590626
1389034734000,1389034734000,1501091104,8591830,8591830
1389047332000,1389047332000,1501091104,8591379,8591379
1389095881000,1389095881000,1501091104,8587349,8587349
1389132668000,1389132668000,1501091104,8591830,8591830
1389306732000,1389306732000,1501091104,8588078,8588078
1389639532000,1389639532000,1501091104,8591830,8591830
1390132605000,1390132605000,1501091104,8591327,8591327
1390924469000,1390924469000,1501091104,8591830,8591830
1393761518000,1393761518000,1501091104,8591327,8591327
1396360278000,1396360278000,1501091104,8590626,8590626
1399093140000,1399093140000,1501091104,8591420,8591420
1399128867000,1399128884000,1501091104,8590626,8591830
1400378291000,1400378291000,1501091104,8590627,8590627
1400926771000,1400926771000,1501091104,8590782,8590782
1400986930000,1400986930000,1501091104,8591327,8591327
1401131615000,1401131615000,1501091104,299293,299293
1401418181000,1401418181000,1501091104,8530822,8530822
1401710141000,1401710141000,1501091104,8591327,8591327
1403233136000,1403233165000,1501091104,299964,8591105
1403271623000,1403271623000,1501091104,299580,299580
1403546194000,1403546194000,1501091104,299964,299964
1403669370000,1403669753000,1501091104,299293,8590784
1403718395000,1403718395000,1501091104,8591327,8591327
1403982564000,1403982564000,1501091104,299293,299293
1404043606000,1404043606000,1501091104,299964,299964
1404142865000,1404142865000,1501091104,299293,299293
1404496101000,1404496101000,1501091104,299964,299964
1404514034000,1404514034000,1501091104,8590782,8590782
1404620051000,1404620051000,1501091104,299293,299293
1404669863000,1404669863000,1501091104,299964,299964
1404993130000,1404993130000,1501091104,8591327,8591327
1405105903000,1405105903000,1501091104,299293,299293
1405106736000,1405106736000,1501091104,8503201,8503201
1405830475000,1405830475000,1501091104,8590777,8590777
1408212544000,1408212544000,1501091104,299385,299385
1408384561000,1408384561000,1501091104,299964,299964
1408853737000,1408853737000,1501091104,8590783,8590783
1409113641000,1409113641000,1501091104,299349,299349
1412329342000,1412329342000,1501091104,8591327,8591327
1412350769000,1412350769000,1501091104,299275,299275
1412449832000,1412449832000,1501091104,299293,299293
1415343730000,1415343730000,1501091104,8591327,8591327
1415674446000,1415674446000,1501091104,299293,299293
1415946399000,1415946399000,1501091104,299861,299861
1415947107000,1415947107000,1501091104,299734,299734
1415994984000,1415994984000,1501091104,8591093,8591093
1416033575000,1416033575000,1501091104,299293,299293
1418448924000,1418448924000,1501091104,299861,299861
1418450128000,1418450128000,1501091104,8590680,8590680
1418533899000,1418533899000,1501091104,8590782,8590782
1419353646000,1419353646000,1501091104,8591317,8591317
