@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1398702552000,1398702553000,1535430373,8589153,18,2,true,0
1404677586000,1404677587000,1535430373,8589149,22,1,false,0
1404921740000,1404921741000,1535430373,8592374,18,4,true,0
1405081902000,1405081902000,1535430373,8589155,14,6,true,0
1407340877000,1407340878000,1535430373,8504100,18,4,true,0
1408542634000,1408542634000,1535430373,8593485,15,4,true,0
1408935998000,1408935999000,1535430373,8589163,5,2,true,0
1409805835000,1409805836000,1535430373,299850,6,5,true,0
1410152206000,1410152207000,1535430373,8591119,6,2,true,0
1410227124000,1410227124000,1535430373,8592373,3,3,true,0
1410445779000,1410445780000,1535430373,299438,16,5,true,0
1411395584000,1411395585000,1535430373,8591375,16,2,true,0
1411395596000,1411395597000,1535430373,299979,16,2,true,8591375
1411583192000,1411583193000,1535430373,8592388,20,4,true,0
1411583222000,1411583222000,1535430373,8592372,20,4,true,8592388
1411584972000,1411584973000,1535430373,8592374,20,4,true,0
1412005660000,1412005661000,1535430373,8589149,17,2,true,0
1412143457000,1412143457000,1535430373,8591119,8,4,true,0
1412705111000,1412705112000,1535430373,8589149,20,3,true,0
1413736830000,1413736831000,1535430373,8577150,18,1,false,0
1413769517000,1413769518000,1535430373,8589149,3,2,true,0
1413955567000,1413955568000,1535430373,8579623,7,4,true,0
1413973747000,1413973748000,1535430373,8587255,12,4,true,0
1414263064000,1414263065000,1535430373,8504637,20,7,false,0
1414411923000,1414411924000,1535430373,8591119,13,2,true,0
1414603883000,1414603883000,1535430373,8504100,18,4,true,0
1414761609000,1414761610000,1535430373,8577741,14,6,true,0
1414776594000,1414776594000,1535430373,8592374,18,6,true,0
1414872464000,1414872465000,1535430373,8530235,21,7,false,0
1415014839000,1415014839000,1535430373,8589149,12,2,true,0
1415274628000,1415274628000,1535430373,8577741,12,5,true,0
1415739695000,1415739695000,1535430373,8592374,22,3,true,0
1415795048000,1415795048000,1535430373,8589149,13,4,true,0
1417972087000,1417972087000,1535430373,8592374,18,1,false,0
1418147936000,1418147937000,1535430373,8589153,18,3,true,0
1418247613000,1418247613000,1535430373,8592374,22,4,true,0
1418587029000,1418587030000,1535430373,8577866,20,1,false,0
1418587116000,1418587116000,1535430373,8519133,20,1,false,8577866
1418587246000,1418587247000,1535430373,8577784,21,1,false,8519133
1418822954000,1418822955000,1535430373,8589149,14,4,true,0
1418825644000,1418825645000,1535430373,8589154,15,4,true,0
1418825652000,1418825653000,1535430373,8589161,15,4,true,8589154
1418974857000,1418974857000,1535430373,8577741,8,6,true,0
1418976807000,1418976807000,1535430373,8577688,9,6,true,0
1419008787000,1419008788000,1535430373,8592368,18,6,true,0
1419008800000,1419008800000,1535430373,8592374,18,6,true,8592368
1419075851000,1419075852000,1535430373,8589149,12,7,false,0
1419079923000,1419079923000,1535430373,8577810,13,7,false,0
1419079930000,1419079931000,1535430373,8589161,13,7,false,8577810
1419081361000,1419081362000,1535430373,8577815,14,7,false,0
1419190241000,1419190241000,1535430373,8589148,20,1,false,0
1419258784000,1419258784000,1535430373,8592374,15,2,true,0
1419336671000,1419336671000,1535430373,8589148,13,3,true,0
1419339529000,1419339530000,1535430373,8530016,13,3,true,0
1419339675000,1419339675000,1535430373,8577810,14,3,true,8530016
1419343534000,1419343534000,1535430373,8588858,15,3,true,0
1420886874000,1420886875000,1535430373,8589149,11,7,false,0
1421081268000,1421081268000,1535430373,8592374,17,2,true,0
1421472381000,1421472382000,1535430373,8589149,6,7,false,0
1421474922000,1421474922000,1535430373,8577741,7,7,false,0
1421497626000,1421497627000,1535430373,8588858,13,7,false,0
1421649422000,1421649423000,1535430373,8589154,7,2,true,0
1421651259000,1421651260000,1535430373,8589135,8,2,true,0
1421652212000,1421652212000,1535430373,8592374,8,2,true,0
1421736363000,1421736364000,1535430373,8589149,7,3,true,0
1421745626000,1421745626000,1535430373,8592374,10,3,true,0
1421859713000,1421859713000,1535430373,8593275,18,4,true,0
1422256979000,1422256979000,1535430373,8592374,8,2,true,0
1422262046000,1422262046000,1535430373,8589140,9,2,true,0
1422262554000,1422262555000,1535430373,8589160,9,2,true,8589140
1422275188000,1422275189000,1535430373,8589161,13,2,true,0
1422278139000,1422278140000,1535430373,8587103,14,2,true,0
1422278468000,1422278469000,1535430373,8504622,14,2,true,8587103
1422278543000,1422278543000,1535430373,8591766,14,2,true,8504622
1422288879000,1422288880000,1535430373,8592374,17,2,true,0
1422456073000,1422456073000,1535430373,8588860,15,4,true,0
1422457894000,1422457894000,1535430373,8589149,16,4,true,0
1422475546000,1422475546000,1535430373,8589153,21,4,true,0
1422475633000,1422475634000,1535430373,8592374,21,4,true,8589153
1422542217000,1422542217000,1535430373,8588858,15,5,true,0
