@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1411395584000,1411395596000,1535430373,8591375,299979
1411583192000,1411583222000,1535430373,8592388,8592372
1418587029000,1418587246000,1535430373,8577866,8577784
1418825644000,1418825652000,1535430373,8589154,8589161
1419008787000,1419008800000,1535430373,8592368,8592374
1419079923000,1419079930000,1535430373,8577810,8589161
1419339529000,1419339675000,1535430373,8530016,8577810
1421651259000,1421652212000,1535430373,8589135,8592374
1422262046000,1422262554000,1535430373,8589140,8589160
1422278139000,1422278543000,1535430373,8587103,8591766
1422475546000,1422475633000,1535430373,8589153,8592374
