@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1398702552000,1398702552000,1535430373,8589153,8589153
1404677586000,1404677586000,1535430373,8589149,8589149
1404921740000,1404921740000,1535430373,8592374,8592374
1405081902000,1405081902000,1535430373,8589155,8589155
1407340877000,1407340877000,1535430373,8504100,8504100
1408542634000,1408542634000,1535430373,8593485,8593485
1408935998000,1408935998000,1535430373,8589163,8589163
1409805835000,1409805835000,1535430373,299850,299850
1410152206000,1410152206000,1535430373,8591119,8591119
1410227124000,1410227124000,1535430373,8592373,8592373
1410445779000,1410445779000,1535430373,299438,299438
1411395584000,1411395596000,1535430373,8591375,299979
1411583192000,1411583222000,1535430373,8592388,8592372
1411584972000,1411584972000,1535430373,8592374,8592374
1412005660000,1412005660000,1535430373,8589149,8589149
1412143457000,1412143457000,1535430373,8591119,8591119
1412705111000,1412705111000,1535430373,8589149,8589149
1413736830000,1413736830000,1535430373,8577150,8577150
1413769517000,1413769517000,1535430373,8589149,8589149
1413955567000,1413955567000,1535430373,8579623,8579623
1413973747000,1413973747000,1535430373,8587255,8587255
1414263064000,1414263064000,1535430373,8504637,8504637
1414411923000,1414411923000,1535430373,8591119,8591119
1414603883000,1414603883000,1535430373,8504100,8504100
1414761609000,1414761609000,1535430373,8577741,8577741
1414776594000,1414776594000,1535430373,8592374,8592374
1414872464000,1414872464000,1535430373,8530235,8530235
1415014839000,1415014839000,1535430373,8589149,8589149
1415274628000,1415274628000,1535430373,8577741,8577741
1415739695000,1415739695000,1535430373,8592374,8592374
1415795048000,1415795048000,1535430373,8589149,8589149
1417972087000,1417972087000,1535430373,8592374,8592374
1418147936000,1418147936000,1535430373,8589153,8589153
1418247613000,1418247613000,1535430373,8592374,8592374
1418587029000,1418587246000,1535430373,8577866,8577784
1418822954000,1418822954000,1535430373,8589149,8589149
1418825644000,1418825652000,1535430373,8589154,8589161
1418974857000,1418974857000,1535430373,8577741,8577741
1418976807000,1418976807000,1535430373,8577688,8577688
1419008787000,1419008800000,1535430373,8592368,8592374
1419075851000,1419075851000,1535430373,8589149,8589149
1419079923000,1419079930000,1535430373,8577810,8589161
1419081361000,1419081361000,1535430373,8577815,8577815
1419190241000,1419190241000,1535430373,8589148,8589148
1419258784000,1419258784000,1535430373,8592374,8592374
1419336671000,1419336671000,1535430373,8589148,8589148
1419339529000,1419339675000,1535430373,8530016,8577810
1419343534000,1419343534000,1535430373,8588858,8588858
1420886874000,1420886874000,1535430373,8589149,8589149
1421081268000,1421081268000,1535430373,8592374,8592374
1421472381000,1421472381000,1535430373,8589149,8589149
1421474922000,1421474922000,1535430373,8577741,8577741
1421497626000,1421497626000,1535430373,8588858,8588858
1421649422000,1421649422000,1535430373,8589154,8589154
1421651259000,1421651259000,1535430373,8589135,8589135
1421652212000,1421652212000,1535430373,8592374,8592374
1421736363000,1421736363000,1535430373,8589149,8589149
1421745626000,1421745626000,1535430373,8592374,8592374
1421859713000,1421859713000,1535430373,8593275,8593275
1422256979000,1422256979000,1535430373,8592374,8592374
1422262046000,1422262554000,1535430373,8589140,8589160
1422275188000,1422275188000,1535430373,8589161,8589161
1422278139000,1422278543000,1535430373,8587103,8591766
1422288879000,1422288879000,1535430373,8592374,8592374
1422456073000,1422456073000,1535430373,8588860,8588860
1422457894000,1422457894000,1535430373,8589149,8589149
1422475546000,1422475633000,1535430373,8589153,8592374
