@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1393826448000,1393827289000,143617629,8591257,8591447
1393857598000,1393858375000,143617629,8591415,8591447
1394379407000,1394380062000,143617629,8591326,8591291
1394431129000,1394431823000,143617629,8591257,8591447
1394517520000,1394517786000,143617629,8591322,8591277
1394550894000,1394551355000,143617629,8591366,8591447
1396325558000,1396325703000,143617629,8591292,8503015
1396884295000,1396884309000,143617629,8591367,8591368
1398951960000,1398951970000,143617629,8591335,8591326
1402066497000,1402067480000,143617629,8591240,299090
1402329768000,1402329964000,143617629,8591296,8591291
1403151733000,1403151744000,143617629,8591240,299298
1403724520000,1403724528000,143617629,299137,299804
1408025302000,1408025406000,143617629,299298,8503015
1409630066000,1409631137000,143617629,8591240,299438
1410102776000,1410103015000,143617629,299804,8591322
1413060723000,1413060755000,143617629,299137,8591079
1418316068000,1418316075000,143617629,8503088,299446
1419854122000,1419854137000,143617629,8590923,8573691
1420295103000,1420295116000,143617629,8591168,8591326
1421408697000,1421408938000,143617629,8503067,8591028
1421442955000,1421443705000,143617629,8591269,8591447
