@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389076374000,1389076374000,143617629,8591282,8591282
1389394817000,1389394817000,143617629,8591291,8591291
1390748228000,1390748228000,143617629,8591326,8591326
1390925433000,1390925433000,143617629,8591299,8591299
1393826448000,1393826448000,143617629,8591257,8591257
1393827169000,1393827289000,143617629,8591218,8591447
1393857598000,1393857613000,143617629,8591415,8591366
1393858375000,1393858375000,143617629,8591447,8591447
1393944060000,1393944060000,143617629,8591366,8591366
1393999165000,1393999165000,143617629,8591277,8591277
1394379407000,1394379407000,143617629,8591326,8591326
1394380062000,1394380062000,143617629,8591291,8591291
1394431129000,1394431129000,143617629,8591257,8591257
1394431823000,1394431823000,143617629,8591447,8591447
1394517520000,1394517786000,143617629,8591322,8591277
1394550894000,1394551355000,143617629,8591366,8591447
1396159196000,1396159196000,143617629,8591240,8591240
1396325558000,1396325703000,143617629,8591292,8503015
1396498832000,1396498832000,143617629,8591066,8591066
1396584687000,1396584687000,143617629,8591240,8591240
1396621669000,1396621669000,143617629,8503003,8503003
1396624969000,1396624969000,143617629,8591240,8591240
1396845406000,1396845406000,143617629,8503015,8503015
1396884295000,1396884309000,143617629,8591367,8591368
1396931057000,1396931057000,143617629,8503015,8503015
1397447501000,1397447501000,143617629,8591292,8591292
1398264860000,1398264860000,143617629,8591060,8591060
1398743663000,1398743663000,143617629,8591066,8591066
1398793399000,1398793399000,143617629,8591364,8591364
1398829550000,1398829550000,143617629,8591066,8591066
1398951960000,1398951970000,143617629,8591335,8591326
1399116492000,1399116492000,143617629,8591257,8591257
1399868223000,1399868223000,143617629,8591066,8591066
1402066497000,1402066497000,143617629,8591240,8591240
1402067480000,1402067480000,143617629,299090,299090
1402164096000,1402164096000,143617629,8588990,8588990
1402239683000,1402239683000,143617629,299407,299407
1402329768000,1402329964000,143617629,8591296,8591291
1402745674000,1402745674000,143617629,299298,299298
1402759281000,1402759281000,143617629,8591168,8591168
1402852163000,1402852163000,143617629,299298,299298
1403151733000,1403151744000,143617629,8591240,299298
1403724520000,1403724528000,143617629,299137,299804
1403896824000,1403896824000,143617629,8591418,8591418
1404104178000,1404104178000,143617629,299298,299298
1405006693000,1405006693000,143617629,299804,299804
1405102040000,1405102040000,143617629,8591418,8591418
1405352544000,1405352544000,143617629,299804,299804
1405437083000,1405437083000,143617629,8591322,8591322
1405518830000,1405518830000,143617629,299613,299613
1405655305000,1405655305000,143617629,299334,299334
1405708284000,1405708284000,143617629,8591418,8591418
1405712560000,1405712560000,143617629,299649,299649
1406037051000,1406037051000,143617629,8503105,8503105
1406368485000,1406368485000,143617629,8591240,8591240
1406374014000,1406374014000,143617629,299804,299804
1406913591000,1406913591000,143617629,299298,299298
1407421936000,1407421936000,143617629,299795,299795
1407547078000,1407547078000,143617629,299804,299804
1407591866000,1407591866000,143617629,299298,299298
1407616815000,1407616815000,143617629,8591353,8591353
1408025302000,1408025406000,143617629,299298,8503015
1408188785000,1408188785000,143617629,299795,299795
1408282215000,1408282215000,143617629,8591240,8591240
1408739681000,1408739681000,143617629,8591322,8591322
1409062046000,1409062046000,143617629,299161,299161
1409283350000,1409283350000,143617629,8591240,8591240
1409325999000,1409325999000,143617629,8591367,8591367
1409329280000,1409329280000,143617629,299795,299795
1409630066000,1409630066000,143617629,8591240,8591240
1409631137000,1409631137000,143617629,299438,299438
1409756824000,1409756824000,143617629,299407,299407
1409802097000,1409802097000,143617629,8591240,8591240
1409863347000,1409863347000,143617629,299137,299137
1410102776000,1410103015000,143617629,299804,8591322
1410276099000,1410276099000,143617629,299804,299804
1410406304000,1410406304000,143617629,8591240,8591240
1410609945000,1410609945000,143617629,299765,299765
1410838451000,1410838451000,143617629,8591240,8591240
1411165299000,1411165299000,143617629,299831,299831
1411811178000,1411811178000,143617629,8591240,8591240
1412004809000,1412004809000,143617629,8591322,8591322
1412134898000,1412134898000,143617629,8591240,8591240
1412363340000,1412363340000,143617629,299831,299831
1412948034000,1412948034000,143617629,299765,299765
1413060723000,1413060755000,143617629,299137,8591079
1413389799000,1413389799000,143617629,299137,299137
1414481423000,1414481423000,143617629,8500218,8500218
1415121707000,1415121707000,143617629,299804,299804
1415459409000,1415459409000,143617629,299559,299559
1415464754000,1415464754000,143617629,299795,299795
1415466096000,1415466096000,143617629,299298,299298
1415726736000,1415726736000,143617629,299804,299804
1415770754000,1415770754000,143617629,8591240,8591240
1415980515000,1415980515000,143617629,299452,299452
1415996692000,1415996692000,143617629,299804,299804
1416058537000,1416058537000,143617629,299795,299795
1416586466000,1416586466000,143617629,299407,299407
1416809591000,1416809591000,143617629,8591240,8591240
1416976758000,1416976758000,143617629,299298,299298
1417068617000,1417068617000,143617629,8591240,8591240
1417108492000,1417108492000,143617629,299137,299137
1417154726000,1417154726000,143617629,8591240,8591240
1417292264000,1417292264000,143617629,299831,299831
1417500297000,1417500297000,143617629,8591240,8591240
1417540866000,1417540866000,143617629,299804,299804
1418040179000,1418040179000,143617629,299765,299765
1418316068000,1418316075000,143617629,8503088,299446
1418623885000,1418623885000,143617629,8591240,8591240
1419023725000,1419023725000,143617629,8591418,8591418
1419770628000,1419770628000,143617629,8591240,8591240
1419846833000,1419846833000,143617629,8591066,8591066
1419854122000,1419854137000,143617629,8590923,8573691
1419856474000,1419856474000,143617629,8573694,8573694
1420022956000,1420022956000,143617629,8591168,8591168
1420285608000,1420285608000,143617629,8591066,8591066
1420295103000,1420295116000,143617629,8591168,8591326
1420564871000,1420564871000,143617629,8591277,8591277
1420841383000,1420841383000,143617629,8591257,8591257
1421408697000,1421408938000,143617629,8503067,8591028
1421442955000,1421442955000,143617629,8591269,8591269
1421443705000,1421443705000,143617629,8591447,8591447
1421501377000,1421501377000,143617629,8591326,8591326
1422638756000,1422638756000,143617629,8591240,8591240
1422898534000,1422898534000,143617629,8591277,8591277
1422943958000,1422943958000,143617629,8591240,8591240
1423299365000,1423299365000,143617629,8591335,8591335
1423313443000,1423313443000,143617629,8591066,8591066
