@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389076374000,1389076374000,143617629,8591282,7,3,true,8592381
1389394817000,1389394818000,143617629,8591291,0,7,false,0
1390748228000,1390748229000,143617629,8591326,15,1,false,0
1390925433000,1390925433000,143617629,8591299,17,3,true,0
1393826448000,1393826449000,143617629,8591257,7,2,true,0
1393827169000,1393827169000,143617629,8591218,7,2,true,0
1393827289000,1393827290000,143617629,8591447,7,2,true,8591218
1393857598000,1393857598000,143617629,8591415,15,2,true,0
1393857613000,1393857614000,143617629,8591366,15,2,true,8591415
1393858375000,1393858376000,143617629,8591447,15,2,true,0
1393944060000,1393944061000,143617629,8591366,15,3,true,0
1393999165000,1393999166000,143617629,8591277,6,4,true,0
1394379407000,1394379408000,143617629,8591326,16,1,false,0
1394380062000,1394380063000,143617629,8591291,16,1,false,0
1394431129000,1394431129000,143617629,8591257,6,2,true,0
1394431823000,1394431824000,143617629,8591447,7,2,true,0
1394517520000,1394517520000,143617629,8591322,6,3,true,0
1394517786000,1394517787000,143617629,8591277,7,3,true,8591322
1394550894000,1394550895000,143617629,8591366,16,3,true,0
1394551355000,1394551356000,143617629,8591447,16,3,true,8591366
1396159196000,1396159196000,143617629,8591240,7,1,false,0
1396325558000,1396325558000,143617629,8591292,6,3,true,0
1396325703000,1396325703000,143617629,8503015,6,3,true,8591292
1396498832000,1396498833000,143617629,8591066,6,5,true,0
1396584687000,1396584688000,143617629,8591240,6,6,true,0
1396621669000,1396621670000,143617629,8503003,16,6,true,0
1396624969000,1396624970000,143617629,8591240,17,6,true,0
1396845406000,1396845406000,143617629,8503015,6,2,true,0
1396884295000,1396884296000,143617629,8591367,17,2,true,0
1396884309000,1396884310000,143617629,8591368,17,2,true,8591367
1396931057000,1396931057000,143617629,8503015,6,3,true,0
1397447501000,1397447502000,143617629,8591292,5,2,true,0
1398264860000,1398264860000,143617629,8591060,16,4,true,0
1398743663000,1398743663000,143617629,8591066,5,3,true,0
1398793399000,1398793400000,143617629,8591364,19,3,true,0
1398829550000,1398829550000,143617629,8591066,5,4,true,0
1398951960000,1398951961000,143617629,8591335,15,5,true,0
1398951970000,1398951970000,143617629,8591326,15,5,true,8591335
1399116492000,1399116493000,143617629,8591257,13,7,false,0
1399868223000,1399868223000,143617629,8591066,6,2,true,0
1402066497000,1402066497000,143617629,8591240,16,6,true,0
1402067480000,1402067481000,143617629,299090,17,6,true,0
1402164096000,1402164097000,143617629,8588990,20,7,false,0
1402239683000,1402239683000,143617629,299407,17,1,false,0
1402329768000,1402329768000,143617629,8591296,18,2,true,0
1402329964000,1402329965000,143617629,8591291,18,2,true,8591296
1402745674000,1402745674000,143617629,299298,13,7,false,0
1402759281000,1402759282000,143617629,8591168,17,7,false,0
1402852163000,1402852163000,143617629,299298,19,1,false,0
1403151733000,1403151734000,143617629,8591240,6,5,true,0
1403151744000,1403151745000,143617629,299298,6,5,true,8591240
1403724520000,1403724521000,143617629,299137,21,4,true,0
1403724528000,1403724529000,143617629,299804,21,4,true,299137
1403896824000,1403896824000,143617629,8591418,21,6,true,0
1404104178000,1404104179000,143617629,299298,6,2,true,0
1405006693000,1405006694000,143617629,299804,17,5,true,0
1405102040000,1405102041000,143617629,8591418,20,6,true,0
1405352544000,1405352544000,143617629,299804,17,2,true,0
1405437083000,1405437084000,143617629,8591322,17,3,true,0
1405518830000,1405518831000,143617629,299613,15,4,true,0
1405655305000,1405655306000,143617629,299334,5,6,true,0
1405708284000,1405708285000,143617629,8591418,20,6,true,0
1405712560000,1405712561000,143617629,299649,21,6,true,0
1406037051000,1406037051000,143617629,8503105,15,3,true,0
1406368485000,1406368486000,143617629,8591240,11,7,false,0
1406374014000,1406374015000,143617629,299804,13,7,false,0
1406913591000,1406913593000,143617629,299298,19,6,true,0
1407421936000,1407421937000,143617629,299795,16,5,true,0
1407547078000,1407547079000,143617629,299804,3,7,false,0
1407591866000,1407591867000,143617629,299298,15,7,false,0
