@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388509032000,1388509033000,-1447754323,8503127,17,3,true,8578625
1388581860000,1388582087000,-1447754323,8591314,14,4,true,0
1388849498000,1388849498000,-1447754323,8590298,16,7,false,0
1390655381000,1390655381000,-1447754323,8503156,14,7,false,0
1391263017000,1391263017000,-1447754323,8590298,14,7,false,0
1391364881000,1391364881000,-1447754323,8503156,19,1,false,0
1391370647000,1391370647000,-1447754323,8590298,20,1,false,0
1394387830000,1394387831000,-1447754323,8590309,18,1,false,0
1394388372000,1394388373000,-1447754323,8578678,19,1,false,8590309
1394818325000,1394818326000,-1447754323,8590298,18,6,true,0
1396036234000,1396036235000,-1447754323,8590309,20,6,true,0
1396177723000,1396177724000,-1447754323,8580638,13,1,false,0
1396797457000,1396797458000,-1447754323,8591368,17,1,false,0
1396887546000,1396887547000,-1447754323,8590298,18,2,true,0
1398351032000,1398351033000,-1447754323,8590520,16,5,true,0
1398355789000,1398355790000,-1447754323,8590247,18,5,true,0
1398355901000,1398355902000,-1447754323,8590308,18,5,true,8590247
1398355926000,1398355927000,-1447754323,8503505,18,5,true,8590308
1398355974000,1398355975000,-1447754323,8590309,18,5,true,8503505
1398437514000,1398437515000,-1447754323,8590298,16,6,true,0
1398440634000,1398440635000,-1447754323,8591060,17,6,true,0
1398442574000,1398442575000,-1447754323,8502572,18,6,true,0
1398513012000,1398513013000,-1447754323,8594239,13,7,false,0
1398529355000,1398529356000,-1447754323,8590298,18,7,false,0
1398597282000,1398597282000,-1447754323,8590529,13,1,false,0
1398835320000,1398835320000,-1447754323,8590298,7,4,true,0
1399574974000,1399574975000,-1447754323,8503505,20,5,true,0
1399575303000,1399575304000,-1447754323,8590298,20,5,true,8503505
1399828619000,1399828619000,-1447754323,8591447,19,1,false,0
1399835455000,1399835456000,-1447754323,8590298,21,1,false,0
1400698393000,1400698393000,-1447754323,8590794,20,4,true,0
1400907455000,1400907456000,-1447754323,8590298,6,7,false,0
1400917105000,1400917105000,-1447754323,8503125,9,7,false,0
1400955759000,1400955759000,-1447754323,8590292,20,7,false,0
1401347089000,1401347089000,-1447754323,8590298,9,5,true,0
1401553120000,1401553120000,-1447754323,8590306,18,7,false,0
1402769570000,1402769571000,-1447754323,8503505,20,7,false,0
1403164714000,1403164715000,-1447754323,8590306,9,5,true,0
1406391967000,1406391967000,-1447754323,299438,18,7,false,0
1406395219000,1406395220000,-1447754323,8578678,19,7,false,0
1407851957000,1407851958000,-1447754323,8590310,15,3,true,0
1408538851000,1408538852000,-1447754323,8590306,14,4,true,0
1409411671000,1409411671000,-1447754323,8590298,17,7,false,0
1410183218000,1410183219000,-1447754323,8590306,15,2,true,0
1410184680000,1410184681000,-1447754323,8590275,15,2,true,0
1410184962000,1410184963000,-1447754323,8517376,16,2,true,8590275
1410189325000,1410189326000,-1447754323,8590528,17,2,true,0
1410191640000,1410191644000,-1447754323,8503505,17,2,true,0
1410192224000,1410192225000,-1447754323,8590292,18,2,true,8503505
1410795702000,1410795702000,-1447754323,8578678,17,2,true,0
1410798236000,1410798237000,-1447754323,8590310,18,2,true,0
1410798989000,1410798990000,-1447754323,8590306,18,2,true,0
1410800922000,1410800923000,-1447754323,8590298,19,2,true,0
1410800923000,1410800924000,-1447754323,8590306,19,2,true,8590298
1410876805000,1410876805000,-1447754323,8503011,16,3,true,0
1410881403000,1410881404000,-1447754323,8590306,17,3,true,0
1410882477000,1410882478000,-1447754323,8590310,17,3,true,0
1411131472000,1411131473000,-1447754323,299301,14,6,true,0
1411389584000,1411389585000,-1447754323,8590310,14,2,true,0
1411831240000,1411831241000,-1447754323,8590306,17,7,false,0
1411902658000,1411902658000,-1447754323,8581711,13,1,false,0
1412353441000,1412353441000,-1447754323,8590297,18,6,true,0
1412426526000,1412426526000,-1447754323,8590306,14,7,false,0
1412521932000,1412521933000,-1447754323,299433,17,1,false,0
1413016223000,1413016224000,-1447754323,8591818,10,7,false,0
1416666311000,1416666312000,-1447754323,8576304,15,7,false,0
1416757615000,1416757615000,-1447754323,8503156,16,1,false,0
1416763312000,1416763313000,-1447754323,8578678,18,1,false,0
1417274287000,1417274288000,-1447754323,8590298,16,7,false,0
1417354934000,1417354935000,-1447754323,8578914,14,1,false,0
1419268385000,1419268385000,-1447754323,8590528,18,2,true,0
