@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388509032000,1388509032000,-1447754323,8503127,8503127
1388581860000,1388581860000,-1447754323,8591314,8591314
1388849498000,1388849498000,-1447754323,8590298,8590298
1390655381000,1390655381000,-1447754323,8503156,8503156
1391263017000,1391263017000,-1447754323,8590298,8590298
1391364881000,1391364881000,-1447754323,8503156,8503156
1391370647000,1391370647000,-1447754323,8590298,8590298
1394387830000,1394388372000,-1447754323,8590309,8578678
1394818325000,1394818325000,-1447754323,8590298,8590298
1396036234000,1396036234000,-1447754323,8590309,8590309
1396177723000,1396177723000,-1447754323,8580638,8580638
1396797457000,1396797457000,-1447754323,8591368,8591368
1396887546000,1396887546000,-1447754323,8590298,8590298
1398351032000,1398351032000,-1447754323,8590520,8590520
1398355789000,1398355974000,-1447754323,8590247,8590309
1398437514000,1398437514000,-1447754323,8590298,8590298
1398440634000,1398440634000,-1447754323,8591060,8591060
1398442574000,1398442574000,-1447754323,8502572,8502572
1398513012000,1398513012000,-1447754323,8594239,8594239
1398529355000,1398529355000,-1447754323,8590298,8590298
1398597282000,1398597282000,-1447754323,8590529,8590529
1398835320000,1398835320000,-1447754323,8590298,8590298
1399574974000,1399575303000,-1447754323,8503505,8590298
1399828619000,1399828619000,-1447754323,8591447,8591447
1399835455000,1399835455000,-1447754323,8590298,8590298
1400698393000,1400698393000,-1447754323,8590794,8590794
1400907455000,1400907455000,-1447754323,8590298,8590298
1400917105000,1400917105000,-1447754323,8503125,8503125
1400955759000,1400955759000,-1447754323,8590292,8590292
1401347089000,1401347089000,-1447754323,8590298,8590298
1401553120000,1401553120000,-1447754323,8590306,8590306
1402769570000,1402769570000,-1447754323,8503505,8503505
1403164714000,1403164714000,-1447754323,8590306,8590306
1406391967000,1406391967000,-1447754323,299438,299438
1406395219000,1406395219000,-1447754323,8578678,8578678
1407851957000,1407851957000,-1447754323,8590310,8590310
1408538851000,1408538851000,-1447754323,8590306,8590306
1409411671000,1409411671000,-1447754323,8590298,8590298
1410183218000,1410183218000,-1447754323,8590306,8590306
1410184680000,1410184962000,-1447754323,8590275,8517376
1410189325000,1410189325000,-1447754323,8590528,8590528
1410191640000,1410192224000,-1447754323,8503505,8590292
1410795702000,1410795702000,-1447754323,8578678,8578678
1410798236000,1410798236000,-1447754323,8590310,8590310
1410798989000,1410798989000,-1447754323,8590306,8590306
1410800922000,1410800923000,-1447754323,8590298,8590306
1410876805000,1410876805000,-1447754323,8503011,8503011
1410881403000,1410881403000,-1447754323,8590306,8590306
1410882477000,1410882477000,-1447754323,8590310,8590310
1411131472000,1411131472000,-1447754323,299301,299301
1411389584000,1411389584000,-1447754323,8590310,8590310
1411831240000,1411831240000,-1447754323,8590306,8590306
1411902658000,1411902658000,-1447754323,8581711,8581711
1412353441000,1412353441000,-1447754323,8590297,8590297
1412426526000,1412426526000,-1447754323,8590306,8590306
1412521932000,1412521932000,-1447754323,299433,299433
1413016223000,1413016223000,-1447754323,8591818,8591818
1416666311000,1416666311000,-1447754323,8576304,8576304
1416757615000,1416757615000,-1447754323,8503156,8503156
1416763312000,1416763312000,-1447754323,8578678,8578678
1417274287000,1417274287000,-1447754323,8590298,8590298
1417354934000,1417354934000,-1447754323,8578914,8578914
