@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1393579583000,1393579583000,903014928,8589154,8589154
1393593757000,1393593757000,903014928,8589148,8589148
1393616851000,1393616851000,903014928,8504026,8504026
1393828962000,1393828962000,903014928,8504028,8504028
1393832185000,1393832185000,903014928,8589148,8589148
1393872095000,1393872095000,903014928,8504026,8504026
1393914346000,1393914346000,903014928,8592374,8592374
1393946368000,1393946368000,903014928,8589148,8589148
1393947477000,1393947477000,903014928,8504100,8504100
1395327295000,1395327295000,903014928,8589148,8589148
1395416737000,1395416737000,903014928,8577741,8577741
1395745180000,1395745180000,903014928,8504026,8504026
1396749323000,1396749323000,903014928,8588341,8588341
1396866456000,1396866456000,903014928,8589148,8589148
1396871447000,1396871447000,903014928,8577741,8577741
1397634499000,1397634499000,903014928,8589148,8589148
1398156906000,1398156906000,903014928,8592374,8592374
1398171072000,1398171072000,903014928,8589148,8589148
1398331272000,1398331305000,903014928,8592368,8592374
1399031097000,1399031097000,903014928,8577741,8577741
1399470545000,1399470720000,903014928,8589148,8577741
1400073508000,1400073508000,903014928,8589148,8589148
1400158873000,1400158873000,903014928,8577741,8577741
1400752513000,1400752513000,903014928,8592374,8592374
1401194942000,1401194942000,903014928,8589148,8589148
1404845692000,1404845692000,903014928,8592374,8592374
1405134807000,1405134807000,903014928,8589164,8589164
1405135529000,1405135529000,903014928,8530016,8530016
1405453626000,1405453626000,903014928,8589269,8589269
1405533366000,1405533366000,903014928,8592374,8592374
1405965594000,1405965594000,903014928,8577810,8577810
1406279845000,1406280123000,903014928,8589164,8589142
1406289393000,1406289393000,903014928,8589153,8589153
1406296411000,1406296411000,903014928,8589148,8589148
1406537604000,1406537604000,903014928,8592374,8592374
1406553331000,1406553331000,903014928,8589148,8589148
1408461558000,1408461558000,903014928,8504624,8504624
1409716672000,1409716672000,903014928,8504100,8504100
1409725185000,1409725185000,903014928,8577741,8577741
1409727776000,1409727776000,903014928,8504881,8504881
1411390412000,1411390412000,903014928,8577741,8577741
1411672282000,1411672282000,903014928,8570499,8570499
1411993343000,1411993343000,903014928,8577741,8577741
1412048973000,1412048973000,903014928,8588343,8588343
1412049652000,1412049652000,903014928,8592374,8592374
1412601649000,1412601649000,903014928,8577741,8577741
1412912561000,1412912561000,903014928,8570499,8570499
1412913817000,1412913817000,903014928,8504881,8504881
1413863876000,1413863876000,903014928,8504027,8504027
1413864700000,1413864700000,903014928,8589153,8589153
1413884893000,1413884893000,903014928,8589148,8589148
1414058576000,1414058576000,903014928,8577741,8577741
1414656158000,1414656158000,903014928,8588858,8588858
1415182073000,1415182073000,903014928,8577741,8577741
1415287544000,1415287544000,903014928,8592374,8592374
1415299384000,1415299384000,903014928,8577741,8577741
1415613028000,1415613028000,903014928,8589148,8589148
1415865356000,1415865356000,903014928,8592374,8592374
1415875984000,1415875984000,903014928,8589148,8589148
1415892881000,1415892881000,903014928,8589177,8589177
1415973593000,1415973593000,903014928,8592374,8592374
1416239135000,1416239135000,903014928,8577741,8577741
1416415829000,1416415829000,903014928,8589148,8589148
1416577141000,1416577141000,903014928,8577741,8577741
1416984921000,1416984921000,903014928,8504881,8504881
1418228719000,1418228719000,903014928,8589148,8589148
1418626415000,1418626415000,903014928,8504881,8504881
1418642721000,1418642721000,903014928,8592374,8592374
1418971944000,1418971944000,903014928,8504881,8504881
1419317415000,1419317572000,903014928,8588858,8592374
1420781883000,1420781883000,903014928,8570499,8570499
1422870382000,1422870382000,903014928,8577741,8577741
1423117110000,1423117110000,903014928,8504029,8504029
1423127910000,1423127910000,903014928,8577741,8577741
