@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1393579583000,1393579584000,903014928,8589154,10,6,true,0
1393593757000,1393593758000,903014928,8589148,14,6,true,0
1393616851000,1393616851000,903014928,8504026,20,6,true,0
1393828962000,1393828963000,903014928,8504028,7,2,true,0
1393832185000,1393832186000,903014928,8589148,8,2,true,0
1393872095000,1393872095000,903014928,8504026,19,2,true,0
1393914346000,1393914346000,903014928,8592374,7,3,true,0
1393946368000,1393946369000,903014928,8589148,16,3,true,0
1393947477000,1393947478000,903014928,8504100,16,3,true,0
1395327295000,1395327296000,903014928,8589148,15,5,true,0
1395416737000,1395416738000,903014928,8577741,16,6,true,0
1395745180000,1395745181000,903014928,8504026,11,3,true,0
1396749323000,1396749324000,903014928,8588341,3,1,false,0
1396866456000,1396866457000,903014928,8589148,12,2,true,0
1396871447000,1396871448000,903014928,8577741,13,2,true,0
1397634499000,1397634500000,903014928,8589148,9,4,true,0
1398156906000,1398156907000,903014928,8592374,10,3,true,0
1398171072000,1398171072000,903014928,8589148,14,3,true,0
1398331272000,1398331272000,903014928,8592368,11,5,true,0
1398331296000,1398331296000,903014928,8577771,11,5,true,8592368
1398331305000,1398331306000,903014928,8592374,11,5,true,8577771
1399031097000,1399031098000,903014928,8577741,13,6,true,0
1399470545000,1399470546000,903014928,8589148,15,4,true,0
1399470720000,1399470720000,903014928,8577741,15,4,true,8589148
1400073508000,1400073509000,903014928,8589148,15,4,true,0
1400158873000,1400158873000,903014928,8577741,15,5,true,0
1400752513000,1400752514000,903014928,8592374,11,5,true,0
1401194942000,1401194943000,903014928,8589148,14,3,true,0
1404845692000,1404845693000,903014928,8592374,20,3,true,0
1405134807000,1405134808000,903014928,8589164,5,7,false,0
1405135529000,1405135529000,903014928,8530016,5,7,false,0
1405453626000,1405453627000,903014928,8589269,21,3,true,0
1405533366000,1405533367000,903014928,8592374,19,4,true,0
1405965594000,1405965594000,903014928,8577810,19,2,true,0
1406279845000,1406279846000,903014928,8589164,11,6,true,0
1406280123000,1406280124000,903014928,8589142,11,6,true,8589164
1406289393000,1406289393000,903014928,8589153,13,6,true,0
1406296411000,1406296412000,903014928,8589148,15,6,true,0
1406537604000,1406537604000,903014928,8592374,10,2,true,0
1406553331000,1406553332000,903014928,8589148,15,2,true,0
1408461558000,1408461558000,903014928,8504624,17,3,true,0
1409716672000,1409716673000,903014928,8504100,5,4,true,0
1409725185000,1409725186000,903014928,8577741,8,4,true,0
1409727776000,1409727776000,903014928,8504881,9,4,true,0
1411390412000,1411390413000,903014928,8577741,14,2,true,0
1411672282000,1411672283000,903014928,8570499,21,5,true,0
1411993343000,1411993343000,903014928,8577741,14,2,true,0
1412048973000,1412048974000,903014928,8588343,5,3,true,0
1412049652000,1412049653000,903014928,8592374,6,3,true,0
1412601649000,1412601649000,903014928,8577741,15,2,true,0
1412912561000,1412912562000,903014928,8570499,5,6,true,0
1412913817000,1412913817000,903014928,8504881,6,6,true,0
1413863876000,1413863876000,903014928,8504027,5,3,true,0
1413864700000,1413864701000,903014928,8589153,6,3,true,0
1413884893000,1413884893000,903014928,8589148,11,3,true,0
1414058576000,1414058577000,903014928,8577741,12,5,true,0
1414656158000,1414656159000,903014928,8588858,9,5,true,0
1415182073000,1415182073000,903014928,8577741,11,4,true,0
1415287544000,1415287544000,903014928,8592374,16,5,true,0
1415299384000,1415299384000,903014928,8577741,19,5,true,0
1415613028000,1415613028000,903014928,8589148,10,2,true,0
1415865356000,1415865356000,903014928,8592374,8,5,true,0
1415875984000,1415875984000,903014928,8589148,11,5,true,0
1415892881000,1415892882000,903014928,8589177,16,5,true,0
1415973593000,1415973593000,903014928,8592374,14,6,true,0
1416239135000,1416239135000,903014928,8577741,16,2,true,0
1416415829000,1416415830000,903014928,8589148,17,4,true,0
1416577141000,1416577142000,903014928,8577741,14,6,true,0
1416984921000,1416984922000,903014928,8504881,7,4,true,0
1418228719000,1418228719000,903014928,8589148,17,4,true,0
1418626415000,1418626415000,903014928,8504881,7,2,true,0
1418642721000,1418642722000,903014928,8592374,12,2,true,0
1418971944000,1418971945000,903014928,8504881,7,6,true,0
1419317415000,1419317416000,903014928,8588858,7,3,true,0
1419317572000,1419317572000,903014928,8592374,7,3,true,8588858
1420781883000,1420781883000,903014928,8570499,6,6,true,0
1422870382000,1422870383000,903014928,8577741,10,2,true,0
1423117110000,1423117111000,903014928,8504029,7,5,true,0
1423127910000,1423127911000,903014928,8577741,10,5,true,0
1423147475000,1423147476000,903014928,8589148,15,5,true,0
1423147800000,1423147800000,903014928,8577741,15,5,true,8589148
