@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1390497494000,1390497494000,912604655,8570495,8570495
1391169328000,1391169328000,912604655,8592374,8592374
1391175610000,1391175610000,912604655,8577812,8577812
1391339686000,1391339686000,912604655,8592374,8592374
1391351477000,1391351934000,912604655,8591767,8577810
1391502242000,1391502242000,912604655,8589161,8589161
1391512710000,1391512710000,912604655,8592374,8592374
1392716372000,1392716372000,912604655,8591767,8591767
1392732642000,1392732642000,912604655,8591766,8591766
1393313238000,1393313238000,912604655,8592374,8592374
1393318855000,1393318855000,912604655,8589177,8589177
1393323279000,1393323279000,912604655,8589175,8589175
1393338454000,1393338827000,912604655,8591766,8587255
1393340628000,1393340628000,912604655,8589176,8589176
1393420296000,1393420296000,912604655,8592374,8592374
1393443554000,1393443554000,912604655,8589141,8589141
1393552502000,1393552502000,912604655,8570495,8570495
1393774645000,1393774645000,912604655,8592379,8592379
1394525781000,1394525781000,912604655,8592374,8592374
1394529027000,1394529027000,912604655,8589147,8589147
1394548018000,1394548588000,912604655,8591766,8577810
1394549318000,1394549318000,912604655,8504100,8504100
1394973992000,1394973992000,912604655,8589161,8589161
1394980012000,1394980012000,912604655,8591766,8591766
1394980882000,1394980882000,912604655,8577810,8577810
1394983851000,1394983851000,912604655,8587238,8587238
1394984535000,1394984535000,912604655,8589161,8589161
1394994298000,1394994298000,912604655,8591766,8591766
1395153866000,1395153866000,912604655,8577810,8577810
1395838796000,1395838796000,912604655,8588860,8588860
1395844391000,1395844644000,912604655,8592378,8592375
1396186251000,1396186251000,912604655,8592379,8592379
1397222810000,1397222810000,912604655,8589161,8589161
1397225156000,1397225717000,912604655,8589177,8587255
1398414978000,1398414978000,912604655,8592374,8592374
1398773828000,1398773828000,912604655,8591766,8591766
1401784728000,1401784728000,912604655,8589177,8589177
1402403195000,1402403195000,912604655,8591766,8591766
1402406922000,1402406922000,912604655,8588344,8588344
1404275797000,1404275797000,912604655,8589161,8589161
1404300285000,1404300285000,912604655,8589155,8589155
1404307345000,1404307345000,912604655,8588345,8588345
1404308351000,1404308351000,912604655,8504028,8504028
1409740580000,1409740580000,912604655,8588858,8588858
1409752296000,1409752296000,912604655,8589138,8589138
1409930684000,1409930684000,912604655,8587255,8587255
1410100619000,1410100619000,912604655,8592370,8592370
1410101755000,1410101755000,912604655,8577820,8577820
1410253699000,1410253699000,912604655,8577686,8577686
1410455106000,1410455106000,912604655,8589177,8589177
1410488319000,1410488319000,912604655,8570495,8570495
1411127221000,1411127221000,912604655,8577804,8577804
1411129007000,1411129007000,912604655,8592379,8592379
1412776119000,1412776119000,912604655,8588345,8588345
1412871003000,1412871003000,912604655,8577804,8577804
1413362796000,1413362796000,912604655,8587238,8587238
1413460167000,1413460167000,912604655,8589155,8589155
1413546518000,1413546518000,912604655,8577804,8577804
1413612944000,1413612944000,912604655,8570495,8570495
1414149602000,1414149602000,912604655,8577811,8577811
1414765763000,1414765763000,912604655,8577812,8577812
1414856069000,1414856069000,912604655,8577785,8577785
1415281599000,1415281599000,912604655,8504028,8504028
1416397449000,1416397449000,912604655,8588860,8588860
1416403497000,1416403497000,912604655,8592378,8592378
1416424179000,1416424179000,912604655,8570495,8570495
1418813454000,1418813454000,912604655,8592368,8592368
1418819335000,1418819335000,912604655,8592377,8592377
1418822202000,1418822202000,912604655,8589163,8589163
1418916779000,1418916779000,912604655,8589161,8589161
1420112310000,1420112310000,912604655,8592379,8592379
1420265342000,1420265342000,912604655,8570495,8570495
1421754617000,1421755014000,912604655,8589161,8504881
1421760525000,1421760525000,912604655,8592377,8592377
