@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1390497494000,1390497494000,912604655,8570495,18,5,true,8502178
1391169328000,1391169329000,912604655,8592374,12,6,true,0
1391175610000,1391175611000,912604655,8577812,14,6,true,0
1391339686000,1391339686000,912604655,8592374,12,1,false,0
1391351477000,1391351477000,912604655,8591767,15,1,false,0
1391351934000,1391351934000,912604655,8577810,15,1,false,8591767
1391502242000,1391502242000,912604655,8589161,9,3,true,0
1391512710000,1391512710000,912604655,8592374,12,3,true,0
1392716372000,1392716373000,912604655,8591767,10,3,true,0
1392732642000,1392732642000,912604655,8591766,15,3,true,0
1393313238000,1393313239000,912604655,8592374,8,3,true,0
1393318855000,1393318856000,912604655,8589177,10,3,true,0
1393323279000,1393323280000,912604655,8589175,11,3,true,0
1393338454000,1393338455000,912604655,8591766,15,3,true,0
1393338827000,1393338828000,912604655,8587255,15,3,true,8591766
1393340628000,1393340628000,912604655,8589176,16,3,true,0
1393420296000,1393420296000,912604655,8592374,14,4,true,0
1393443554000,1393443555000,912604655,8589141,20,4,true,0
1393552502000,1393552503000,912604655,8570495,2,6,true,0
1393774645000,1393774646000,912604655,8592379,16,1,false,0
1394525781000,1394525781000,912604655,8592374,9,3,true,0
1394529027000,1394529028000,912604655,8589147,10,3,true,0
1394548018000,1394548019000,912604655,8591766,15,3,true,0
1394548572000,1394548573000,912604655,8587255,15,3,true,8591766
1394548588000,1394548588000,912604655,8577810,15,3,true,8587255
1394549318000,1394549319000,912604655,8504100,15,3,true,0
1394973992000,1394973993000,912604655,8589161,13,1,false,0
1394980012000,1394980013000,912604655,8591766,15,1,false,0
1394980882000,1394980883000,912604655,8577810,15,1,false,0
1394983851000,1394983852000,912604655,8587238,16,1,false,0
1394984535000,1394984535000,912604655,8589161,16,1,false,0
1394994298000,1394994298000,912604655,8591766,19,1,false,0
1395153866000,1395153867000,912604655,8577810,15,3,true,0
1395838796000,1395838797000,912604655,8588860,13,4,true,0
1395844391000,1395844391000,912604655,8592378,15,4,true,0
1395844644000,1395844644000,912604655,8592375,15,4,true,8592378
1396186251000,1396186252000,912604655,8592379,15,1,false,0
1397222810000,1397222810000,912604655,8589161,15,6,true,0
1397225156000,1397225156000,912604655,8589177,16,6,true,0
1397225717000,1397225718000,912604655,8587255,16,6,true,8589177
1398414978000,1398414978000,912604655,8592374,10,6,true,0
1398773828000,1398773829000,912604655,8591766,14,3,true,0
1401784728000,1401784728000,912604655,8589177,10,3,true,0
1402403195000,1402403195000,912604655,8591766,14,3,true,0
1402406922000,1402406922000,912604655,8588344,15,3,true,0
1404275797000,1404275797000,912604655,8589161,6,4,true,0
1404300285000,1404300286000,912604655,8589155,13,4,true,0
1404307345000,1404307345000,912604655,8588345,15,4,true,0
1404308351000,1404308351000,912604655,8504028,15,4,true,0
1409740580000,1409740581000,912604655,8588858,12,4,true,0
1409752296000,1409752297000,912604655,8589138,15,4,true,0
1409930684000,1409930684000,912604655,8587255,17,6,true,0
1410100619000,1410100620000,912604655,8592370,16,1,false,0
1410101755000,1410101756000,912604655,8577820,16,1,false,0
1410253699000,1410253700000,912604655,8577686,11,3,true,0
1410455106000,1410455107000,912604655,8589177,19,5,true,0
1410488319000,1410488320000,912604655,8570495,4,6,true,0
1411127221000,1411127222000,912604655,8577804,13,6,true,0
1411129007000,1411129008000,912604655,8592379,14,6,true,0
1412776119000,1412776120000,912604655,8588345,15,4,true,0
1412871003000,1412871003000,912604655,8577804,18,5,true,0
1413362796000,1413362797000,912604655,8587238,10,4,true,0
1413460167000,1413460168000,912604655,8589155,13,5,true,0
1413546518000,1413546519000,912604655,8577804,13,6,true,0
1413612944000,1413612945000,912604655,8570495,8,7,false,0
1414149602000,1414149603000,912604655,8577811,13,6,true,0
1414765763000,1414765764000,912604655,8577812,15,6,true,0
1414856069000,1414856070000,912604655,8577785,16,7,false,0
1415281599000,1415281599000,912604655,8504028,14,5,true,0
1416397449000,1416397449000,912604655,8588860,12,4,true,0
1416403497000,1416403498000,912604655,8592378,14,4,true,0
1416424179000,1416424179000,912604655,8570495,20,4,true,0
1418813454000,1418813454000,912604655,8592368,11,4,true,0
1418819335000,1418819335000,912604655,8592377,13,4,true,0
1418822202000,1418822203000,912604655,8589163,14,4,true,0
1418916779000,1418916780000,912604655,8589161,16,5,true,0
1420112310000,1420112310000,912604655,8592379,12,5,true,0
1420265342000,1420265342000,912604655,8570495,7,7,false,0
1421754617000,1421754618000,912604655,8589161,12,3,true,0
1421755014000,1421755014000,912604655,8504881,12,3,true,8589161
1421760525000,1421760526000,912604655,8592377,14,3,true,0
1422023306000,1422023306000,912604655,8577804,15,6,true,0
