@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1391351477000,1391351934000,912604655,8591767,8577810
1393338454000,1393338827000,912604655,8591766,8587255
1394548018000,1394549318000,912604655,8591766,8504100
1394980012000,1394980882000,912604655,8591766,8577810
1394983851000,1394984535000,912604655,8587238,8589161
1395844391000,1395844644000,912604655,8592378,8592375
1397225156000,1397225717000,912604655,8589177,8587255
1404307345000,1404308351000,912604655,8588345,8504028
1410100619000,1410101755000,912604655,8592370,8577820
1421754617000,1421755014000,912604655,8589161,8504881
