@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389065298000,1389065511000,-512410248,8592376,8592382
1389759314000,1389759573000,-512410248,8577815,8588350
1389763703000,1389765680000,-512410248,8577814,8588350
1390386284000,1390386316000,-512410248,8588350,8577819
1390590293000,1390591261000,-512410248,8577785,8504100
1391332785000,1391332915000,-512410248,8504071,8504070
1392283857000,1392284940000,-512410248,8504605,8588352
1392379270000,1392379915000,-512410248,8577785,8592375
1392798314000,1392798476000,-512410248,8592379,8587238
1393518537000,1393519086000,-512410248,8592374,8588860
1395500837000,1395502031000,-512410248,8593280,8594991
1395517311000,1395517325000,-512410248,8593616,8593617
1398516382000,1398517455000,-512410248,8592382,8577811
1398843712000,1398846588000,-512410248,8506899,8580521
1398945219000,1398945345000,-512410248,8504188,8593300
1399467434000,1399467455000,-512410248,8577811,8577810
1401077212000,1401078051000,-512410248,8588341,8589153
1402564013000,1402564835000,-512410248,8582159,8506190
1404968599000,1404968609000,-512410248,8589153,8577784
1405680845000,1405681869000,-512410248,8589168,8588341
1405692016000,1405692069000,-512410248,8577890,8504932
1408724485000,1408724503000,-512410248,8589161,8577837
1412403578000,1412404385000,-512410248,8592376,8589161
1417073419000,1417074258000,-512410248,8592376,8577812
1418368528000,1418368556000,-512410248,8592374,8504100
1420198245000,1420198468000,-512410248,8593247,8581701
1421221431000,1421221824000,-512410248,8504100,8577784
