@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388420609000,1388420610000,-512410248,8592376,17,2,true,8592774
1388586678000,1388586678000,-512410248,8592367,15,4,true,0
1388668101000,1388668101000,-512410248,8504758,14,5,true,0
1388755800000,1388755800000,-512410248,8577790,14,6,true,0
1388983684000,1388983684000,-512410248,8589161,5,2,true,0
1388986332000,1388986332000,-512410248,8592379,6,2,true,0
1388988135000,1388988135000,-512410248,8577811,7,2,true,0
1388996535000,1388996536000,-512410248,8504622,9,2,true,0
1389008972000,1389008972000,-512410248,8589140,12,2,true,0
1389065298000,1389065299000,-512410248,8592376,4,3,true,0
1389065511000,1389065511000,-512410248,8592382,4,3,true,8592376
1389089490000,1389089490000,-512410248,8593279,11,3,true,0
1389177042000,1389177042000,-512410248,8577811,11,4,true,0
1389181717000,1389181718000,-512410248,8592382,12,4,true,0
1389240753000,1389240753000,-512410248,8504100,5,5,true,0
1389242805000,1389242806000,-512410248,8577743,5,5,true,0
1389248133000,1389248134000,-512410248,8577741,7,5,true,0
1389253888000,1389253888000,-512410248,8592366,8,5,true,0
1389258565000,1389258565000,-512410248,8504100,10,5,true,0
1389261458000,1389261458000,-512410248,8589269,10,5,true,0
1389269694000,1389269694000,-512410248,8504100,13,5,true,0
1389279749000,1389279749000,-512410248,8592376,16,5,true,0
1389332488000,1389332488000,-512410248,8504100,6,6,true,0
1389360024000,1389360025000,-512410248,8592375,14,6,true,0
1389429113000,1389429113000,-512410248,8592376,9,7,false,0
1389589492000,1389589492000,-512410248,8504100,6,2,true,0
1389610027000,1389610027000,-512410248,8589175,11,2,true,0
1389677640000,1389677640000,-512410248,8504100,6,3,true,0
1389686226000,1389686227000,-512410248,8589177,8,3,true,0
1389759314000,1389759314000,-512410248,8577815,5,4,true,0
1389759573000,1389759573000,-512410248,8588350,5,4,true,8577815
1389763703000,1389763703000,-512410248,8577814,6,4,true,0
1389764804000,1389764804000,-512410248,8577819,6,4,true,0
1389765680000,1389765681000,-512410248,8588350,7,4,true,0
1389770059000,1389770060000,-512410248,8504100,8,4,true,0
1389774341000,1389774341000,-512410248,8589145,9,4,true,0
1389867588000,1389867589000,-512410248,8593281,11,5,true,0
1389870645000,1389870646000,-512410248,8504086,12,5,true,0
1389932594000,1389932594000,-512410248,8504100,5,6,true,0
1389935282000,1389935282000,-512410248,8592387,6,6,true,0
1389955903000,1389955904000,-512410248,8589135,11,6,true,0
1390194236000,1390194236000,-512410248,8504622,6,2,true,0
1390293986000,1390293987000,-512410248,8504631,9,3,true,0
1390295597000,1390295597000,-512410248,8588858,10,3,true,0
1390386284000,1390386285000,-512410248,8588350,11,4,true,0
1390386316000,1390386316000,-512410248,8577819,11,4,true,8588350
1390388837000,1390388837000,-512410248,8504184,12,4,true,0
1390474854000,1390474854000,-512410248,8577810,12,5,true,0
1390549427000,1390549428000,-512410248,8577812,8,6,true,0
1390575973000,1390575974000,-512410248,8588341,16,6,true,0
1390588671000,1390588672000,-512410248,8592375,19,6,true,0
1390590293000,1390590293000,-512410248,8577785,20,6,true,0
1390591261000,1390591261000,-512410248,8504100,20,6,true,0
1390810561000,1390810562000,-512410248,8592376,9,2,true,0
1391143489000,1391143490000,-512410248,8589176,5,6,true,0
1391146211000,1391146212000,-512410248,8589175,6,6,true,0
1391318761000,1391318762000,-512410248,8592376,6,1,false,0
1391332785000,1391332786000,-512410248,8504071,10,1,false,0
1391332915000,1391332915000,-512410248,8504070,10,1,false,8504071
1391405558000,1391405558000,-512410248,8592376,6,2,true,0
1391410976000,1391410976000,-512410248,8588345,8,2,true,0
1391431319000,1391431319000,-512410248,8592376,13,2,true,0
1391524450000,1391524451000,-512410248,8577785,15,3,true,0
1391617869000,1391617870000,-512410248,8504100,17,4,true,0
1391689258000,1391689258000,-512410248,8593275,13,5,true,0
1391697212000,1391697213000,-512410248,8504883,15,5,true,0
1391772963000,1391772964000,-512410248,8589130,12,6,true,0
1391778703000,1391778704000,-512410248,8570463,14,6,true,0
1392186991000,1392186991000,-512410248,8504100,7,4,true,0
1392277134000,1392277135000,-512410248,8588343,8,5,true,0
1392283857000,1392283858000,-512410248,8504605,10,5,true,0
1392284940000,1392284940000,-512410248,8588352,10,5,true,0
1392377660000,1392377661000,-512410248,8592375,12,6,true,0
1392379270000,1392379271000,-512410248,8577785,13,6,true,0
1392379915000,1392379916000,-512410248,8592375,13,6,true,0
1392629380000,1392629381000,-512410248,8504100,10,2,true,0
1392703490000,1392703490000,-512410248,8593616,7,3,true,0
1392798314000,1392798315000,-512410248,8592379,9,4,true,0
1392798476000,1392798476000,-512410248,8587238,9,4,true,8592379
1392970045000,1392970046000,-512410248,8592376,9,6,true,0
1393166606000,1393166607000,-512410248,8588350,15,1,false,0
1393261322000,1393261323000,-512410248,8592376,18,2,true,0
1393327544000,1393327545000,-512410248,8504181,12,3,true,0
1393349405000,1393349406000,-512410248,8592376,18,3,true,0
1393423152000,1393423153000,-512410248,8577741,14,4,true,0
1393509131000,1393509132000,-512410248,8592382,14,5,true,0
1393518537000,1393518538000,-512410248,8592374,17,5,true,0
1393519086000,1393519087000,-512410248,8588860,17,5,true,8592374
1393524607000,1393524607000,-512410248,8577785,19,5,true,0
1394521768000,1394521769000,-512410248,8577807,8,3,true,0
1394613691000,1394613692000,-512410248,8577741,9,4,true,0
1394785418000,1394785418000,-512410248,8504100,9,6,true,0
1394877474000,1394877475000,-512410248,8592376,10,7,false,0
1395043464000,1395043465000,-512410248,8589153,9,2,true,0
1395221313000,1395221314000,-512410248,8593622,10,4,true,0
1395498843000,1395498844000,-512410248,8504067,15,7,false,0
1395500837000,1395500838000,-512410248,8593280,16,7,false,0
1395502031000,1395502031000,-512410248,8594991,16,7,false,0
1395517311000,1395517311000,-512410248,8593616,20,7,false,0
1395517325000,1395517325000,-512410248,8593617,20,7,false,8593616
1395935099000,1395935100000,-512410248,8589175,16,5,true,0
1395998435000,1395998435000,-512410248,8588341,10,6,true,0
1396273755000,1396273755000,-512410248,8577785,15,2,true,0
1396446783000,1396446784000,-512410248,8504100,15,4,true,0
1396528232000,1396528232000,-512410248,8577785,14,5,true,0
1396549675000,1396549676000,-512410248,8592376,20,5,true,0
1396946855000,1396946856000,-512410248,8592389,10,3,true,0
1397152839000,1397152840000,-512410248,8592376,20,5,true,0
1397731826000,1397731826000,-512410248,8588535,12,5,true,0
1397811871000,1397811872000,-512410248,8588341,11,6,true,0
1397899919000,1397899920000,-512410248,8588344,11,7,false,0
1398057566000,1398057567000,-512410248,8592376,7,2,true,0
1398223138000,1398223139000,-512410248,8593280,5,4,true,0
1398313317000,1398313317000,-512410248,8588535,6,5,true,0
1398325689000,1398325690000,-512410248,8593284,9,5,true,0
1398337905000,1398337906000,-512410248,8592376,13,5,true,0
1398516382000,1398516382000,-512410248,8592382,14,7,false,0
1398517455000,1398517456000,-512410248,8577811,15,7,false,0
1398696545000,1398696545000,-512410248,8504086,16,2,true,0
1398764970000,1398764971000,-512410248,8508076,11,3,true,0
1398841954000,1398841954000,-512410248,8503015,9,4,true,0
1398843712000,1398843712000,-512410248,8506899,9,4,true,0
1398844145000,1398844146000,-512410248,8580521,9,4,true,8506899
1398844943000,1398844944000,-512410248,8573694,10,4,true,0
1398845847000,1398845848000,-512410248,8581701,10,4,true,0
1398846588000,1398846589000,-512410248,8580521,10,4,true,0
1398854747000,1398854747000,-512410248,8570557,12,4,true,0
1398945219000,1398945220000,-512410248,8504188,13,5,true,0
1398945345000,1398945346000,-512410248,8593300,13,5,true,8504188
1399376484000,1399376485000,-512410248,8577785,13,3,true,0
1399467434000,1399467435000,-512410248,8577811,14,4,true,0
1399467455000,1399467455000,-512410248,8577810,14,4,true,8577811
1399476023000,1399476023000,-512410248,8504100,17,4,true,0
1399485077000,1399485078000,-512410248,8589148,19,4,true,0
1399637891000,1399637891000,-512410248,8577725,14,6,true,0
1399964763000,1399964764000,-512410248,8577807,9,3,true,0
1400121786000,1400121786000,-512410248,8592376,4,5,true,0
1400579861000,1400579861000,-512410248,8588345,11,3,true,0
1400585577000,1400585578000,-512410248,8588343,13,3,true,0
1400596318000,1400596319000,-512410248,8504100,16,3,true,0
1400603157000,1400603158000,-512410248,8577820,18,3,true,0
1400671247000,1400671247000,-512410248,8593291,13,4,true,0
1400748301000,1400748302000,-512410248,8588352,10,5,true,0
1401077212000,1401077213000,-512410248,8588341,6,2,true,0
1401078051000,1401078052000,-512410248,8589153,6,2,true,0
1401254215000,1401254216000,-512410248,8504912,7,4,true,0
1401465136000,1401465137000,-512410248,8504100,17,6,true,0
1401467028000,1401467029000,-512410248,8588858,18,6,true,0
1401624100000,1401624101000,-512410248,8593275,14,1,false,0
1401863585000,1401863585000,-512410248,8504605,8,4,true,0
1401964340000,1401964340000,-512410248,8504100,12,5,true,0
1402040692000,1402040693000,-512410248,8592374,9,6,true,0
1402477137000,1402477137000,-512410248,8504100,10,4,true,0
1402551314000,1402551315000,-512410248,8503000,7,5,true,0
1402564013000,1402564014000,-512410248,8582159,11,5,true,0
1402564835000,1402564835000,-512410248,8506190,11,5,true,0
1402680846000,1402680846000,-512410248,8592376,19,6,true,0
1402941483000,1402941483000,-512410248,8504100,19,2,true,0
1403090931000,1403090932000,-512410248,8577812,13,4,true,0
1404708725000,1404708725000,-512410248,8588535,6,2,true,0
1404719128000,1404719128000,-512410248,8570465,9,2,true,0
1404846708000,1404846708000,-512410248,8592376,21,3,true,0
1404886757000,1404886757000,-512410248,8587255,8,4,true,0
1404888258000,1404888259000,-512410248,8589139,8,4,true,0
1404922347000,1404922348000,-512410248,8592376,18,4,true,0
1404968599000,1404968599000,-512410248,8589153,7,5,true,0
1404968609000,1404968609000,-512410248,8577784,7,5,true,8589153
1405142079000,1405142079000,-512410248,8592376,7,7,false,0
1405168560000,1405168561000,-512410248,8570465,14,7,false,0
1405253297000,1405253297000,-512410248,8589157,14,1,false,0
1405265550000,1405265550000,-512410248,8587238,17,1,false,0
1405333423000,1405333424000,-512410248,8577736,12,2,true,0
1405350125000,1405350125000,-512410248,8577779,17,2,true,0
1405680845000,1405680846000,-512410248,8589168,12,6,true,0
1405681869000,1405681870000,-512410248,8588341,13,6,true,0
1405692016000,1405692017000,-512410248,8577890,16,6,true,0
1405692069000,1405692070000,-512410248,8504932,16,6,true,8577890
1406192620000,1406192620000,-512410248,8592374,11,5,true,0
1406482950000,1406482951000,-512410248,8592376,19,1,false,0
