@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388420609000,1388420609000,-512410248,8592376,8592376
1388586678000,1388586678000,-512410248,8592367,8592367
1388668101000,1388668101000,-512410248,8504758,8504758
1388755800000,1388755800000,-512410248,8577790,8577790
1388983684000,1388983684000,-512410248,8589161,8589161
1388986332000,1388986332000,-512410248,8592379,8592379
1388988135000,1388988135000,-512410248,8577811,8577811
1388996535000,1388996535000,-512410248,8504622,8504622
1389008972000,1389008972000,-512410248,8589140,8589140
1389065298000,1389065511000,-512410248,8592376,8592382
1389089490000,1389089490000,-512410248,8593279,8593279
1389177042000,1389177042000,-512410248,8577811,8577811
1389181717000,1389181717000,-512410248,8592382,8592382
1389240753000,1389240753000,-512410248,8504100,8504100
1389242805000,1389242805000,-512410248,8577743,8577743
1389248133000,1389248133000,-512410248,8577741,8577741
1389253888000,1389253888000,-512410248,8592366,8592366
1389258565000,1389258565000,-512410248,8504100,8504100
1389261458000,1389261458000,-512410248,8589269,8589269
1389269694000,1389269694000,-512410248,8504100,8504100
1389279749000,1389279749000,-512410248,8592376,8592376
1389332488000,1389332488000,-512410248,8504100,8504100
1389360024000,1389360024000,-512410248,8592375,8592375
1389429113000,1389429113000,-512410248,8592376,8592376
1389589492000,1389589492000,-512410248,8504100,8504100
1389610027000,1389610027000,-512410248,8589175,8589175
1389677640000,1389677640000,-512410248,8504100,8504100
1389686226000,1389686226000,-512410248,8589177,8589177
1389759314000,1389759573000,-512410248,8577815,8588350
1389763703000,1389763703000,-512410248,8577814,8577814
1389764804000,1389764804000,-512410248,8577819,8577819
1389765680000,1389765680000,-512410248,8588350,8588350
1389770059000,1389770059000,-512410248,8504100,8504100
1389774341000,1389774341000,-512410248,8589145,8589145
1389867588000,1389867588000,-512410248,8593281,8593281
1389870645000,1389870645000,-512410248,8504086,8504086
1389932594000,1389932594000,-512410248,8504100,8504100
1389935282000,1389935282000,-512410248,8592387,8592387
1389955903000,1389955903000,-512410248,8589135,8589135
1390194236000,1390194236000,-512410248,8504622,8504622
1390293986000,1390293986000,-512410248,8504631,8504631
1390295597000,1390295597000,-512410248,8588858,8588858
1390386284000,1390386316000,-512410248,8588350,8577819
1390388837000,1390388837000,-512410248,8504184,8504184
1390474854000,1390474854000,-512410248,8577810,8577810
1390549427000,1390549427000,-512410248,8577812,8577812
1390575973000,1390575973000,-512410248,8588341,8588341
1390588671000,1390588671000,-512410248,8592375,8592375
1390590293000,1390590293000,-512410248,8577785,8577785
1390591261000,1390591261000,-512410248,8504100,8504100
1390810561000,1390810561000,-512410248,8592376,8592376
1391143489000,1391143489000,-512410248,8589176,8589176
1391146211000,1391146211000,-512410248,8589175,8589175
1391318761000,1391318761000,-512410248,8592376,8592376
1391332785000,1391332915000,-512410248,8504071,8504070
1391405558000,1391405558000,-512410248,8592376,8592376
1391410976000,1391410976000,-512410248,8588345,8588345
1391431319000,1391431319000,-512410248,8592376,8592376
1391524450000,1391524450000,-512410248,8577785,8577785
1391617869000,1391617869000,-512410248,8504100,8504100
1391689258000,1391689258000,-512410248,8593275,8593275
1391697212000,1391697212000,-512410248,8504883,8504883
1391772963000,1391772963000,-512410248,8589130,8589130
1391778703000,1391778703000,-512410248,8570463,8570463
1392186991000,1392186991000,-512410248,8504100,8504100
1392277134000,1392277134000,-512410248,8588343,8588343
1392283857000,1392283857000,-512410248,8504605,8504605
1392284940000,1392284940000,-512410248,8588352,8588352
1392377660000,1392377660000,-512410248,8592375,8592375
1392379270000,1392379270000,-512410248,8577785,8577785
1392379915000,1392379915000,-512410248,8592375,8592375
1392629380000,1392629380000,-512410248,8504100,8504100
1392703490000,1392703490000,-512410248,8593616,8593616
1392798314000,1392798476000,-512410248,8592379,8587238
1392970045000,1392970045000,-512410248,8592376,8592376
1393166606000,1393166606000,-512410248,8588350,8588350
1393261322000,1393261322000,-512410248,8592376,8592376
1393327544000,1393327544000,-512410248,8504181,8504181
1393349405000,1393349405000,-512410248,8592376,8592376
1393423152000,1393423152000,-512410248,8577741,8577741
1393509131000,1393509131000,-512410248,8592382,8592382
1393518537000,1393519086000,-512410248,8592374,8588860
1393524607000,1393524607000,-512410248,8577785,8577785
1394521768000,1394521768000,-512410248,8577807,8577807
1394613691000,1394613691000,-512410248,8577741,8577741
1394785418000,1394785418000,-512410248,8504100,8504100
1394877474000,1394877474000,-512410248,8592376,8592376
1395043464000,1395043464000,-512410248,8589153,8589153
1395221313000,1395221313000,-512410248,8593622,8593622
1395498843000,1395498843000,-512410248,8504067,8504067
1395500837000,1395500837000,-512410248,8593280,8593280
1395502031000,1395502031000,-512410248,8594991,8594991
1395517311000,1395517325000,-512410248,8593616,8593617
1395935099000,1395935099000,-512410248,8589175,8589175
1395998435000,1395998435000,-512410248,8588341,8588341
1396273755000,1396273755000,-512410248,8577785,8577785
1396446783000,1396446783000,-512410248,8504100,8504100
1396528232000,1396528232000,-512410248,8577785,8577785
1396549675000,1396549675000,-512410248,8592376,8592376
1396946855000,1396946855000,-512410248,8592389,8592389
1397152839000,1397152839000,-512410248,8592376,8592376
1397731826000,1397731826000,-512410248,8588535,8588535
1397811871000,1397811871000,-512410248,8588341,8588341
1397899919000,1397899919000,-512410248,8588344,8588344
1398057566000,1398057566000,-512410248,8592376,8592376
1398223138000,1398223138000,-512410248,8593280,8593280
1398313317000,1398313317000,-512410248,8588535,8588535
1398325689000,1398325689000,-512410248,8593284,8593284
1398337905000,1398337905000,-512410248,8592376,8592376
1398516382000,1398516382000,-512410248,8592382,8592382
1398517455000,1398517455000,-512410248,8577811,8577811
1398696545000,1398696545000,-512410248,8504086,8504086
1398764970000,1398764970000,-512410248,8508076,8508076
1398841954000,1398841954000,-512410248,8503015,8503015
1398843712000,1398844145000,-512410248,8506899,8580521
1398844943000,1398844943000,-512410248,8573694,8573694
1398845847000,1398845847000,-512410248,8581701,8581701
1398846588000,1398846588000,-512410248,8580521,8580521
1398854747000,1398854747000,-512410248,8570557,8570557
1398945219000,1398945345000,-512410248,8504188,8593300
1399376484000,1399376484000,-512410248,8577785,8577785
1399467434000,1399467455000,-512410248,8577811,8577810
1399476023000,1399476023000,-512410248,8504100,8504100
