@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1404546802000,1404546803000,-355635464,8592374,9,7,false,8588910
1404547408000,1404547409000,-355635464,8589161,10,7,false,0
1405342408000,1405342409000,-355635464,8592374,14,2,true,0
1405688132000,1405688132000,-355635464,8504975,14,6,true,0
1405688723000,1405688724000,-355635464,8577742,15,6,true,8504975
1405689314000,1405689315000,-355635464,8592374,15,6,true,8577742
1406710444000,1406710445000,-355635464,8589161,10,4,true,0
1406812278000,1406812278000,-355635464,8577742,15,5,true,0
1406816413000,1406816414000,-355635464,8592374,16,5,true,0
1407465516000,1407465517000,-355635464,8577742,4,6,true,0
1407724249000,1407724250000,-355635464,8504975,4,2,true,0
1407936643000,1407936643000,-355635464,8592374,15,4,true,0
1408103806000,1408103807000,-355635464,8504975,13,6,true,0
1408108674000,1408108675000,-355635464,8589161,15,6,true,0
1408620860000,1408620861000,-355635464,8577742,13,5,true,0
1408621423000,1408621423000,-355635464,8588858,13,5,true,8577742
1408624235000,1408624236000,-355635464,8592374,14,5,true,0
1408780820000,1408780821000,-355635464,8577742,10,7,false,0
1408781391000,1408781392000,-355635464,8592374,10,7,false,8577742
1408933767000,1408933768000,-355635464,8504975,4,2,true,0
1409057265000,1409057269000,-355635464,8592374,14,3,true,0
1409129412000,1409129413000,-355635464,8577742,10,4,true,0
1409136429000,1409136430000,-355635464,8592374,12,4,true,0
1409198422000,1409198422000,-355635464,8504975,6,5,true,0
1409203141000,1409203141000,-355635464,8589161,7,5,true,0
1409538696000,1409538697000,-355635464,8504975,4,2,true,0
1409575721000,1409575722000,-355635464,8592374,14,2,true,0
1409625538000,1409625539000,-355635464,8504975,4,3,true,0
1409810859000,1409810860000,-355635464,8577742,8,5,true,0
1410143668000,1410143669000,-355635464,8504975,4,2,true,0
1410329225000,1410329225000,-355635464,8589161,8,4,true,0
1410932348000,1410932348000,-355635464,8577742,7,4,true,0
1410935471000,1410935472000,-355635464,8589161,8,4,true,0
1411958221000,1411958221000,-355635464,8504975,4,2,true,0
1412141975000,1412141976000,-355635464,8589154,7,4,true,0
1412335403000,1412335403000,-355635464,8577742,13,6,true,0
1412520359000,1412520359000,-355635464,8589176,16,1,false,0
1413167684000,1413167684000,-355635464,8504975,4,2,true,0
1413205105000,1413205106000,-355635464,8592374,14,2,true,0
1413626222000,1413626223000,-355635464,8504975,11,7,false,0
1414221741000,1414221742000,-355635464,8504862,9,7,false,0
1414380922000,1414380923000,-355635464,8504975,4,2,true,0
1414421258000,1414421259000,-355635464,8592374,15,2,true,0
1414603680000,1414603680000,-355635464,8589161,18,4,true,0
1414612879000,1414612880000,-355635464,8577837,21,4,true,0
1414612899000,1414612900000,-355635464,8589269,21,4,true,8577837
1415448173000,1415448174000,-355635464,8592374,13,7,false,0
1415451614000,1415451615000,-355635464,8588352,14,7,false,0
1415451926000,1415451927000,-355635464,8589161,14,7,false,8588352
1415461545000,1415461545000,-355635464,8589139,16,7,false,0
1415530956000,1415530957000,-355635464,8577742,12,1,false,0
1415593936000,1415593936000,-355635464,8504975,5,2,true,0
1415631121000,1415631121000,-355635464,8592374,15,2,true,0
1415946644000,1415946645000,-355635464,8589161,7,6,true,0
1415951029000,1415951029000,-355635464,8588858,8,6,true,0
1415951166000,1415951166000,-355635464,8589154,8,6,true,8588858
1416047936000,1416047937000,-355635464,8589163,11,7,false,0
1416223463000,1416223464000,-355635464,8589155,12,2,true,0
1416224448000,1416224449000,-355635464,8504975,12,2,true,0
1416236005000,1416236005000,-355635464,8592374,15,2,true,0
1416238556000,1416238557000,-355635464,8589177,16,2,true,0
1416467678000,1416467679000,-355635464,8577742,8,5,true,0
1416840657000,1416840657000,-355635464,8592374,15,2,true,0
1416890481000,1416890481000,-355635464,8504975,5,3,true,0
1417165289000,1417165290000,-355635464,8589161,10,6,true,0
1417269666000,1417269667000,-355635464,8592374,15,7,false,0
1417270147000,1417270147000,-355635464,8504631,15,7,false,8592374
1417275207000,1417275208000,-355635464,8577742,16,7,false,0
1417408758000,1417408758000,-355635464,8504975,5,2,true,0
1417677945000,1417677945000,-355635464,8589161,8,5,true,0
1418370979000,1418370980000,-355635464,8592374,8,6,true,0
1418382244000,1418382244000,-355635464,8577742,12,6,true,0
1418547561000,1418547561000,-355635464,8504975,9,1,false,0
1418556404000,1418556405000,-355635464,8593299,12,1,false,0
1418655079000,1418655079000,-355635464,8592374,15,2,true,0
1419243260000,1419243261000,-355635464,8577741,11,2,true,0
1419310016000,1419310017000,-355635464,8504975,5,3,true,0
1419604749000,1419604750000,-355635464,8577742,15,6,true,0
1419608707000,1419608708000,-355635464,8589155,16,6,true,0
1420154699000,1420154700000,-355635464,8504975,0,6,true,0
1422280925000,1422280926000,-355635464,8592374,15,2,true,0
1422602409000,1422602409000,-355635464,8589161,8,6,true,0
1422860441000,1422860441000,-355635464,8577742,8,2,true,0
1422975172000,1422975173000,-355635464,8592374,15,3,true,0
1423228322000,1423228323000,-355635464,8504975,14,6,true,0
1423230281000,1423230282000,-355635464,8592374,14,6,true,0
1423230762000,1423230763000,-355635464,8589161,14,6,true,8592374
