@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1404546802000,1404546802000,-355635464,8592374,8592374
1404547408000,1404547408000,-355635464,8589161,8589161
1405342408000,1405342408000,-355635464,8592374,8592374
1405688132000,1405689314000,-355635464,8504975,8592374
1406710444000,1406710444000,-355635464,8589161,8589161
1406812278000,1406812278000,-355635464,8577742,8577742
1406816413000,1406816413000,-355635464,8592374,8592374
1407465516000,1407465516000,-355635464,8577742,8577742
1407724249000,1407724249000,-355635464,8504975,8504975
1407936643000,1407936643000,-355635464,8592374,8592374
1408103806000,1408103806000,-355635464,8504975,8504975
1408108674000,1408108674000,-355635464,8589161,8589161
1408620860000,1408621423000,-355635464,8577742,8588858
1408624235000,1408624235000,-355635464,8592374,8592374
1408780820000,1408781391000,-355635464,8577742,8592374
1408933767000,1408933767000,-355635464,8504975,8504975
1409057265000,1409057265000,-355635464,8592374,8592374
1409129412000,1409129412000,-355635464,8577742,8577742
1409136429000,1409136429000,-355635464,8592374,8592374
1409198422000,1409198422000,-355635464,8504975,8504975
1409203141000,1409203141000,-355635464,8589161,8589161
1409538696000,1409538696000,-355635464,8504975,8504975
1409575721000,1409575721000,-355635464,8592374,8592374
1409625538000,1409625538000,-355635464,8504975,8504975
1409810859000,1409810859000,-355635464,8577742,8577742
1410143668000,1410143668000,-355635464,8504975,8504975
1410329225000,1410329225000,-355635464,8589161,8589161
1410932348000,1410932348000,-355635464,8577742,8577742
1410935471000,1410935471000,-355635464,8589161,8589161
1411958221000,1411958221000,-355635464,8504975,8504975
1412141975000,1412141975000,-355635464,8589154,8589154
1412335403000,1412335403000,-355635464,8577742,8577742
1412520359000,1412520359000,-355635464,8589176,8589176
1413167684000,1413167684000,-355635464,8504975,8504975
1413205105000,1413205105000,-355635464,8592374,8592374
1413626222000,1413626222000,-355635464,8504975,8504975
1414221741000,1414221741000,-355635464,8504862,8504862
1414380922000,1414380922000,-355635464,8504975,8504975
1414421258000,1414421258000,-355635464,8592374,8592374
1414603680000,1414603680000,-355635464,8589161,8589161
1414612879000,1414612899000,-355635464,8577837,8589269
1415448173000,1415448173000,-355635464,8592374,8592374
1415451614000,1415451926000,-355635464,8588352,8589161
1415461545000,1415461545000,-355635464,8589139,8589139
1415530956000,1415530956000,-355635464,8577742,8577742
1415593936000,1415593936000,-355635464,8504975,8504975
1415631121000,1415631121000,-355635464,8592374,8592374
1415946644000,1415946644000,-355635464,8589161,8589161
1415951029000,1415951166000,-355635464,8588858,8589154
1416047936000,1416047936000,-355635464,8589163,8589163
1416223463000,1416223463000,-355635464,8589155,8589155
1416224448000,1416224448000,-355635464,8504975,8504975
1416236005000,1416236005000,-355635464,8592374,8592374
1416238556000,1416238556000,-355635464,8589177,8589177
1416467678000,1416467678000,-355635464,8577742,8577742
1416840657000,1416840657000,-355635464,8592374,8592374
1416890481000,1416890481000,-355635464,8504975,8504975
1417165289000,1417165289000,-355635464,8589161,8589161
1417269666000,1417270147000,-355635464,8592374,8504631
1417275207000,1417275207000,-355635464,8577742,8577742
1417408758000,1417408758000,-355635464,8504975,8504975
1417677945000,1417677945000,-355635464,8589161,8589161
1418370979000,1418370979000,-355635464,8592374,8592374
1418382244000,1418382244000,-355635464,8577742,8577742
1418547561000,1418547561000,-355635464,8504975,8504975
1418556404000,1418556404000,-355635464,8593299,8593299
1418655079000,1418655079000,-355635464,8592374,8592374
1419243260000,1419243260000,-355635464,8577741,8577741
1419310016000,1419310016000,-355635464,8504975,8504975
1419604749000,1419604749000,-355635464,8577742,8577742
1419608707000,1419608707000,-355635464,8589155,8589155
1420154699000,1420154699000,-355635464,8504975,8504975
1422280925000,1422280925000,-355635464,8592374,8592374
1422602409000,1422602409000,-355635464,8589161,8589161
1422860441000,1422860441000,-355635464,8577742,8577742
1422975172000,1422975172000,-355635464,8592374,8592374
1423228322000,1423228322000,-355635464,8504975,8504975
