@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388413903000,1388413903000,-978708980,7131304,7131304
1389031714000,1389031714000,-978708980,8530813,8530813
1389097845000,1389098260000,-978708980,8591236,8591203
1389112537000,1389112537000,-978708980,8587348,8587348
1389125629000,1389125629000,-978708980,8591368,8591368
1389339355000,1389339355000,-978708980,8588078,8588078
1389359958000,1389360013000,-978708980,8591181,8591264
1389425181000,1389425181000,-978708980,8591305,8591305
1389426151000,1389426151000,-978708980,8591296,8591296
1389508947000,1389508947000,-978708980,8591305,8591305
1389510225000,1389510225000,-978708980,8591292,8591292
1389620376000,1389620376000,-978708980,8591343,8591343
1389622304000,1389622304000,-978708980,8591349,8591349
1389793942000,1389793942000,-978708980,8591181,8591181
1389798541000,1389798541000,-978708980,8590569,8590569
1389885132000,1389885132000,-978708980,8591349,8591349
1390417608000,1390417608000,-978708980,8591211,8591211
1390419911000,1390419911000,-978708980,8591368,8591368
1390477049000,1390477049000,-978708980,8591053,8591053
1390566050000,1390566050000,-978708980,8591325,8591325
1390724628000,1390724628000,-978708980,8591296,8591296
1390849320000,1390849320000,-978708980,8587348,8587348
1391008306000,1391008306000,-978708980,8591181,8591181
1391494328000,1391494328000,-978708980,8591159,8591159
1391533389000,1391533389000,-978708980,8591332,8591332
1391581019000,1391581019000,-978708980,8591159,8591159
1391616092000,1391616092000,-978708980,8591447,8591447
1391667509000,1391667509000,-978708980,8591159,8591159
1391681798000,1391681798000,-978708980,8591447,8591447
1391703505000,1391703505000,-978708980,8591277,8591277
1391785538000,1391785538000,-978708980,8591447,8591447
1391792026000,1391792026000,-978708980,8591159,8591159
1391844787000,1391844787000,-978708980,8591292,8591292
1391931017000,1391931017000,-978708980,8591159,8591159
1391932006000,1391932538000,-978708980,8591326,8591291
1391933527000,1391933527000,-978708980,8591277,8591277
1392014210000,1392014301000,-978708980,8591296,8591251
1392044577000,1392044577000,-978708980,8591447,8591447
1392045197000,1392045197000,-978708980,8591277,8591277
1392126891000,1392126891000,-978708980,8591305,8591305
1392183899000,1392183899000,-978708980,8591292,8591292
1392215744000,1392215744000,-978708980,8591447,8591447
1392704267000,1392704267000,-978708980,8591159,8591159
1392742363000,1392742363000,-978708980,8591277,8591277
1392787668000,1392787668000,-978708980,8591194,8591194
1392804547000,1392804547000,-978708980,8591227,8591227
1392805416000,1392805416000,-978708980,8591326,8591326
1392809170000,1392809170000,-978708980,8591159,8591159
1392810275000,1392810275000,-978708980,8591296,8591296
1392823242000,1392823242000,-978708980,8591390,8591390
1392826080000,1392826080000,-978708980,8591181,8591181
1392883457000,1392883457000,-978708980,8591447,8591447
1392964508000,1392964508000,-978708980,8591305,8591305
1392965568000,1392965568000,-978708980,8591296,8591296
1392966504000,1392966504000,-978708980,8591277,8591277
1392972067000,1392972067000,-978708980,8587349,8587349
