@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389097845000,1389098260000,-978708980,8591236,8591203
1389359958000,1389360013000,-978708980,8591181,8591264
1389425181000,1389426151000,-978708980,8591305,8591296
1391931017000,1391933527000,-978708980,8591159,8591277
1392014210000,1392014301000,-978708980,8591296,8591251
1392044577000,1392045197000,-978708980,8591447,8591277
1392804547000,1392805416000,-978708980,8591227,8591326
1392809170000,1392810275000,-978708980,8591159,8591296
1392964508000,1392966504000,-978708980,8591305,8591277
1392977459000,1392977638000,-978708980,8591305,8591194
1394538056000,1394538242000,-978708980,8591339,8591433
1395902147000,1395903622000,-978708980,8591194,8591296
1401953527000,1401953651000,-978708980,299173,299180
1402384292000,1402385656000,-978708980,8591159,8591296
1403616874000,1403616891000,-978708980,299795,299301
