@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388413903000,1388413903000,-978708980,7131304,15,2,true,8503138
1389031714000,1389031715000,-978708980,8530813,19,2,true,0
1389097845000,1389097846000,-978708980,8591236,13,3,true,0
1389098260000,1389098260000,-978708980,8591203,13,3,true,8591236
1389112537000,1389112537000,-978708980,8587348,17,3,true,0
1389125629000,1389125630000,-978708980,8591368,21,3,true,0
1389339355000,1389339355000,-978708980,8588078,8,6,true,0
1389359958000,1389359958000,-978708980,8591181,14,6,true,0
1389360013000,1389360013000,-978708980,8591264,14,6,true,8591181
1389425181000,1389425182000,-978708980,8591305,8,7,false,0
1389426151000,1389426151000,-978708980,8591296,8,7,false,0
1389508947000,1389508948000,-978708980,8591305,7,1,false,0
1389510225000,1389510226000,-978708980,8591292,8,1,false,0
1389620376000,1389620382000,-978708980,8591343,14,2,true,0
1389622304000,1389622306000,-978708980,8591349,15,2,true,0
1389793942000,1389793942000,-978708980,8591181,14,4,true,0
1389798541000,1389798542000,-978708980,8590569,16,4,true,0
1389885132000,1389885133000,-978708980,8591349,16,5,true,0
1390417608000,1390417608000,-978708980,8591211,20,4,true,0
1390419911000,1390419912000,-978708980,8591368,20,4,true,0
1390477049000,1390477050000,-978708980,8591053,12,5,true,0
1390566050000,1390566051000,-978708980,8591325,13,6,true,0
1390724628000,1390724629000,-978708980,8591296,9,1,false,0
1390849320000,1390849321000,-978708980,8587348,20,2,true,0
1391008306000,1391008306000,-978708980,8591181,16,4,true,0
1391494328000,1391494328000,-978708980,8591159,7,3,true,0
1391533389000,1391533390000,-978708980,8591332,18,3,true,0
1391581019000,1391581019000,-978708980,8591159,7,4,true,0
1391616092000,1391616092000,-978708980,8591447,17,4,true,0
1391667509000,1391667509000,-978708980,8591159,7,5,true,0
1391681798000,1391681799000,-978708980,8591447,11,5,true,0
1391703505000,1391703505000,-978708980,8591277,17,5,true,0
1391785538000,1391785539000,-978708980,8591447,16,6,true,0
1391792026000,1391792027000,-978708980,8591159,17,6,true,0
1391844787000,1391844788000,-978708980,8591292,8,7,false,0
1391931017000,1391931018000,-978708980,8591159,8,1,false,0
