@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1406554695000,1406554696000,1502519053,8508896,15,2,true,0
1406599197000,1406599197000,1502519053,8508321,3,3,true,0
1413191800000,1413191801000,1502519053,8577293,11,2,true,0
1413385021000,1413385022000,1502519053,8573024,16,4,true,0
1413441187000,1413441188000,1502519053,8589801,8,5,true,0
1413907551000,1413907552000,1502519053,8589807,18,3,true,0
1413991468000,1413991469000,1502519053,8588803,17,4,true,0
1413991512000,1413991513000,1502519053,8577293,17,4,true,8588803
1414089801000,1414089802000,1502519053,8589807,20,5,true,0
1414145792000,1414145793000,1502519053,8573024,12,6,true,0
1414184175000,1414184176000,1502519053,8589807,22,6,true,0
1414231269000,1414231270000,1502519053,8577271,12,7,false,0
1414245905000,1414245906000,1502519053,8589807,16,7,false,0
1414250477000,1414250478000,1502519053,8589743,17,7,false,0
1414391867000,1414391867000,1502519053,8589807,7,2,true,0
1414610616000,1414610616000,1502519053,8589791,20,4,true,0
1414666260000,1414666260000,1502519053,8589807,11,5,true,0
1414765311000,1414765311000,1502519053,8577293,15,6,true,0
1414779250000,1414779251000,1502519053,8589807,19,6,true,0
1414827157000,1414827157000,1502519053,8590751,8,7,false,0
1414843871000,1414843872000,1502519053,8593524,13,7,false,0
1414843908000,1414843908000,1502519053,8590751,13,7,false,8593524
1414945804000,1414945805000,1502519053,8589807,17,1,false,0
1415121086000,1415121086000,1502519053,8588803,18,3,true,0
1415187407000,1415187408000,1502519053,8589807,12,4,true,0
1415187424000,1415187425000,1502519053,8573024,12,4,true,8589807
1415205977000,1415205977000,1502519053,8508899,17,4,true,0
1415280256000,1415280257000,1502519053,8589807,14,5,true,0
1415443332000,1415443332000,1502519053,8589836,11,7,false,0
1415627805000,1415627805000,1502519053,8589807,14,2,true,0
1415644501000,1415644502000,1502519053,8589718,19,2,true,0
1415644595000,1415644596000,1502519053,8589697,19,2,true,8589718
1415728028000,1415728029000,1502519053,8589793,18,3,true,0
1415803724000,1415803725000,1502519053,8588803,15,4,true,0
1415805048000,1415805048000,1502519053,8508899,16,4,true,0
1415809833000,1415809834000,1502519053,8589807,17,4,true,0
1415813151000,1415813151000,1502519053,8589793,18,4,true,0
1415849729000,1415849730000,1502519053,8589807,4,5,true,0
1416284799000,1416284800000,1502519053,8590751,5,3,true,0
1416368678000,1416368678000,1502519053,8589807,4,4,true,0
1416637950000,1416637951000,1502519053,8590751,7,7,false,0
