@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1406554695000,1406554695000,1502519053,8508896,8508896
1406599197000,1406599197000,1502519053,8508321,8508321
1413191800000,1413191800000,1502519053,8577293,8577293
1413385021000,1413385021000,1502519053,8573024,8573024
1413441187000,1413441187000,1502519053,8589801,8589801
1413907551000,1413907551000,1502519053,8589807,8589807
1413991468000,1413991512000,1502519053,8588803,8577293
1414089801000,1414089801000,1502519053,8589807,8589807
1414145792000,1414145792000,1502519053,8573024,8573024
1414184175000,1414184175000,1502519053,8589807,8589807
1414231269000,1414231269000,1502519053,8577271,8577271
1414245905000,1414245905000,1502519053,8589807,8589807
1414250477000,1414250477000,1502519053,8589743,8589743
1414391867000,1414391867000,1502519053,8589807,8589807
1414610616000,1414610616000,1502519053,8589791,8589791
1414666260000,1414666260000,1502519053,8589807,8589807
1414765311000,1414765311000,1502519053,8577293,8577293
1414779250000,1414779250000,1502519053,8589807,8589807
1414827157000,1414827157000,1502519053,8590751,8590751
1414843871000,1414843908000,1502519053,8593524,8590751
1414945804000,1414945804000,1502519053,8589807,8589807
1415121086000,1415121086000,1502519053,8588803,8588803
1415187407000,1415187424000,1502519053,8589807,8573024
1415205977000,1415205977000,1502519053,8508899,8508899
1415280256000,1415280256000,1502519053,8589807,8589807
1415443332000,1415443332000,1502519053,8589836,8589836
1415627805000,1415627805000,1502519053,8589807,8589807
1415644501000,1415644595000,1502519053,8589718,8589697
1415728028000,1415728028000,1502519053,8589793,8589793
1415803724000,1415803724000,1502519053,8588803,8588803
1415805048000,1415805048000,1502519053,8508899,8508899
1415809833000,1415809833000,1502519053,8589807,8589807
1415813151000,1415813151000,1502519053,8589793,8589793
1415849729000,1415849729000,1502519053,8589807,8589807
1416284799000,1416284799000,1502519053,8590751,8590751
1416368678000,1416368678000,1502519053,8589807,8589807
1416637950000,1416637950000,1502519053,8590751,8590751
1416638987000,1416638987000,1502519053,8591832,8591832
1416674574000,1416674574000,1502519053,8589807,8589807
1416678447000,1416678447000,1502519053,8577986,8577986
1416769239000,1416769239000,1502519053,8589743,8589743
1416799958000,1416799958000,1502519053,8589807,8589807
1416891668000,1416891668000,1502519053,8590751,8590751
1417074803000,1417074803000,1502519053,8589807,8589807
1417275221000,1417275221000,1502519053,8588803,8588803
1417334699000,1417334699000,1502519053,8589807,8589807
1417335356000,1417335356000,1502519053,8589799,8589799
1417338709000,1417338709000,1502519053,8589791,8589791
1417347467000,1417347467000,1502519053,8589807,8589807
1417349545000,1417349545000,1502519053,8589799,8589799
1417422634000,1417422634000,1502519053,8589764,8589764
1417438243000,1417438243000,1502519053,8502086,8502086
1417451829000,1417451829000,1502519053,8577271,8577271
1417502156000,1417502156000,1502519053,8589807,8589807
1417533131000,1417533131000,1502519053,8502086,8502086
1417670995000,1417670995000,1502519053,8502998,8502998
1417722588000,1417722588000,1502519053,8589743,8589743
1417856230000,1417856230000,1502519053,8505000,8505000
1417869950000,1417869950000,1502519053,8502086,8502086
1418148428000,1418148428000,1502519053,8589807,8589807
1418210778000,1418210778000,1502519053,8508899,8508899
1418407158000,1418407158000,1502519053,8589807,8589807
1418452411000,1418452411000,1502519053,8590751,8590751
1418478984000,1418479433000,1502519053,8589764,8508219
1418549429000,1418549429000,1502519053,8589791,8589791
1418751740000,1418751740000,1502519053,8589793,8589793
1418808388000,1418808388000,1502519053,8502086,8502086
1418984702000,1418984702000,1502519053,8577269,8577269
1418986874000,1418986874000,1502519053,8588837,8588837
1419010794000,1419010794000,1502519053,8589807,8589807
1419099202000,1419099202000,1502519053,8503000,8503000
1419175778000,1419175778000,1502519053,8589807,8589807
1419186144000,1419186144000,1502519053,8589697,8589697
1419251945000,1419251945000,1502519053,8502086,8502086
1419258904000,1419258904000,1502519053,8589807,8589807
1419260986000,1419260986000,1502519053,8508450,8508450
1419405152000,1419405152000,1502519053,8502998,8502998
1419430921000,1419430921000,1502519053,8502086,8502086
1419439546000,1419439546000,1502519053,8589807,8589807
1419671068000,1419671068000,1502519053,8590751,8590751
1419712486000,1419712486000,1502519053,8589807,8589807
1419947025000,1419947025000,1502519053,8502086,8502086
1420114865000,1420114865000,1502519053,8589807,8589807
1420116913000,1420117374000,1502519053,8589788,8589791
1420299758000,1420299758000,1502519053,8502086,8502086
1420310756000,1420310756000,1502519053,8589807,8589807
1420326347000,1420326347000,1502519053,8591374,8591374
1420465308000,1420465308000,1502519053,8502086,8502086
1420472653000,1420472653000,1502519053,8589807,8589807
1420622817000,1420622817000,1502519053,8502086,8502086
1420786029000,1420786029000,1502519053,8589807,8589807
1420870525000,1420870525000,1502519053,8590751,8590751
1420980545000,1420980545000,1502519053,8589807,8589807
1420981335000,1420981335000,1502519053,8573022,8573022
1420987003000,1420987003000,1502519053,8589743,8589743
1421035637000,1421035637000,1502519053,8589807,8589807
1421069913000,1421069913000,1502519053,8502086,8502086
1421126117000,1421126117000,1502519053,8590751,8590751
1421139176000,1421139176000,1502519053,8589807,8589807
1421154499000,1421154499000,1502519053,8502086,8502086
