@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1395737721000,1395737721000,372214628,8504631,9,3,true,8588900
1396046331000,1396046332000,372214628,8592374,23,6,true,0
1396185023000,1396185024000,372214628,8590010,15,1,false,0
1396433033000,1396433034000,372214628,8577742,12,4,true,0
1396445131000,1396445131000,372214628,8592374,15,4,true,0
1396978175000,1396978176000,372214628,8590010,19,3,true,0
1397023089000,1397023090000,372214628,8577741,7,4,true,0
1397025336000,1397025336000,372214628,8592389,8,4,true,0
1397026447000,1397026447000,372214628,8592374,8,4,true,0
1397038346000,1397038346000,372214628,8590010,12,4,true,0
1397719244000,1397719244000,372214628,8587255,9,5,true,0
1397723485000,1397723485000,372214628,8592374,10,5,true,0
1397726154000,1397726155000,372214628,8589148,11,5,true,0
1397726506000,1397726507000,372214628,8592374,11,5,true,8589148
1397726743000,1397726743000,372214628,8588859,11,5,true,8592374
1398091084000,1398091085000,372214628,8589398,16,2,true,0
1398164687000,1398164687000,372214628,8500062,13,3,true,0
1398166044000,1398166045000,372214628,8589357,13,3,true,0
1398166156000,1398166157000,372214628,8593504,13,3,true,8589357
1398249818000,1398249818000,372214628,8589398,12,4,true,0
1399992023000,1399992024000,372214628,8592374,16,3,true,0
1400046285000,1400046285000,372214628,8504631,7,4,true,0
1400047623000,1400047624000,372214628,8577742,8,4,true,0
1400050893000,1400050894000,372214628,8577772,9,4,true,0
1400066357000,1400066357000,372214628,8587255,13,4,true,0
1400067496000,1400067497000,372214628,8592374,13,4,true,0
1400071706000,1400071706000,372214628,8504631,14,4,true,0
1400145545000,1400145546000,372214628,8577742,11,5,true,0
1400152217000,1400152217000,372214628,8589175,13,5,true,0
1400168247000,1400168247000,372214628,8577742,17,5,true,0
1400502994000,1400502994000,372214628,8591766,14,2,true,0
1404324094000,1404324094000,372214628,8504631,20,4,true,0
1404387366000,1404387367000,372214628,8577742,13,5,true,0
1404550973000,1404550974000,372214628,8590010,11,7,false,0
1405242618000,1405242619000,372214628,8577742,11,1,false,0
1405244818000,1405244819000,372214628,8504281,11,1,false,0
1405244948000,1405244949000,372214628,8592393,11,1,false,8504281
1405245086000,1405245087000,372214628,8589169,11,1,false,8592393
1405761476000,1405761476000,372214628,8589269,11,7,false,0
1405761582000,1405761583000,372214628,8577837,11,7,false,8589269
1405763777000,1405763778000,372214628,8592374,11,7,false,0
1406003626000,1406003626000,372214628,8577742,6,3,true,0
1406469057000,1406469058000,372214628,8504577,15,1,false,0
1406614334000,1406614335000,372214628,8589155,8,3,true,0
1406620968000,1406620969000,372214628,8588858,10,3,true,0
1406621522000,1406621523000,372214628,8589154,10,3,true,8588858
1406621546000,1406621546000,372214628,8577741,10,3,true,8589154
1406823729000,1406823730000,372214628,8577742,18,5,true,0
1406919762000,1406919762000,372214628,8592374,21,6,true,0
1406987132000,1406987133000,372214628,8589161,15,7,false,0
1406992986000,1406992987000,372214628,8504975,17,7,false,0
1406993318000,1406993318000,372214628,8577742,17,7,false,8504975
1407005215000,1407005216000,372214628,8592374,20,7,false,0
1407136601000,1407136601000,372214628,8577742,9,2,true,0
1407138855000,1407138855000,372214628,8577837,9,2,true,0
1407139723000,1407139723000,372214628,8587255,10,2,true,0
1407147005000,1407147005000,372214628,8504631,12,2,true,0
1407148465000,1407148466000,372214628,8577742,12,2,true,0
1407224761000,1407224762000,372214628,8504631,9,3,true,0
1407432529000,1407432530000,372214628,8577742,19,5,true,0
1407433956000,1407433957000,372214628,8589155,19,5,true,0
1407775103000,1407775104000,372214628,8590010,18,2,true,0
1407995701000,1407995702000,372214628,8577742,7,5,true,0
1408866985000,1408866986000,372214628,8589394,9,1,false,0
1408988717000,1408988718000,372214628,8589398,19,2,true,0
1409032156000,1409032157000,372214628,8500237,7,3,true,0
1409116273000,1409116273000,372214628,8589398,7,4,true,0
1409120227000,1409120228000,372214628,8589290,8,4,true,0
1409121395000,1409121396000,372214628,8581062,8,4,true,0
1409124449000,1409124450000,372214628,8578148,9,4,true,0
1409126235000,1409126235000,372214628,8588060,9,4,true,0
1409126380000,1409126381000,372214628,8500871,9,4,true,8588060
1409159415000,1409159415000,372214628,8589398,19,4,true,0
1409160190000,1409160191000,372214628,8578152,19,4,true,0
1409315936000,1409315937000,372214628,8588060,14,6,true,0
1409316729000,1409316730000,372214628,8500897,14,6,true,0
1409316803000,1409316804000,372214628,8588775,14,6,true,8500897
1409317191000,1409317192000,372214628,8589305,14,6,true,8588775
1409320054000,1409320055000,372214628,8500079,15,6,true,0
1409320068000,1409320069000,372214628,8589369,15,6,true,8500079
1409320160000,1409320161000,372214628,8589361,15,6,true,8589369
1409323940000,1409323941000,372214628,8589290,16,6,true,0
1411013809000,1411013810000,372214628,8589301,6,5,true,0
1411235170000,1411235170000,372214628,8589096,19,7,false,0
1411542032000,1411542033000,372214628,8572441,9,4,true,0
1411991924000,1411991924000,372214628,8504100,13,2,true,0
1412144537000,1412144537000,372214628,8577742,8,4,true,0
1412840920000,1412840921000,372214628,8592374,9,5,true,0
1412867702000,1412867702000,372214628,8577837,17,5,true,0
1412867898000,1412867899000,372214628,8587255,17,5,true,8577837
1413301435000,1413301435000,372214628,8589269,17,3,true,0
1413301843000,1413301844000,372214628,8587255,17,3,true,8589269
1413692068000,1413692068000,372214628,8504634,6,1,false,0
1413692328000,1413692329000,372214628,8589169,6,1,false,8504634
1413905594000,1413905594000,372214628,8589352,17,3,true,0
1415011599000,1415011600000,372214628,8577742,11,2,true,0
1417005218000,1417005219000,372214628,8038379,13,4,true,0
