@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1395737721000,1395737721000,372214628,8504631,8504631
1396046331000,1396046331000,372214628,8592374,8592374
1396185023000,1396185023000,372214628,8590010,8590010
1396433033000,1396433033000,372214628,8577742,8577742
1396445131000,1396445131000,372214628,8592374,8592374
1396978175000,1396978175000,372214628,8590010,8590010
1397023089000,1397023089000,372214628,8577741,8577741
1397025336000,1397025336000,372214628,8592389,8592389
1397026447000,1397026447000,372214628,8592374,8592374
1397038346000,1397038346000,372214628,8590010,8590010
1397719244000,1397719244000,372214628,8587255,8587255
1397723485000,1397723485000,372214628,8592374,8592374
1397726154000,1397726743000,372214628,8589148,8588859
1398091084000,1398091084000,372214628,8589398,8589398
1398164687000,1398164687000,372214628,8500062,8500062
1398166044000,1398166156000,372214628,8589357,8593504
1398249818000,1398249818000,372214628,8589398,8589398
1399992023000,1399992023000,372214628,8592374,8592374
1400046285000,1400046285000,372214628,8504631,8504631
1400047623000,1400047623000,372214628,8577742,8577742
1400050893000,1400050893000,372214628,8577772,8577772
1400066357000,1400066357000,372214628,8587255,8587255
1400067496000,1400067496000,372214628,8592374,8592374
1400071706000,1400071706000,372214628,8504631,8504631
1400145545000,1400145545000,372214628,8577742,8577742
1400152217000,1400152217000,372214628,8589175,8589175
1400168247000,1400168247000,372214628,8577742,8577742
1400502994000,1400502994000,372214628,8591766,8591766
1404324094000,1404324094000,372214628,8504631,8504631
1404387366000,1404387366000,372214628,8577742,8577742
1404550973000,1404550973000,372214628,8590010,8590010
1405242618000,1405242618000,372214628,8577742,8577742
1405244818000,1405245086000,372214628,8504281,8589169
1405761476000,1405761582000,372214628,8589269,8577837
1405763777000,1405763777000,372214628,8592374,8592374
1406003626000,1406003626000,372214628,8577742,8577742
1406469057000,1406469057000,372214628,8504577,8504577
1406614334000,1406614334000,372214628,8589155,8589155
1406620968000,1406621546000,372214628,8588858,8577741
1406823729000,1406823729000,372214628,8577742,8577742
1406919762000,1406919762000,372214628,8592374,8592374
1406987132000,1406987132000,372214628,8589161,8589161
1406992986000,1406993318000,372214628,8504975,8577742
1407005215000,1407005215000,372214628,8592374,8592374
1407136601000,1407136601000,372214628,8577742,8577742
1407138855000,1407138855000,372214628,8577837,8577837
1407139723000,1407139723000,372214628,8587255,8587255
1407147005000,1407147005000,372214628,8504631,8504631
1407148465000,1407148465000,372214628,8577742,8577742
1407224761000,1407224761000,372214628,8504631,8504631
1407432529000,1407432529000,372214628,8577742,8577742
1407433956000,1407433956000,372214628,8589155,8589155
1407775103000,1407775103000,372214628,8590010,8590010
1407995701000,1407995701000,372214628,8577742,8577742
1408866985000,1408866985000,372214628,8589394,8589394
1408988717000,1408988717000,372214628,8589398,8589398
1409032156000,1409032156000,372214628,8500237,8500237
1409116273000,1409116273000,372214628,8589398,8589398
1409120227000,1409120227000,372214628,8589290,8589290
1409121395000,1409121395000,372214628,8581062,8581062
1409124449000,1409124449000,372214628,8578148,8578148
1409126235000,1409126380000,372214628,8588060,8500871
1409159415000,1409159415000,372214628,8589398,8589398
1409160190000,1409160190000,372214628,8578152,8578152
1409315936000,1409315936000,372214628,8588060,8588060
1409316729000,1409317191000,372214628,8500897,8589305
1409320054000,1409320160000,372214628,8500079,8589361
1409323940000,1409323940000,372214628,8589290,8589290
1411013809000,1411013809000,372214628,8589301,8589301
1411235170000,1411235170000,372214628,8589096,8589096
1411542032000,1411542032000,372214628,8572441,8572441
1411991924000,1411991924000,372214628,8504100,8504100
1412144537000,1412144537000,372214628,8577742,8577742
1412840920000,1412840920000,372214628,8592374,8592374
1412867702000,1412867898000,372214628,8577837,8587255
1413301435000,1413301843000,372214628,8589269,8587255
1413692068000,1413692328000,372214628,8504634,8589169
1413905594000,1413905594000,372214628,8589352,8589352
1415011599000,1415011599000,372214628,8577742,8577742
