@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1397025336000,1397026447000,372214628,8592389,8592374
1397726154000,1397726743000,372214628,8589148,8588859
1398166044000,1398166156000,372214628,8589357,8593504
1400066357000,1400067496000,372214628,8587255,8592374
1405244818000,1405245086000,372214628,8504281,8589169
1405761476000,1405761582000,372214628,8589269,8577837
1406620968000,1406621546000,372214628,8588858,8577741
1406992986000,1406993318000,372214628,8504975,8577742
1407138855000,1407139723000,372214628,8577837,8587255
1409120227000,1409121395000,372214628,8589290,8581062
1409126235000,1409126380000,372214628,8588060,8500871
1409159415000,1409160190000,372214628,8589398,8578152
1409315936000,1409317191000,372214628,8588060,8589305
1409320054000,1409320160000,372214628,8500079,8589361
1412867702000,1412867898000,372214628,8577837,8587255
1413301435000,1413301843000,372214628,8589269,8587255
1413692068000,1413692328000,372214628,8504634,8589169
