@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389777694000,1389777694000,1814534313,8502798,8502798
1389783423000,1389783423000,1814534313,8593443,8593443
1389784794000,1389784794000,1814534313,8588622,8588622
1389793464000,1389793464000,1814534313,8502203,8502203
1389794112000,1389794112000,1814534313,8587285,8587285
1389821653000,1389821653000,1814534313,8589671,8589671
1389848845000,1389848845000,1814534313,8593443,8593443
1389882453000,1389882453000,1814534313,8502300,8502300
1389883581000,1389883581000,1814534313,8587742,8587742
1389999956000,1389999956000,1814534313,8589671,8589671
1390221468000,1390221468000,1814534313,8502206,8502206
1390228277000,1390228277000,1814534313,8502781,8502781
1390286466000,1390286466000,1814534313,8587708,8587708
1390295176000,1390295176000,1814534313,8502206,8502206
1390296778000,1390296847000,1814534313,8502792,8502282
1390299620000,1390299620000,1814534313,8587708,8587708
1390308066000,1390308066000,1814534313,8577577,8577577
1390363935000,1390363935000,1814534313,8593443,8593443
1390365350000,1390365350000,1814534313,8587742,8587742
1390370814000,1390370814000,1814534313,8502972,8502972
1390373837000,1390373837000,1814534313,8593398,8593398
1390386161000,1390386373000,1814534313,8587516,8502850
1390548857000,1390548857000,1814534313,8502780,8502780
1390554621000,1390554621000,1814534313,8502862,8502862
1390636256000,1390636256000,1814534313,8593443,8593443
1390644488000,1390644488000,1814534313,8502291,8502291
1390645151000,1390645151000,1814534313,8502281,8502281
1390646049000,1390646049000,1814534313,8502781,8502781
1390650090000,1390650090000,1814534313,8587742,8587742
1390651467000,1390651947000,1814534313,8581534,8502694
1390653363000,1390653363000,1814534313,8502788,8502788
1390888460000,1390888460000,1814534313,8502286,8502286
1391515806000,1391515806000,1814534313,8516187,8516187
1391519301000,1391519301000,1814534313,8587515,8587515
1391887485000,1391887485000,1814534313,8589671,8589671
1392016098000,1392016098000,1814534313,8577576,8577576
1392018175000,1392018175000,1814534313,8588690,8588690
1392019029000,1392019029000,1814534313,8587260,8587260
1392022004000,1392022004000,1814534313,8502202,8502202
1392023443000,1392023586000,1814534313,8587557,8577206
1392039991000,1392039991000,1814534313,8502202,8502202
1392099351000,1392099351000,1814534313,8502286,8502286
1392117381000,1392117381000,1814534313,8593443,8593443
1392192845000,1392192845000,1814534313,8502206,8502206
1392201400000,1392201400000,1814534313,8502850,8502850
1392202477000,1392202477000,1814534313,8577582,8577582
1392276566000,1392276566000,1814534313,8577530,8577530
1392383575000,1392383575000,1814534313,8573055,8573055
1392466535000,1392466535000,1814534313,8589671,8589671
1392634878000,1392634878000,1814534313,8593457,8593457
1392723656000,1392723656000,1814534313,8502781,8502781
