@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389777694000,1389777695000,1814534313,8502798,10,4,true,8589291
1389783423000,1389783424000,1814534313,8593443,11,4,true,0
1389784794000,1389784794000,1814534313,8588622,12,4,true,0
1389793464000,1389793464000,1814534313,8502203,14,4,true,0
1389794112000,1389794112000,1814534313,8587285,14,4,true,0
1389821653000,1389821653000,1814534313,8589671,22,4,true,0
1389848845000,1389848846000,1814534313,8593443,6,5,true,0
1389882453000,1389882454000,1814534313,8502300,15,5,true,0
1389883581000,1389883581000,1814534313,8587742,15,5,true,0
1389999956000,1389999956000,1814534313,8589671,0,7,false,0
1390221468000,1390221469000,1814534313,8502206,13,2,true,0
1390228277000,1390228278000,1814534313,8502781,15,2,true,0
1390286466000,1390286466000,1814534313,8587708,7,3,true,0
1390295176000,1390295177000,1814534313,8502206,10,3,true,0
1390296778000,1390296778000,1814534313,8502792,10,3,true,0
1390296847000,1390296848000,1814534313,8502282,10,3,true,8502792
1390299620000,1390299620000,1814534313,8587708,11,3,true,0
1390308066000,1390308066000,1814534313,8577577,13,3,true,0
1390363935000,1390363936000,1814534313,8593443,5,4,true,0
1390365350000,1390365351000,1814534313,8587742,5,4,true,0
1390370814000,1390370814000,1814534313,8502972,7,4,true,0
1390373837000,1390373838000,1814534313,8593398,7,4,true,0
1390386161000,1390386161000,1814534313,8587516,11,4,true,0
1390386373000,1390386373000,1814534313,8502850,11,4,true,8587516
1390548857000,1390548857000,1814534313,8502780,8,6,true,0
1390554621000,1390554622000,1814534313,8502862,10,6,true,0
1390636256000,1390636257000,1814534313,8593443,8,7,false,0
1390644488000,1390644489000,1814534313,8502291,11,7,false,0
1390645151000,1390645152000,1814534313,8502281,11,7,false,0
1390646049000,1390646049000,1814534313,8502781,11,7,false,0
1390650090000,1390650091000,1814534313,8587742,12,7,false,0
1390651467000,1390651468000,1814534313,8581534,13,7,false,0
1390651947000,1390651948000,1814534313,8502694,13,7,false,8581534
1390653363000,1390653364000,1814534313,8502788,13,7,false,0
1390888460000,1390888461000,1814534313,8502286,6,3,true,0
1391515806000,1391515807000,1814534313,8516187,13,3,true,0
1391519301000,1391519301000,1814534313,8587515,14,3,true,0
1391887485000,1391887485000,1814534313,8589671,20,7,false,0
1392016098000,1392016099000,1814534313,8577576,8,2,true,0
1392018175000,1392018176000,1814534313,8588690,8,2,true,0
1392019029000,1392019030000,1814534313,8587260,8,2,true,0
1392022004000,1392022005000,1814534313,8502202,9,2,true,0
1392023443000,1392023444000,1814534313,8587557,10,2,true,0
1392023586000,1392023587000,1814534313,8577206,10,2,true,8587557
1392039991000,1392039993000,1814534313,8502202,14,2,true,0
1392099351000,1392099352000,1814534313,8502286,7,3,true,0
1392117381000,1392117381000,1814534313,8593443,12,3,true,0
1392192845000,1392192846000,1814534313,8502206,9,4,true,0
1392201400000,1392201401000,1814534313,8502850,11,4,true,0
1392202477000,1392202477000,1814534313,8577582,11,4,true,0
1392276566000,1392276567000,1814534313,8577530,8,5,true,0
1392383575000,1392383575000,1814534313,8573055,14,6,true,0
1392466535000,1392466535000,1814534313,8589671,13,7,false,0
1392634878000,1392634878000,1814534313,8593457,12,2,true,0
1392723656000,1392723656000,1814534313,8502781,12,3,true,0
1392790188000,1392790189000,1814534313,8502972,7,4,true,0
