@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389075138000,1389075138000,740739744,8594553,7,3,true,8590797
1389201227000,1389201228000,740739744,8591283,18,4,true,0
1389679766000,1389679767000,740739744,8591059,7,3,true,0
1389784703000,1389784704000,740739744,8591283,12,4,true,0
1389944806000,1389944806000,740739744,8591306,8,6,true,0
1389946176000,1389946176000,740739744,8591058,9,6,true,0
1389968353000,1389968354000,740739744,8591283,15,6,true,0
1390542338000,1390542338000,740739744,8591059,6,6,true,0
1391016332000,1391016333000,740739744,8591283,18,4,true,0
1391147798000,1391147798000,740739744,8591059,6,6,true,0
1391192635000,1391192636000,740739744,8591283,19,6,true,0
1391621959000,1391621959000,740739744,8591058,18,4,true,0
1392046391000,1392046392000,740739744,8591283,16,2,true,0
1392783604000,1392783604000,740739744,8591306,5,4,true,0
1393344994000,1393344995000,740739744,8576197,17,3,true,0
1393513008000,1393513008000,740739744,8503692,15,5,true,0
1395074414000,1395074415000,740739744,8591283,17,2,true,0
1395396184000,1395396185000,740739744,8591058,11,6,true,0
1395400730000,1395400731000,740739744,8576193,12,6,true,0
1395648479000,1395648480000,740739744,8591283,9,2,true,0
1396076519000,1396076520000,740739744,8591322,8,7,false,0
1396098500000,1396098500000,740739744,8591184,14,7,false,0
1397013908000,1397013908000,740739744,8591306,5,4,true,0
1397579622000,1397579623000,740739744,8591283,18,3,true,0
1397617634000,1397617635000,740739744,8591306,5,4,true,0
1398138678000,1398138679000,740739744,8591059,5,3,true,0
1398225490000,1398225491000,740739744,8591299,5,4,true,0
1398259103000,1398259104000,740739744,8591283,15,4,true,0
1398417743000,1398417744000,740739744,8591317,11,6,true,0
1398426091000,1398426091000,740739744,8591903,13,6,true,0
1398427557000,1398427558000,740739744,8530812,14,6,true,0
1398427576000,1398427577000,740739744,8591364,14,6,true,8530812
1398427631000,1398427632000,740739744,8530813,14,6,true,8591364
1398657598000,1398657599000,740739744,8591404,5,2,true,0
1398699381000,1398699382000,740739744,8591283,17,2,true,0
1399262071000,1399262072000,740739744,8591067,5,2,true,0
1399262294000,1399262294000,740739744,8591316,5,2,true,8591067
1399262600000,1399262601000,740739744,8591299,6,2,true,8591316
1399435673000,1399435674000,740739744,8591059,6,4,true,0
1399865838000,1399865838000,740739744,8591257,5,2,true,0
1399904725000,1399904725000,740739744,8591283,16,2,true,0
1399951984000,1399951985000,740739744,8591306,5,3,true,0
1400473175000,1400473175000,740739744,8591283,6,2,true,0
1400515376000,1400515377000,740739744,8503011,18,2,true,0
1400570653000,1400570653000,740739744,8591283,9,3,true,0
1400681621000,1400681622000,740739744,8591257,16,4,true,0
1400977103000,1400977104000,740739744,8591306,2,1,false,0
1401767759000,1401767759000,740739744,8591205,5,3,true,0
1401767785000,1401767786000,740739744,8503010,5,3,true,8591205
1401867388000,1401867388000,740739744,8591283,9,4,true,0
1402138793000,1402138793000,740739744,8591306,12,7,false,0
1402406741000,1402406742000,740739744,8503090,15,3,true,0
1402755783000,1402755784000,740739744,8591306,16,7,false,0
1402823048000,1402823049000,740739744,299831,11,1,false,0
1402835136000,1402835137000,740739744,8591064,14,1,false,0
1402910713000,1402910714000,740739744,299377,11,2,true,0
1403447923000,1403447924000,740739744,8591306,16,1,false,0
1403713022000,1403713023000,740739744,299559,18,4,true,0
1404720647000,1404720647000,740739744,299385,10,2,true,0
1405006245000,1405006246000,740739744,8591306,17,5,true,0
1405430345000,1405430346000,740739744,299383,15,3,true,0
1405526707000,1405526707000,740739744,299605,18,4,true,0
1405669814000,1405669815000,740739744,299289,9,6,true,0
1405669840000,1405669840000,740739744,8503449,9,6,true,299289
1405749567000,1405749567000,740739744,299137,7,7,false,0
1405769275000,1405769275000,740739744,299804,13,7,false,0
1405951167000,1405951168000,740739744,8591058,15,2,true,0
1406210762000,1406210762000,740739744,299313,16,5,true,0
1406632410000,1406632411000,740739744,299407,13,3,true,0
1406666824000,1406666825000,740739744,8591303,22,3,true,0
1407297482000,1407297482000,740739744,299501,5,4,true,0
1407597696000,1407597697000,740739744,299914,17,7,false,0
1407597716000,1407597717000,740739744,299447,17,7,false,299914
1408383528000,1408383529000,740739744,8591173,19,2,true,0
1408456283000,1408456284000,740739744,299501,15,3,true,0
1408468710000,1408468710000,740739744,8591173,19,3,true,0
1408542862000,1408542863000,740739744,299377,15,4,true,0
1408562644000,1408562645000,740739744,8591306,21,4,true,0
1408628872000,1408628873000,740739744,8591316,15,5,true,0
1408817400000,1408817401000,740739744,8591173,20,7,false,0
1408817420000,1408817421000,740739744,8591433,20,7,false,8591173
1409378945000,1409378946000,740739744,299914,8,7,false,0
1412256180000,1412256181000,740739744,8591283,15,5,true,0
1413949125000,1413949125000,740739744,299446,5,4,true,0
1413949140000,1413949140000,740739744,8591404,5,4,true,299446
1414072008000,1414072008000,740739744,299377,15,5,true,0
1416372861000,1416372862000,740739744,8591306,5,4,true,0
1417019198000,1417019199000,740739744,8591414,17,4,true,0
1417019946000,1417019947000,740739744,299180,17,4,true,0
1417020175000,1417020175000,740739744,8591227,17,4,true,299180
1421420290000,1421420291000,740739744,8591283,15,6,true,0
1422193862000,1422193863000,740739744,8591201,14,1,false,0
1422459483000,1422459484000,740739744,8591058,16,4,true,0
1422555349000,1422555350000,740739744,8591414,19,5,true,0
1422705818000,1422705819000,740739744,8591184,13,7,false,0
