@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389075138000,1389075138000,740739744,8594553,8594553
1389201227000,1389201227000,740739744,8591283,8591283
1389679766000,1389679766000,740739744,8591059,8591059
1389784703000,1389784703000,740739744,8591283,8591283
1389944806000,1389944806000,740739744,8591306,8591306
1389946176000,1389946176000,740739744,8591058,8591058
1389968353000,1389968353000,740739744,8591283,8591283
1390542338000,1390542338000,740739744,8591059,8591059
1391016332000,1391016332000,740739744,8591283,8591283
1391147798000,1391147798000,740739744,8591059,8591059
1391192635000,1391192635000,740739744,8591283,8591283
1391621959000,1391621959000,740739744,8591058,8591058
1392046391000,1392046391000,740739744,8591283,8591283
1392783604000,1392783604000,740739744,8591306,8591306
1393344994000,1393344994000,740739744,8576197,8576197
1393513008000,1393513008000,740739744,8503692,8503692
1395074414000,1395074414000,740739744,8591283,8591283
1395396184000,1395396184000,740739744,8591058,8591058
1395400730000,1395400730000,740739744,8576193,8576193
1395648479000,1395648479000,740739744,8591283,8591283
1396076519000,1396076519000,740739744,8591322,8591322
1396098500000,1396098500000,740739744,8591184,8591184
1397013908000,1397013908000,740739744,8591306,8591306
1397579622000,1397579622000,740739744,8591283,8591283
1397617634000,1397617634000,740739744,8591306,8591306
1398138678000,1398138678000,740739744,8591059,8591059
1398225490000,1398225490000,740739744,8591299,8591299
1398259103000,1398259103000,740739744,8591283,8591283
1398417743000,1398417743000,740739744,8591317,8591317
1398426091000,1398426091000,740739744,8591903,8591903
1398427557000,1398427631000,740739744,8530812,8530813
1398657598000,1398657598000,740739744,8591404,8591404
1398699381000,1398699381000,740739744,8591283,8591283
1399262071000,1399262600000,740739744,8591067,8591299
1399435673000,1399435673000,740739744,8591059,8591059
1399865838000,1399865838000,740739744,8591257,8591257
1399904725000,1399904725000,740739744,8591283,8591283
1399951984000,1399951984000,740739744,8591306,8591306
1400473175000,1400473175000,740739744,8591283,8591283
1400515376000,1400515376000,740739744,8503011,8503011
1400570653000,1400570653000,740739744,8591283,8591283
1400681621000,1400681621000,740739744,8591257,8591257
1400977103000,1400977103000,740739744,8591306,8591306
1401767759000,1401767785000,740739744,8591205,8503010
1401867388000,1401867388000,740739744,8591283,8591283
1402138793000,1402138793000,740739744,8591306,8591306
1402406741000,1402406741000,740739744,8503090,8503090
1402755783000,1402755783000,740739744,8591306,8591306
1402823048000,1402823048000,740739744,299831,299831
1402835136000,1402835136000,740739744,8591064,8591064
1402910713000,1402910713000,740739744,299377,299377
1403447923000,1403447923000,740739744,8591306,8591306
1403713022000,1403713022000,740739744,299559,299559
1404720647000,1404720647000,740739744,299385,299385
1405006245000,1405006245000,740739744,8591306,8591306
1405430345000,1405430345000,740739744,299383,299383
1405526707000,1405526707000,740739744,299605,299605
1405669814000,1405669840000,740739744,299289,8503449
1405749567000,1405749567000,740739744,299137,299137
1405769275000,1405769275000,740739744,299804,299804
1405951167000,1405951167000,740739744,8591058,8591058
1406210762000,1406210762000,740739744,299313,299313
1406632410000,1406632410000,740739744,299407,299407
1406666824000,1406666824000,740739744,8591303,8591303
1407297482000,1407297482000,740739744,299501,299501
1407597696000,1407597716000,740739744,299914,299447
1408383528000,1408383528000,740739744,8591173,8591173
1408456283000,1408456283000,740739744,299501,299501
1408468710000,1408468710000,740739744,8591173,8591173
1408542862000,1408542862000,740739744,299377,299377
1408562644000,1408562644000,740739744,8591306,8591306
1408628872000,1408628872000,740739744,8591316,8591316
1408817400000,1408817420000,740739744,8591173,8591433
1409378945000,1409378945000,740739744,299914,299914
1412256180000,1412256180000,740739744,8591283,8591283
1413949125000,1413949140000,740739744,299446,8591404
1414072008000,1414072008000,740739744,299377,299377
1416372861000,1416372861000,740739744,8591306,8591306
1417019198000,1417019198000,740739744,8591414,8591414
1417019946000,1417020175000,740739744,299180,8591227
1421420290000,1421420290000,740739744,8591283,8591283
1422193862000,1422193862000,740739744,8591201,8591201
1422459483000,1422459483000,740739744,8591058,8591058
1422555349000,1422555349000,740739744,8591414,8591414
