@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389629075000,1389629076000,-1437041057,8589159,17,2,true,8500895
1390905931000,1390905932000,-1437041057,8592374,11,3,true,0
1392642088000,1392642089000,-1437041057,8577790,14,2,true,0
1392658568000,1392658569000,-1437041057,8592374,18,2,true,0
1392719734000,1392719734000,-1437041057,8592382,11,3,true,0
1392723231000,1392723232000,-1437041057,8592374,12,3,true,0
1393872443000,1393872444000,-1437041057,8589135,19,2,true,0
1393873260000,1393873261000,-1437041057,8592374,20,2,true,0
1394044822000,1394044823000,-1437041057,8504631,19,4,true,0
1395785215000,1395785216000,-1437041057,8592383,23,3,true,0
1396349348000,1396349349000,-1437041057,8577741,12,3,true,0
1396358536000,1396358536000,-1437041057,8577742,15,3,true,0
1396611280000,1396611281000,-1437041057,8592374,13,6,true,0
1396631898000,1396631898000,-1437041057,8504631,19,6,true,0
1396694355000,1396694356000,-1437041057,8592374,12,7,false,0
1397493796000,1397493797000,-1437041057,8504631,18,2,true,0
1397638766000,1397638766000,-1437041057,8592374,10,4,true,0
1397641718000,1397641718000,-1437041057,8589139,11,4,true,0
1397642140000,1397642140000,-1437041057,8589163,11,4,true,8589139
1397643683000,1397643684000,-1437041057,8592374,12,4,true,0
1397755665000,1397755665000,-1437041057,8504631,19,5,true,0
1398310804000,1398310805000,-1437041057,8592374,5,5,true,0
1398333700000,1398333701000,-1437041057,8504631,12,5,true,0
1398698889000,1398698889000,-1437041057,8592374,17,2,true,0
1399278812000,1399278813000,-1437041057,8577811,10,2,true,0
1399540279000,1399540279000,-1437041057,8592374,11,5,true,0
1399547010000,1399547010000,-1437041057,8589159,13,5,true,0
1399547773000,1399547774000,-1437041057,8592374,13,5,true,0
1399561268000,1399561269000,-1437041057,8504631,17,5,true,0
1400158609000,1400158609000,-1437041057,8592374,14,5,true,0
1400687278000,1400687279000,-1437041057,8589157,17,4,true,0
1400736088000,1400736088000,-1437041057,8589129,7,5,true,0
1401278064000,1401278064000,-1437041057,8592374,13,4,true,0
1401869395000,1401869395000,-1437041057,8577784,10,4,true,0
1401886797000,1401886798000,-1437041057,8588860,14,4,true,0
1402243506000,1402243507000,-1437041057,8589153,18,1,false,0
1402385690000,1402385690000,-1437041057,8589177,9,3,true,0
1402475050000,1402475051000,-1437041057,8592374,10,4,true,0
1402482213000,1402482214000,-1437041057,8577784,12,4,true,0
1402544801000,1402544801000,-1437041057,8592374,5,5,true,0
1403854577000,1403854577000,-1437041057,8589177,9,6,true,0
1404114020000,1404114021000,-1437041057,8587255,9,2,true,0
1404114298000,1404114299000,-1437041057,8592374,9,2,true,8587255
1405064516000,1405064516000,-1437041057,8589177,9,6,true,0
1405592183000,1405592183000,-1437041057,8577811,12,5,true,0
1405593932000,1405593933000,-1437041057,8577784,12,5,true,0
1405596207000,1405596207000,-1437041057,8589135,13,5,true,0
1405596970000,1405596970000,-1437041057,8591687,13,5,true,0
1405597655000,1405597656000,-1437041057,8592374,13,5,true,0
1406111376000,1406111377000,-1437041057,8588860,12,4,true,0
1406872817000,1406872818000,-1437041057,8592374,8,6,true,0
1406874530000,1406874530000,-1437041057,8589159,8,6,true,0
1406874614000,1406874615000,-1437041057,8577784,8,6,true,8589159
1408699590000,1408699591000,-1437041057,8576986,11,6,true,0
1409918039000,1409918040000,-1437041057,8589129,13,6,true,0
1410752649000,1410752650000,-1437041057,8589153,5,2,true,0
1410767691000,1410767691000,-1437041057,8589177,9,2,true,0
1410854281000,1410854281000,-1437041057,8592374,9,3,true,0
1411025348000,1411025349000,-1437041057,8589177,9,5,true,0
1411097960000,1411097961000,-1437041057,8577784,5,6,true,0
1411111884000,1411111885000,-1437041057,8589177,9,6,true,0
1411357703000,1411357704000,-1437041057,8577784,5,2,true,0
1411371445000,1411371445000,-1437041057,8589177,9,2,true,0
1411530470000,1411530470000,-1437041057,8577784,5,4,true,0
1411544251000,1411544251000,-1437041057,8589177,9,4,true,0
1411617041000,1411617042000,-1437041057,8577784,5,5,true,0
1411700657000,1411700658000,-1437041057,8589159,5,6,true,0
1411962779000,1411962779000,-1437041057,8577784,5,2,true,0
1412062650000,1412062650000,-1437041057,8589177,9,3,true,0
1412134733000,1412134733000,-1437041057,8577784,5,4,true,0
1412148121000,1412148122000,-1437041057,8589177,9,4,true,0
1412151901000,1412151902000,-1437041057,8577784,10,4,true,0
1412234871000,1412234872000,-1437041057,8589177,9,5,true,0
1412754485000,1412754485000,-1437041057,8587255,9,4,true,0
1412760729000,1412760730000,-1437041057,8592374,11,4,true,0
1412850122000,1412850123000,-1437041057,8577784,12,5,true,0
1413186726000,1413186727000,-1437041057,8589177,9,2,true,0
1413257903000,1413257904000,-1437041057,8577784,5,3,true,0
1413531471000,1413531472000,-1437041057,8589177,9,6,true,0
1413862665000,1413862666000,-1437041057,8577784,5,3,true,0
1413878680000,1413878681000,-1437041057,8589177,10,3,true,0
1414035704000,1414035705000,-1437041057,8577784,5,5,true,0
1414135351000,1414135352000,-1437041057,8589177,9,6,true,0
1414137311000,1414137312000,-1437041057,8592374,9,6,true,0
1414244340000,1414244341000,-1437041057,8577784,15,7,false,0
1414403195000,1414403195000,-1437041057,8589177,10,2,true,0
1414561326000,1414561327000,-1437041057,8577784,6,4,true,0
1414575262000,1414575262000,-1437041057,8589177,10,4,true,0
1414647765000,1414647765000,-1437041057,8577784,6,5,true,0
1414662194000,1414662194000,-1437041057,8589177,10,5,true,0
1414733435000,1414733435000,-1437041057,8577784,6,6,true,0
1414733538000,1414733539000,-1437041057,8592374,6,6,true,8577784
1414763517000,1414763517000,-1437041057,8577815,14,6,true,0
1415255741000,1415255742000,-1437041057,8577784,7,5,true,0
1415795617000,1415795617000,-1437041057,8589159,13,4,true,0
1418286872000,1418286872000,-1437041057,8589143,9,5,true,0
1422598962000,1422598962000,-1437041057,8577784,7,6,true,0
1422625415000,1422625416000,-1437041057,8592374,14,6,true,0
