@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389629075000,1389629075000,-1437041057,8589159,8589159
1390905931000,1390905931000,-1437041057,8592374,8592374
1392642088000,1392642088000,-1437041057,8577790,8577790
1392658568000,1392658568000,-1437041057,8592374,8592374
1392719734000,1392719734000,-1437041057,8592382,8592382
1392723231000,1392723231000,-1437041057,8592374,8592374
1393872443000,1393872443000,-1437041057,8589135,8589135
1393873260000,1393873260000,-1437041057,8592374,8592374
1394044822000,1394044822000,-1437041057,8504631,8504631
1395785215000,1395785215000,-1437041057,8592383,8592383
1396349348000,1396349348000,-1437041057,8577741,8577741
1396358536000,1396358536000,-1437041057,8577742,8577742
1396611280000,1396611280000,-1437041057,8592374,8592374
1396631898000,1396631898000,-1437041057,8504631,8504631
1396694355000,1396694355000,-1437041057,8592374,8592374
1397493796000,1397493796000,-1437041057,8504631,8504631
1397638766000,1397638766000,-1437041057,8592374,8592374
1397641718000,1397642140000,-1437041057,8589139,8589163
1397643683000,1397643683000,-1437041057,8592374,8592374
1397755665000,1397755665000,-1437041057,8504631,8504631
1398310804000,1398310804000,-1437041057,8592374,8592374
1398333700000,1398333700000,-1437041057,8504631,8504631
1398698889000,1398698889000,-1437041057,8592374,8592374
1399278812000,1399278812000,-1437041057,8577811,8577811
1399540279000,1399540279000,-1437041057,8592374,8592374
1399547010000,1399547010000,-1437041057,8589159,8589159
1399547773000,1399547773000,-1437041057,8592374,8592374
1399561268000,1399561268000,-1437041057,8504631,8504631
1400158609000,1400158609000,-1437041057,8592374,8592374
1400687278000,1400687278000,-1437041057,8589157,8589157
1400736088000,1400736088000,-1437041057,8589129,8589129
1401278064000,1401278064000,-1437041057,8592374,8592374
1401869395000,1401869395000,-1437041057,8577784,8577784
1401886797000,1401886797000,-1437041057,8588860,8588860
1402243506000,1402243506000,-1437041057,8589153,8589153
1402385690000,1402385690000,-1437041057,8589177,8589177
1402475050000,1402475050000,-1437041057,8592374,8592374
1402482213000,1402482213000,-1437041057,8577784,8577784
1402544801000,1402544801000,-1437041057,8592374,8592374
1403854577000,1403854577000,-1437041057,8589177,8589177
1404114020000,1404114298000,-1437041057,8587255,8592374
1405064516000,1405064516000,-1437041057,8589177,8589177
1405592183000,1405592183000,-1437041057,8577811,8577811
1405593932000,1405593932000,-1437041057,8577784,8577784
1405596207000,1405596207000,-1437041057,8589135,8589135
1405596970000,1405596970000,-1437041057,8591687,8591687
1405597655000,1405597655000,-1437041057,8592374,8592374
1406111376000,1406111376000,-1437041057,8588860,8588860
1406872817000,1406872817000,-1437041057,8592374,8592374
1406874530000,1406874614000,-1437041057,8589159,8577784
1408699590000,1408699590000,-1437041057,8576986,8576986
1409918039000,1409918039000,-1437041057,8589129,8589129
1410752649000,1410752649000,-1437041057,8589153,8589153
1410767691000,1410767691000,-1437041057,8589177,8589177
1410854281000,1410854281000,-1437041057,8592374,8592374
1411025348000,1411025348000,-1437041057,8589177,8589177
1411097960000,1411097960000,-1437041057,8577784,8577784
1411111884000,1411111884000,-1437041057,8589177,8589177
1411357703000,1411357703000,-1437041057,8577784,8577784
1411371445000,1411371445000,-1437041057,8589177,8589177
1411530470000,1411530470000,-1437041057,8577784,8577784
1411544251000,1411544251000,-1437041057,8589177,8589177
1411617041000,1411617041000,-1437041057,8577784,8577784
1411700657000,1411700657000,-1437041057,8589159,8589159
1411962779000,1411962779000,-1437041057,8577784,8577784
1412062650000,1412062650000,-1437041057,8589177,8589177
1412134733000,1412134733000,-1437041057,8577784,8577784
1412148121000,1412148121000,-1437041057,8589177,8589177
1412151901000,1412151901000,-1437041057,8577784,8577784
1412234871000,1412234871000,-1437041057,8589177,8589177
1412754485000,1412754485000,-1437041057,8587255,8587255
1412760729000,1412760729000,-1437041057,8592374,8592374
1412850122000,1412850122000,-1437041057,8577784,8577784
1413186726000,1413186726000,-1437041057,8589177,8589177
1413257903000,1413257903000,-1437041057,8577784,8577784
1413531471000,1413531471000,-1437041057,8589177,8589177
1413862665000,1413862665000,-1437041057,8577784,8577784
1413878680000,1413878680000,-1437041057,8589177,8589177
1414035704000,1414035704000,-1437041057,8577784,8577784
1414135351000,1414135351000,-1437041057,8589177,8589177
1414137311000,1414137311000,-1437041057,8592374,8592374
1414244340000,1414244340000,-1437041057,8577784,8577784
1414403195000,1414403195000,-1437041057,8589177,8589177
1414561326000,1414561326000,-1437041057,8577784,8577784
1414575262000,1414575262000,-1437041057,8589177,8589177
1414647765000,1414647765000,-1437041057,8577784,8577784
1414662194000,1414662194000,-1437041057,8589177,8589177
1414733435000,1414733538000,-1437041057,8577784,8592374
1414763517000,1414763517000,-1437041057,8577815,8577815
1415255741000,1415255741000,-1437041057,8577784,8577784
1415795617000,1415795617000,-1437041057,8589159,8589159
1418286872000,1418286872000,-1437041057,8589143,8589143
1422598962000,1422598962000,-1437041057,8577784,8577784
