@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1399637469000,1399637469000,-485143003,8592389,14,6,true,0
1399638298000,1399638298000,-485143003,8592374,14,6,true,0
1399716470000,1399716471000,-485143003,8504975,12,7,false,0
1399720114000,1399720114000,-485143003,8592374,13,7,false,0
1399725672000,1399725672000,-485143003,8588860,14,7,false,0
1399803480000,1399803481000,-485143003,8592374,12,1,false,0
1399900838000,1399900838000,-485143003,8504975,15,2,true,0
1400241789000,1400241790000,-485143003,8577742,14,6,true,0
1400248202000,1400248203000,-485143003,8592379,15,6,true,0
1400411122000,1400411122000,-485143003,8504975,13,1,false,0
1400586967000,1400586968000,-485143003,8589161,13,3,true,0
1400679776000,1400679777000,-485143003,8592385,15,4,true,0
1400680561000,1400680561000,-485143003,8592374,15,4,true,0
1401014002000,1401014002000,-485143003,8504975,12,1,false,0
1401096757000,1401096758000,-485143003,8592374,11,2,true,0
1401617289000,1401617290000,-485143003,8504975,12,1,false,0
1401629100000,1401629101000,-485143003,8577770,15,1,false,0
1401813889000,1401813889000,-485143003,8504975,18,3,true,0
1402057622000,1402057622000,-485143003,8592374,14,6,true,0
1402142546000,1402142547000,-485143003,8577743,14,7,false,0
1402664021000,1402664022000,-485143003,8588352,14,6,true,0
1402730855000,1402730856000,-485143003,8577742,9,7,false,0
1403095612000,1403095613000,-485143003,8589155,14,4,true,0
1403362063000,1403362063000,-485143003,8504975,16,7,false,0
1403612537000,1403612537000,-485143003,8592374,14,3,true,0
1403699326000,1403699327000,-485143003,8577742,14,4,true,0
1403700277000,1403700278000,-485143003,8592374,14,4,true,0
1404467807000,1404467807000,-485143003,8504862,11,6,true,0
1405072644000,1405072644000,-485143003,8504975,11,6,true,0
1405431432000,1405431433000,-485143003,8577743,15,3,true,0
1405434991000,1405434992000,-485143003,8504862,16,3,true,0
1408356809000,1408356810000,-485143003,8504975,12,2,true,0
1409573150000,1409573151000,-485143003,8577742,14,2,true,0
1409573960000,1409573961000,-485143003,8592374,14,2,true,0
1409579563000,1409579563000,-485143003,8577821,15,2,true,0
1409746228000,1409746229000,-485143003,8577742,14,4,true,0
1409747160000,1409747161000,-485143003,8592374,14,4,true,0
1410687995000,1410687996000,-485143003,8504975,11,1,false,0
1410703606000,1410703607000,-485143003,8592374,16,1,false,0
1410877356000,1410877356000,-485143003,8504862,16,3,true,0
1411036245000,1411036246000,-485143003,8577742,12,5,true,0
1411292602000,1411292602000,-485143003,8504975,11,1,false,0
1411563560000,1411563561000,-485143003,8504631,14,4,true,0
1411812002000,1411812002000,-485143003,8504862,12,7,false,0
1412245479000,1412245479000,-485143003,8577742,12,5,true,0
1412416410000,1412416410000,-485143003,8504631,11,7,false,0
1412511637000,1412511637000,-485143003,8592374,14,1,false,0
1412599401000,1412599401000,-485143003,8504631,14,2,true,0
1412773050000,1412773051000,-485143003,8592389,14,4,true,0
1412773058000,1412773058000,-485143003,8504631,14,4,true,8592389
1412774068000,1412774068000,-485143003,8592374,15,4,true,0
1413110735000,1413110735000,-485143003,8504975,12,1,false,0
1413177862000,1413177862000,-485143003,8592374,7,2,true,0
1413888432000,1413888433000,-485143003,8504975,12,3,true,0
1413888752000,1413888752000,-485143003,8504631,12,3,true,8504975
1413974097000,1413974097000,-485143003,8504975,12,4,true,0
1415628554000,1415628554000,-485143003,8577742,15,2,true,0
1416841170000,1416841170000,-485143003,8592374,15,2,true,0
1417619495000,1417619495000,-485143003,8589154,16,4,true,0
1420473415000,1420473415000,-485143003,8592379,16,2,true,0
1420643910000,1420643910000,-485143003,8592374,16,4,true,0
1420894012000,1420894012000,-485143003,8504975,13,7,false,0
