@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1399637469000,1399637469000,-485143003,8592389,8592389
1399638298000,1399638298000,-485143003,8592374,8592374
1399716470000,1399716470000,-485143003,8504975,8504975
1399720114000,1399720114000,-485143003,8592374,8592374
1399725672000,1399725672000,-485143003,8588860,8588860
1399803480000,1399803480000,-485143003,8592374,8592374
1399900838000,1399900838000,-485143003,8504975,8504975
1400241789000,1400241789000,-485143003,8577742,8577742
1400248202000,1400248202000,-485143003,8592379,8592379
1400411122000,1400411122000,-485143003,8504975,8504975
1400586967000,1400586967000,-485143003,8589161,8589161
1400679776000,1400679776000,-485143003,8592385,8592385
1400680561000,1400680561000,-485143003,8592374,8592374
1401014002000,1401014002000,-485143003,8504975,8504975
1401096757000,1401096757000,-485143003,8592374,8592374
1401617289000,1401617289000,-485143003,8504975,8504975
1401629100000,1401629100000,-485143003,8577770,8577770
1401813889000,1401813889000,-485143003,8504975,8504975
1402057622000,1402057622000,-485143003,8592374,8592374
1402142546000,1402142546000,-485143003,8577743,8577743
1402664021000,1402664021000,-485143003,8588352,8588352
1402730855000,1402730855000,-485143003,8577742,8577742
1403095612000,1403095612000,-485143003,8589155,8589155
1403362063000,1403362063000,-485143003,8504975,8504975
1403612537000,1403612537000,-485143003,8592374,8592374
1403699326000,1403699326000,-485143003,8577742,8577742
1403700277000,1403700277000,-485143003,8592374,8592374
1404467807000,1404467807000,-485143003,8504862,8504862
1405072644000,1405072644000,-485143003,8504975,8504975
1405431432000,1405431432000,-485143003,8577743,8577743
1405434991000,1405434991000,-485143003,8504862,8504862
1408356809000,1408356809000,-485143003,8504975,8504975
1409573150000,1409573150000,-485143003,8577742,8577742
1409573960000,1409573960000,-485143003,8592374,8592374
1409579563000,1409579563000,-485143003,8577821,8577821
1409746228000,1409746228000,-485143003,8577742,8577742
1409747160000,1409747160000,-485143003,8592374,8592374
1410687995000,1410687995000,-485143003,8504975,8504975
1410703606000,1410703606000,-485143003,8592374,8592374
1410877356000,1410877356000,-485143003,8504862,8504862
1411036245000,1411036245000,-485143003,8577742,8577742
1411292602000,1411292602000,-485143003,8504975,8504975
1411563560000,1411563560000,-485143003,8504631,8504631
1411812002000,1411812002000,-485143003,8504862,8504862
1412245479000,1412245479000,-485143003,8577742,8577742
1412416410000,1412416410000,-485143003,8504631,8504631
1412511637000,1412511637000,-485143003,8592374,8592374
1412599401000,1412599401000,-485143003,8504631,8504631
1412773050000,1412773058000,-485143003,8592389,8504631
1412774068000,1412774068000,-485143003,8592374,8592374
1413110735000,1413110735000,-485143003,8504975,8504975
1413177862000,1413177862000,-485143003,8592374,8592374
1413888432000,1413888752000,-485143003,8504975,8504631
1413974097000,1413974097000,-485143003,8504975,8504975
1415628554000,1415628554000,-485143003,8577742,8577742
1416841170000,1416841170000,-485143003,8592374,8592374
1417619495000,1417619495000,-485143003,8589154,8589154
1420473415000,1420473415000,-485143003,8592379,8592379
1420643910000,1420643910000,-485143003,8592374,8592374
