@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388923399000,1388923399000,30363370,8589149,8589149
1388931202000,1388931202000,30363370,8577234,8577234
1389068354000,1389068354000,30363370,8589149,8589149
1389196791000,1389196791000,30363370,8588860,8588860
1389204871000,1389204871000,30363370,8589170,8589170
1389454904000,1389454904000,30363370,8504100,8504100
1389799926000,1389799926000,30363370,8588860,8588860
1389802811000,1389802811000,30363370,8589149,8589149
1390650907000,1390650907000,30363370,8588858,8588858
1390843767000,1390843767000,30363370,8504100,8504100
1390928792000,1390928792000,30363370,8589155,8589155
1390994408000,1390994408000,30363370,8588988,8588988
1391244571000,1391244571000,30363370,8592374,8592374
1391275888000,1391275888000,30363370,8589149,8589149
1391276871000,1391276871000,30363370,8589161,8589161
1391669028000,1391669028000,30363370,8587619,8587619
1391804865000,1391804865000,30363370,8588860,8588860
1391877194000,1391877194000,30363370,8589149,8589149
1392139461000,1392139461000,30363370,8588860,8588860
1392269800000,1392269800000,30363370,8589176,8589176
1393012174000,1393012174000,30363370,8589135,8589135
1393063733000,1393063733000,30363370,8589149,8589149
1393432282000,1393432282000,30363370,8592374,8592374
1393559344000,1393559344000,30363370,8589149,8589149
1394655620000,1394655620000,30363370,8593275,8593275
1394659214000,1394659752000,30363370,8577725,8504883
1394729007000,1394729007000,30363370,8589149,8589149
1395178252000,1395178270000,30363370,8577810,8504100
1395291079000,1395291079000,30363370,8589149,8589149
1395336701000,1395336701000,30363370,8592374,8592374
1395690403000,1395690403000,30363370,8589149,8589149
1395988736000,1395988736000,30363370,8504108,8504108
1395992214000,1395992214000,30363370,8592374,8592374
1396075260000,1396075260000,30363370,8589149,8589149
1398540086000,1398540145000,30363370,8589159,8588860
1398616509000,1398616509000,30363370,8578778,8578778
1398624931000,1398624931000,30363370,8504117,8504117
1398670385000,1398670385000,30363370,8589149,8589149
1398966146000,1398966146000,30363370,8592374,8592374
1399024458000,1399024458000,30363370,8589149,8589149
1399048326000,1399048326000,30363370,8592374,8592374
1399354994000,1399354994000,30363370,8589149,8589149
1399825076000,1399825076000,30363370,8577784,8577784
1400006518000,1400006518000,30363370,8588819,8588819
1400040866000,1400040866000,30363370,8589149,8589149
1400046531000,1400046531000,30363370,8587613,8587613
1400096839000,1400096839000,30363370,8592374,8592374
1400573701000,1400573701000,30363370,8589149,8589149
1400851977000,1400851977000,30363370,8587255,8587255
1400904906000,1400904906000,30363370,8589149,8589149
1401000809000,1401000809000,30363370,8577741,8577741
1401076953000,1401076953000,30363370,8589149,8589149
1401650035000,1401650035000,30363370,8592374,8592374
1401706131000,1401706131000,30363370,8589149,8589149
1401708211000,1401708211000,30363370,8577742,8577742
1401848457000,1401848457000,30363370,8577741,8577741
1401971340000,1401971340000,30363370,8589149,8589149
1402335281000,1402335456000,30363370,8592374,8589155
1402490203000,1402490203000,30363370,8592374,8592374
1402550424000,1402550424000,30363370,8589149,8589149
1402739520000,1402739520000,30363370,8589148,8589148
1402932570000,1402932570000,30363370,8589149,8589149
1402941539000,1402941539000,30363370,8504975,8504975
1403154409000,1403154409000,30363370,8577741,8577741
1403161716000,1403161872000,30363370,8589670,8577234
1403196263000,1403196263000,30363370,8589155,8589155
