@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1391275888000,1391276871000,30363370,8589149,8589161
1394659214000,1394659752000,30363370,8577725,8504883
1395178252000,1395178270000,30363370,8577810,8504100
1398540086000,1398540145000,30363370,8589159,8588860
1402335281000,1402335456000,30363370,8592374,8589155
1403161716000,1403161872000,30363370,8589670,8577234
1403282013000,1403282025000,30363370,8593349,8592473
1406208428000,1406208472000,30363370,8589149,8589148
1406210960000,1406211194000,30363370,8588860,8577741
1416245864000,1416245878000,30363370,8589148,8589149
1416431695000,1416432321000,30363370,8592374,8589148
1422108421000,1422109292000,30363370,8577812,8592374
1422199117000,1422199256000,30363370,8589149,8589148
