@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388923399000,1388923399000,30363370,8589149,13,1,false,8583378
1388931202000,1388931423000,30363370,8577234,15,1,false,0
1389068354000,1389068355000,30363370,8589149,5,3,true,0
1389196791000,1389196792000,30363370,8588860,16,4,true,0
1389204871000,1389204873000,30363370,8589170,19,4,true,0
1389454904000,1389454905000,30363370,8504100,16,7,false,0
1389799926000,1389799927000,30363370,8588860,16,4,true,0
1389802811000,1389802811000,30363370,8589149,17,4,true,0
1390650907000,1390650907000,30363370,8588858,12,7,false,0
1390843767000,1390843767000,30363370,8504100,18,2,true,0
1390928792000,1390928793000,30363370,8589155,18,3,true,0
1390994408000,1390994408000,30363370,8588988,12,4,true,0
1391244571000,1391244572000,30363370,8592374,9,7,false,0
1391275888000,1391275889000,30363370,8589149,18,7,false,0
1391276871000,1391276872000,30363370,8589161,18,7,false,0
1391669028000,1391669028000,30363370,8587619,7,5,true,0
1391804865000,1391804866000,30363370,8588860,21,6,true,0
1391877194000,1391877195000,30363370,8589149,17,7,false,0
1392139461000,1392139462000,30363370,8588860,18,3,true,0
1392269800000,1392269801000,30363370,8589176,6,5,true,0
1393012174000,1393012175000,30363370,8589135,20,6,true,0
1393063733000,1393063733000,30363370,8589149,11,7,false,0
1393432282000,1393432283000,30363370,8592374,17,4,true,0
1393559344000,1393559345000,30363370,8589149,4,6,true,0
1394655620000,1394655621000,30363370,8593275,21,4,true,0
1394659214000,1394659215000,30363370,8577725,22,4,true,0
1394659752000,1394659753000,30363370,8504883,22,4,true,8577725
1394729007000,1394729008000,30363370,8589149,17,5,true,0
1395178252000,1395178253000,30363370,8577810,22,3,true,0
1395178270000,1395178271000,30363370,8504100,22,3,true,8577810
1395291079000,1395291079000,30363370,8589149,5,5,true,0
1395336701000,1395336702000,30363370,8592374,18,5,true,0
1395690403000,1395690404000,30363370,8589149,20,2,true,0
1395988736000,1395988736000,30363370,8504108,7,6,true,0
1395992214000,1395992215000,30363370,8592374,8,6,true,0
1396075260000,1396075261000,30363370,8589149,7,7,false,0
1398540086000,1398540087000,30363370,8589159,21,7,false,0
1398540145000,1398540145000,30363370,8588860,21,7,false,8589159
1398616509000,1398616510000,30363370,8578778,18,1,false,0
1398624931000,1398624931000,30363370,8504117,20,1,false,0
1398670385000,1398670386000,30363370,8589149,9,2,true,0
1398966146000,1398966147000,30363370,8592374,19,5,true,0
1399024458000,1399024459000,30363370,8589149,11,6,true,0
1399048326000,1399048326000,30363370,8592374,18,6,true,0
1399354994000,1399354994000,30363370,8589149,7,3,true,0
1399825076000,1399825076000,30363370,8577784,18,1,false,0
1400006518000,1400006519000,30363370,8588819,20,3,true,0
1400040866000,1400040867000,30363370,8589149,6,4,true,0
1400046531000,1400046532000,30363370,8587613,7,4,true,0
1400096839000,1400096840000,30363370,8592374,21,4,true,0
1400573701000,1400573702000,30363370,8589149,10,3,true,0
1400851977000,1400851978000,30363370,8587255,15,6,true,0
1400904906000,1400904907000,30363370,8589149,6,7,false,0
1401000809000,1401000810000,30363370,8577741,8,1,false,0
1401076953000,1401076953000,30363370,8589149,6,2,true,0
1401650035000,1401650036000,30363370,8592374,21,1,false,0
1401706131000,1401706132000,30363370,8589149,12,2,true,0
1401708211000,1401708211000,30363370,8577742,13,2,true,0
1401848457000,1401848458000,30363370,8577741,4,4,true,0
1401971340000,1401971343000,30363370,8589149,14,5,true,0
1402335281000,1402335281000,30363370,8592374,19,2,true,0
1402335456000,1402335457000,30363370,8589155,19,2,true,8592374
1402490203000,1402490203000,30363370,8592374,14,4,true,0
1402550424000,1402550425000,30363370,8589149,7,5,true,0
1402739520000,1402739520000,30363370,8589148,11,7,false,0
1402932570000,1402932571000,30363370,8589149,17,2,true,0
1402941539000,1402941540000,30363370,8504975,19,2,true,0
1403154409000,1403154409000,30363370,8577741,7,5,true,0
1403161716000,1403161716000,30363370,8589670,9,5,true,0
1403161872000,1403161873000,30363370,8577234,9,5,true,8589670
1403196263000,1403196264000,30363370,8589155,18,5,true,0
1403252628000,1403252628000,30363370,8577741,10,6,true,0
1403282013000,1403282014000,30363370,8593349,18,6,true,0
1403282025000,1403282026000,30363370,8592473,18,6,true,8593349
1403360621000,1403360622000,30363370,8589161,16,7,false,0
1403532745000,1403532746000,30363370,8589149,16,2,true,0
1404223530000,1404223531000,30363370,8577741,16,3,true,0
1404308637000,1404308637000,30363370,8592374,15,4,true,0
1404312345000,1404312345000,30363370,8577741,16,4,true,0
1404412767000,1404412768000,30363370,8587255,20,5,true,0
1404482769000,1404482770000,30363370,8577741,16,6,true,0
1404664330000,1404664331000,30363370,8592374,18,1,false,0
1404747920000,1404747921000,30363370,8589149,17,2,true,0
1404755815000,1404755815000,30363370,8504862,19,2,true,0
1404905909000,1404905909000,30363370,8589148,13,4,true,0
1405094533000,1405094533000,30363370,8592374,18,6,true,0
1405162861000,1405162861000,30363370,8577784,13,7,false,0
1405167109000,1405167109000,30363370,8577741,14,7,false,0
1405263468000,1405263468000,30363370,8589155,16,1,false,0
1405360859000,1405360860000,30363370,8504975,20,2,true,0
1405599222000,1405599223000,30363370,8589149,14,5,true,0
1405656577000,1405656578000,30363370,8577741,6,6,true,0
1405701638000,1405701639000,30363370,8589157,18,6,true,0
1406041444000,1406041445000,30363370,8592374,17,3,true,0
1406208428000,1406208428000,30363370,8589149,15,5,true,0
1406208472000,1406208473000,30363370,8589148,15,5,true,8589149
1406210960000,1406210960000,30363370,8588860,16,5,true,0
1406211105000,1406211105000,30363370,8588858,16,5,true,8588860
1406211194000,1406211194000,30363370,8577741,16,5,true,8588858
1406356796000,1406356796000,30363370,8589148,8,7,false,0
1406385595000,1406385596000,30363370,8588990,16,7,false,0
1406387776000,1406387777000,30363370,8588860,17,7,false,0
1406393446000,1406393447000,30363370,8589149,18,7,false,0
1406570006000,1406570007000,30363370,8504862,19,2,true,0
1406778352000,1406778352000,30363370,8577741,5,5,true,0
1406809931000,1406809931000,30363370,8504350,14,5,true,0
1406978263000,1406978264000,30363370,8588858,13,7,false,0
1407329229000,1407329229000,30363370,8589149,14,4,true,0
1407396758000,1407396759000,30363370,8504100,9,5,true,0
1407684394000,1407684395000,30363370,8592374,17,1,false,0
1407951832000,1407951832000,30363370,8577784,19,4,true,0
1408075424000,1408075424000,30363370,8577741,6,6,true,0
1408297092000,1408297093000,30363370,8592374,19,1,false,0
1408506409000,1408506410000,30363370,8589149,5,4,true,0
1409330071000,1409330072000,30363370,8592374,18,6,true,0
1409400763000,1409400764000,30363370,8589149,14,7,false,0
1409813069000,1409813069000,30363370,8582002,8,5,true,0
1409909481000,1409909482000,30363370,8587841,11,6,true,0
1410016832000,1410016832000,30363370,8589149,17,7,false,0
1410361283000,1410361283000,30363370,8592374,17,4,true,0
1410533711000,1410533712000,30363370,8576646,16,6,true,0
1411010420000,1411010421000,30363370,8589149,5,5,true,0
1411533889000,1411533890000,30363370,8576408,6,4,true,0
1411578112000,1411578112000,30363370,8592374,19,4,true,0
1411749402000,1411749403000,30363370,8589154,18,6,true,0
1411837346000,1411837347000,30363370,8592374,19,7,false,0
1412137030000,1412137031000,30363370,8589149,6,4,true,0
1412153855000,1412153855000,30363370,8592374,10,4,true,0
1412179924000,1412179925000,30363370,8504975,18,4,true,0
1412526957000,1412526957000,30363370,8592374,18,1,false,0
1412601197000,1412601197000,30363370,8576393,15,2,true,0
1412605694000,1412605695000,30363370,8589153,16,2,true,0
1412693153000,1412693154000,30363370,8504100,16,3,true,0
1413127688000,1413127689000,30363370,8592374,17,1,false,0
1413172820000,1413172820000,30363370,8589149,6,2,true,0
1413189235000,1413189235000,30363370,8592374,10,2,true,0
1413222550000,1413222551000,30363370,8504975,19,2,true,0
1413260229000,1413260230000,30363370,8589149,6,3,true,0
1413359222000,1413359223000,30363370,8504100,9,4,true,0
1413481424000,1413481424000,30363370,8508050,19,5,true,0
1413625329000,1413625330000,30363370,8592374,11,7,false,0
1413627672000,1413627673000,30363370,8588342,12,7,false,0
1413694099000,1413694099000,30363370,8589149,6,1,false,0
1413719809000,1413719810000,30363370,8589475,13,1,false,0
1413736806000,1413736807000,30363370,8577149,18,1,false,0
1413777166000,1413777166000,30363370,8589149,5,2,true,0
1413818563000,1413818564000,30363370,8504631,17,2,true,0
