@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1393932422000,1393932423000,481138578,8593152,12,3,true,8029026
1394223148000,1394223148000,481138578,8593138,21,6,true,0
1394223353000,1394223354000,481138578,8593152,21,6,true,8593138
1394385717000,1394385717000,481138578,8592906,18,1,false,0
1394806700000,1394806701000,481138578,8592979,15,6,true,0
1395925919000,1395925920000,481138578,8593152,14,5,true,0
1395926264000,1395926264000,481138578,8593161,14,5,true,8593152
1395947134000,1395947134000,481138578,8592979,20,5,true,0
1396018616000,1396018617000,481138578,8593152,15,6,true,0
1396179470000,1396179471000,481138578,8592979,13,1,false,0
1397296374000,1397296374000,481138578,8593152,11,7,false,0
1397297157000,1397297158000,481138578,8587924,12,7,false,0
1397926277000,1397926277000,481138578,8738233,18,7,false,0
1398513769000,1398513770000,481138578,8501237,14,7,false,0
1398534478000,1398534478000,481138578,8593152,19,7,false,0
1398534970000,1398534970000,481138578,8587924,19,7,false,8593152
1398627471000,1398627472000,481138578,8592979,21,1,false,0
1399373934000,1399373934000,481138578,8593152,12,3,true,0
1399374284000,1399374284000,481138578,8587924,13,3,true,8593152
1405592674000,1405592675000,481138578,8593152,12,5,true,0
1405787142000,1405787142000,481138578,8593162,18,7,false,0
1406281684000,1406281684000,481138578,8593152,11,6,true,0
1408742906000,1408742907000,481138578,8592866,23,6,true,0
1408960482000,1408960482000,481138578,8592986,11,2,true,0
1409395533000,1409395533000,481138578,8593138,12,7,false,0
1409565737000,1409565737000,481138578,8592850,12,2,true,0
1409661323000,1409661323000,481138578,8592986,14,3,true,0
1410017758000,1410017758000,481138578,8592836,17,7,false,0
1410110548000,1410110549000,481138578,8593138,19,1,false,0
1410111151000,1410111152000,481138578,8593152,19,1,false,0
1410455143000,1410455144000,481138578,8593138,19,5,true,0
1410455650000,1410455650000,481138578,8593152,19,5,true,8593138
1410456142000,1410456142000,481138578,8592869,19,5,true,8593152
1410456378000,1410456379000,481138578,8592801,19,5,true,8592869
1410456681000,1410456682000,481138578,8592831,19,5,true,8592801
1410522709000,1410522710000,481138578,8592841,13,6,true,0
1410616436000,1410616436000,481138578,8593152,15,7,false,0
1410782072000,1410782072000,481138578,8592841,13,2,true,0
1410845603000,1410845604000,481138578,8593152,7,3,true,0
1410853614000,1410853615000,481138578,8592794,9,3,true,0
1411107622000,1411107622000,481138578,8593173,8,6,true,0
1411123553000,1411123554000,481138578,8592986,12,6,true,0
1411191831000,1411191832000,481138578,8593152,7,7,false,0
1411221663000,1411221664000,481138578,8593138,16,7,false,0
1411234444000,1411234444000,481138578,8592869,19,7,false,0
1411234799000,1411234799000,481138578,8592818,19,7,false,8592869
1411384784000,1411384785000,481138578,8593152,13,2,true,0
1411388164000,1411388164000,481138578,8587057,14,2,true,0
1411459147000,1411459148000,481138578,8592836,9,3,true,0
1411650204000,1411650205000,481138578,8593152,15,5,true,0
1411651871000,1411651871000,481138578,8592835,15,5,true,0
1411707778000,1411707779000,481138578,8593152,7,6,true,0
1412166603000,1412166603000,481138578,8592986,14,4,true,0
1412317287000,1412317288000,481138578,8593152,8,6,true,0
1412623060000,1412623061000,481138578,8593165,21,2,true,0
1412778234000,1412778235000,481138578,8593152,16,4,true,0
1412779081000,1412779082000,481138578,8592890,16,4,true,0
1412945172000,1412945172000,481138578,8593152,14,6,true,0
1412966206000,1412966207000,481138578,8592891,20,6,true,0
1412967504000,1412967505000,481138578,8592818,20,6,true,0
1412986439000,1412986440000,481138578,8593152,2,7,false,0
1413046723000,1413046724000,481138578,8571982,18,7,false,0
1413136659000,1413136659000,481138578,8592850,19,1,false,0
1413178607000,1413178607000,481138578,8593152,7,2,true,0
1413749912000,1413749912000,481138578,8592696,22,1,false,0
1413794543000,1413794544000,481138578,8593152,10,2,true,0
1413879123000,1413879124000,481138578,8592986,10,3,true,0
1413963971000,1413963972000,481138578,8593152,9,4,true,0
1414490194000,1414490195000,481138578,8592836,10,3,true,0
1414525501000,1414525502000,481138578,8593152,20,3,true,0
1414657721000,1414657721000,481138578,8593162,9,5,true,0
1414664337000,1414664337000,481138578,8592986,11,5,true,0
1414773521000,1414773521000,481138578,8587387,17,6,true,0
1415029375000,1415029375000,481138578,8593152,16,2,true,0
1415699699000,1415699699000,481138578,8592836,10,3,true,0
1415786791000,1415786792000,481138578,8593138,11,4,true,0
1415987147000,1415987147000,481138578,8593152,18,6,true,0
1416667861000,1416667862000,481138578,8587924,15,7,false,0
