@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1393932422000,1393932422000,481138578,8593152,8593152
1394223148000,1394223353000,481138578,8593138,8593152
1394385717000,1394385717000,481138578,8592906,8592906
1394806700000,1394806700000,481138578,8592979,8592979
1395925919000,1395926264000,481138578,8593152,8593161
1395947134000,1395947134000,481138578,8592979,8592979
1396018616000,1396018616000,481138578,8593152,8593152
1396179470000,1396179470000,481138578,8592979,8592979
1397296374000,1397296374000,481138578,8593152,8593152
1397297157000,1397297157000,481138578,8587924,8587924
1397926277000,1397926277000,481138578,8738233,8738233
1398513769000,1398513769000,481138578,8501237,8501237
1398534478000,1398534970000,481138578,8593152,8587924
1398627471000,1398627471000,481138578,8592979,8592979
1399373934000,1399374284000,481138578,8593152,8587924
1405592674000,1405592674000,481138578,8593152,8593152
1405787142000,1405787142000,481138578,8593162,8593162
1406281684000,1406281684000,481138578,8593152,8593152
1408742906000,1408742906000,481138578,8592866,8592866
1408960482000,1408960482000,481138578,8592986,8592986
1409395533000,1409395533000,481138578,8593138,8593138
1409565737000,1409565737000,481138578,8592850,8592850
1409661323000,1409661323000,481138578,8592986,8592986
1410017758000,1410017758000,481138578,8592836,8592836
1410110548000,1410110548000,481138578,8593138,8593138
1410111151000,1410111151000,481138578,8593152,8593152
1410455143000,1410456681000,481138578,8593138,8592831
1410522709000,1410522709000,481138578,8592841,8592841
1410616436000,1410616436000,481138578,8593152,8593152
1410782072000,1410782072000,481138578,8592841,8592841
1410845603000,1410845603000,481138578,8593152,8593152
1410853614000,1410853614000,481138578,8592794,8592794
1411107622000,1411107622000,481138578,8593173,8593173
1411123553000,1411123553000,481138578,8592986,8592986
1411191831000,1411191831000,481138578,8593152,8593152
1411221663000,1411221663000,481138578,8593138,8593138
1411234444000,1411234799000,481138578,8592869,8592818
1411384784000,1411384784000,481138578,8593152,8593152
1411388164000,1411388164000,481138578,8587057,8587057
1411459147000,1411459147000,481138578,8592836,8592836
1411650204000,1411650204000,481138578,8593152,8593152
1411651871000,1411651871000,481138578,8592835,8592835
1411707778000,1411707778000,481138578,8593152,8593152
1412166603000,1412166603000,481138578,8592986,8592986
1412317287000,1412317287000,481138578,8593152,8593152
1412623060000,1412623060000,481138578,8593165,8593165
1412778234000,1412778234000,481138578,8593152,8593152
1412779081000,1412779081000,481138578,8592890,8592890
1412945172000,1412945172000,481138578,8593152,8593152
1412966206000,1412966206000,481138578,8592891,8592891
1412967504000,1412967504000,481138578,8592818,8592818
1412986439000,1412986439000,481138578,8593152,8593152
1413046723000,1413046723000,481138578,8571982,8571982
1413136659000,1413136659000,481138578,8592850,8592850
1413178607000,1413178607000,481138578,8593152,8593152
1413749912000,1413749912000,481138578,8592696,8592696
1413794543000,1413794543000,481138578,8593152,8593152
1413879123000,1413879123000,481138578,8592986,8592986
1413963971000,1413963971000,481138578,8593152,8593152
1414490194000,1414490194000,481138578,8592836,8592836
1414525501000,1414525501000,481138578,8593152,8593152
1414657721000,1414657721000,481138578,8593162,8593162
1414664337000,1414664337000,481138578,8592986,8592986
1414773521000,1414773521000,481138578,8587387,8587387
1415029375000,1415029375000,481138578,8593152,8593152
1415699699000,1415699699000,481138578,8592836,8592836
1415786791000,1415786791000,481138578,8593138,8593138
1415987147000,1415987147000,481138578,8593152,8593152
