@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1403189270000,1403189270000,1575474038,8504862,8504862
1403232492000,1403232515000,1575474038,8577743,8504862
1403526485000,1403527163000,1575474038,8530013,8592374
1403533411000,1403533411000,1575474038,8504862,8504862
1403595894000,1403596228000,1575474038,8592374,8577741
1403639959000,1403639959000,1575474038,8504862,8504862
1403704371000,1403704371000,1575474038,8589155,8589155
1403719272000,1403719272000,1575474038,8504862,8504862
1403800628000,1403800666000,1575474038,8530013,8589161
1403837664000,1403837664000,1575474038,8589155,8589155
1404061265000,1404061265000,1575474038,8577743,8577743
1404133517000,1404133517000,1575474038,8589155,8589155
1404135324000,1404135324000,1575474038,8577743,8577743
1404183469000,1404183469000,1575474038,8504862,8504862
1404200584000,1404200652000,1575474038,8577810,8587255
1404219557000,1404219557000,1575474038,8504862,8504862
1404386964000,1404386964000,1575474038,8592374,8592374
1404404531000,1404404825000,1575474038,8589161,8592374
1404470859000,1404470859000,1575474038,8592383,8592383
1404476240000,1404476362000,1575474038,8577810,8530013
1404719323000,1404719323000,1575474038,8589161,8589161
1404725187000,1404725187000,1575474038,8592374,8592374
1404904245000,1404904245000,1575474038,8577743,8577743
1404918650000,1404918650000,1575474038,8577784,8577784
1404929673000,1404929673000,1575474038,8592369,8592369
1404931971000,1404931971000,1575474038,8588856,8588856
1405005785000,1405006345000,1575474038,8592374,8577784
1405011484000,1405011484000,1575474038,8577743,8577743
1405015220000,1405015220000,1575474038,8504862,8504862
1405081182000,1405081429000,1575474038,8587255,8577810
1405239979000,1405239979000,1575474038,8504862,8504862
1406553419000,1406553811000,1575474038,8577810,8577810
1406620800000,1406620800000,1575474038,8587255,8587255
1406650149000,1406650149000,1575474038,8577837,8577837
1406651986000,1406651986000,1575474038,8592374,8592374
1406686486000,1406686486000,1575474038,8504862,8504862
1406725565000,1406725639000,1575474038,8530013,8592374
1406727431000,1406727627000,1575474038,8589155,8592373
1406946860000,1406946860000,1575474038,8592374,8592374
1407051277000,1407051277000,1575474038,8530013,8530013
1407431799000,1407431799000,1575474038,8587255,8587255
1407463657000,1407463657000,1575474038,8589155,8589155
1407465747000,1407465747000,1575474038,8592374,8592374
1407513527000,1407513527000,1575474038,8592383,8592383
1407522178000,1407522178000,1575474038,8504862,8504862
1407867655000,1407867655000,1575474038,8577743,8577743
1408331388000,1408331388000,1575474038,8589155,8589155
1408352342000,1408352596000,1575474038,8588858,8592374
1408361358000,1408361358000,1575474038,8577743,8577743
1408380976000,1408380976000,1575474038,8587255,8587255
1408627748000,1408627748000,1575474038,8588858,8588858
1408693466000,1408693466000,1575474038,8587255,8587255
1408694130000,1408694130000,1575474038,8588858,8588858
1408704252000,1408704252000,1575474038,8504862,8504862
1408725981000,1408725981000,1575474038,8587255,8587255
1408769615000,1408769615000,1575474038,8589155,8589155
1408972784000,1408972784000,1575474038,8588858,8588858
1408974220000,1408974220000,1575474038,8589155,8589155
1409021227000,1409021414000,1575474038,8577743,8504862
1409061063000,1409061220000,1575474038,8530013,8587255
1409117523000,1409117523000,1575474038,8589155,8589155
1409119191000,1409119191000,1575474038,8588858,8588858
1409149925000,1409150105000,1575474038,8592374,8588858
1409281244000,1409281244000,1575474038,8504862,8504862
1409330044000,1409330044000,1575474038,8587255,8587255
1409338428000,1409338428000,1575474038,8504862,8504862
1409416584000,1409416584000,1575474038,8587255,8587255
1409449944000,1409449944000,1575474038,8504862,8504862
1409500369000,1409500369000,1575474038,8592383,8592383
1409626094000,1409626094000,1575474038,8504862,8504862
1409712651000,1409712651000,1575474038,8589155,8589155
1409798785000,1409798785000,1575474038,8588858,8588858
1409840518000,1409841147000,1575474038,8530013,8504881
1409882470000,1409882470000,1575474038,8504862,8504862
1409902800000,1409902800000,1575474038,8592383,8592383
1410011719000,1410011719000,1575474038,8592285,8592285
1410194059000,1410194059000,1575474038,8587255,8587255
1410231429000,1410231429000,1575474038,8589155,8589155
1410422849000,1410422849000,1575474038,8587255,8587255
1410427897000,1410427897000,1575474038,8504881,8504881
1410576908000,1410576908000,1575474038,8589155,8589155
1410611531000,1410611531000,1575474038,8587255,8587255
1410680846000,1410681223000,1575474038,8577810,8588858
1410766766000,1410766766000,1575474038,8587255,8587255
1410780409000,1410780409000,1575474038,8504862,8504862
1410926739000,1410926739000,1575474038,8589155,8589155
1410927699000,1410927699000,1575474038,8588858,8588858
1411094078000,1411094078000,1575474038,8589155,8589155
1411125656000,1411125656000,1575474038,8588858,8588858
1411144393000,1411144838000,1575474038,8530016,8588858
1411285469000,1411285602000,1575474038,8589161,8588858
1411295265000,1411295265000,1575474038,8504862,8504862
1411475119000,1411475544000,1575474038,8589161,8588858
1411498299000,1411498299000,1575474038,8589155,8589155
1411545875000,1411545875000,1575474038,8589161,8589161
1411555220000,1411555220000,1575474038,8504862,8504862
1411577660000,1411577660000,1575474038,8588858,8588858
1411749576000,1411749576000,1575474038,8504862,8504862
1411750318000,1411750318000,1575474038,8592373,8592373
1411961287000,1411961287000,1575474038,8504862,8504862
1412301142000,1412301142000,1575474038,8589155,8589155
1412329967000,1412329967000,1575474038,8577810,8577810
1412649130000,1412649130000,1575474038,8504862,8504862
1412759412000,1412759412000,1575474038,8589155,8589155
1412768550000,1412768550000,1575474038,8592374,8592374
1413468011000,1413468011000,1575474038,8504862,8504862
1413779538000,1413779538000,1575474038,8577786,8577786
1414059088000,1414059088000,1575474038,8589135,8589135
1414136801000,1414136801000,1575474038,8591687,8591687
1414143914000,1414143914000,1575474038,8589155,8589155
1414905001000,1414905001000,1575474038,8504862,8504862
1415379223000,1415379223000,1575474038,8589155,8589155
1415637337000,1415637337000,1575474038,8504862,8504862
1415940785000,1415940785000,1575474038,8589155,8589155
1415975712000,1415975712000,1575474038,8504862,8504862
1416313337000,1416313337000,1575474038,8504631,8504631
1416552294000,1416552294000,1575474038,8589155,8589155
1417360115000,1417360115000,1575474038,8589139,8589139
1417444582000,1417444582000,1575474038,8504862,8504862
1417460162000,1417460162000,1575474038,8592374,8592374
1417503829000,1417503829000,1575474038,8504862,8504862
