@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1403189270000,1403189271000,1575474038,8504862,16,5,true,0
1403232492000,1403232493000,1575474038,8577743,4,6,true,0
1403232515000,1403232515000,1575474038,8504862,4,6,true,8577743
1403526485000,1403526486000,1575474038,8530013,14,2,true,0
1403526521000,1403526522000,1575474038,8577810,14,2,true,8530013
1403526607000,1403526607000,1575474038,8589161,14,2,true,8577810
1403527163000,1403527163000,1575474038,8592374,14,2,true,8589161
1403533411000,1403533412000,1575474038,8504862,16,2,true,0
1403595894000,1403595894000,1575474038,8592374,9,3,true,0
1403596228000,1403596229000,1575474038,8577741,9,3,true,8592374
1403639959000,1403639960000,1575474038,8504862,21,3,true,0
1403704371000,1403704371000,1575474038,8589155,15,4,true,0
1403719272000,1403719273000,1575474038,8504862,20,4,true,0
1403800628000,1403800628000,1575474038,8530013,18,5,true,0
1403800666000,1403800667000,1575474038,8589161,18,5,true,8530013
1403837664000,1403837665000,1575474038,8589155,4,6,true,0
1404061265000,1404061265000,1575474038,8577743,19,1,false,0
1404133517000,1404133517000,1575474038,8589155,15,2,true,0
1404135324000,1404135325000,1575474038,8577743,15,2,true,0
1404183469000,1404183470000,1575474038,8504862,4,3,true,0
1404200584000,1404200584000,1575474038,8577810,9,3,true,0
1404200652000,1404200652000,1575474038,8587255,9,3,true,8577810
1404219557000,1404219558000,1575474038,8504862,14,3,true,0
1404386964000,1404386964000,1575474038,8592374,13,5,true,0
1404404531000,1404404532000,1575474038,8589161,18,5,true,0
1404404767000,1404404768000,1575474038,8587255,18,5,true,8589161
1404404825000,1404404825000,1575474038,8592374,18,5,true,8587255
1404470859000,1404470860000,1575474038,8592383,12,6,true,0
1404476240000,1404476241000,1575474038,8577810,14,6,true,0
1404476362000,1404476363000,1575474038,8530013,14,6,true,8577810
1404719323000,1404719323000,1575474038,8589161,9,2,true,0
1404725187000,1404725188000,1575474038,8592374,11,2,true,0
1404904245000,1404904246000,1575474038,8577743,13,4,true,0
1404918650000,1404918651000,1575474038,8577784,17,4,true,0
1404929673000,1404929674000,1575474038,8592369,20,4,true,0
1404931971000,1404931972000,1575474038,8588856,20,4,true,0
1405005785000,1405005785000,1575474038,8592374,17,5,true,0
1405006345000,1405006346000,1575474038,8577784,17,5,true,8592374
1405011484000,1405011484000,1575474038,8577743,18,5,true,0
1405015220000,1405015221000,1575474038,8504862,20,5,true,0
1405081182000,1405081183000,1575474038,8587255,14,6,true,0
1405081373000,1405081375000,1575474038,8577810,14,6,true,8587255
1405081424000,1405081424000,1575474038,8587255,14,6,true,8577810
1405081429000,1405081429000,1575474038,8577810,14,6,true,8587255
1405239979000,1405239980000,1575474038,8504862,10,1,false,0
1406553419000,1406553420000,1575474038,8577810,15,2,true,0
1406553469000,1406553470000,1575474038,8592374,15,2,true,8577810
1406553811000,1406553812000,1575474038,8577810,15,2,true,8592374
1406620800000,1406620800000,1575474038,8587255,10,3,true,0
1406650149000,1406650150000,1575474038,8577837,18,3,true,0
1406651986000,1406651986000,1575474038,8592374,18,3,true,0
1406686486000,1406686487000,1575474038,8504862,4,4,true,0
1406725565000,1406725566000,1575474038,8530013,15,4,true,0
1406725639000,1406725640000,1575474038,8592374,15,4,true,8530013
1406727431000,1406727431000,1575474038,8589155,15,4,true,0
1406727466000,1406727467000,1575474038,8588858,15,4,true,8589155
1406727627000,1406727627000,1575474038,8592373,15,4,true,8588858
1406946860000,1406946860000,1575474038,8592374,4,7,false,0
1407051277000,1407051278000,1575474038,8530013,9,1,false,0
1407431799000,1407431800000,1575474038,8587255,19,5,true,0
1407463657000,1407463657000,1575474038,8589155,4,6,true,0
1407465747000,1407465748000,1575474038,8592374,4,6,true,0
1407513527000,1407513528000,1575474038,8592383,17,6,true,0
1407522178000,1407522179000,1575474038,8504862,20,6,true,0
1407867655000,1407867656000,1575474038,8577743,20,3,true,0
1408331388000,1408331389000,1575474038,8589155,5,2,true,0
1408352342000,1408352343000,1575474038,8588858,10,2,true,0
1408352596000,1408352596000,1575474038,8592374,11,2,true,8588858
1408361358000,1408361359000,1575474038,8577743,13,2,true,0
1408380976000,1408380977000,1575474038,8587255,18,2,true,0
1408627748000,1408627749000,1575474038,8588858,15,5,true,0
1408693466000,1408693467000,1575474038,8587255,9,6,true,0
1408694130000,1408694131000,1575474038,8588858,9,6,true,0
1408704252000,1408704253000,1575474038,8504862,12,6,true,0
1408725981000,1408725981000,1575474038,8587255,18,6,true,0
1408769615000,1408769616000,1575474038,8589155,6,7,false,0
1408972784000,1408972785000,1575474038,8588858,15,2,true,0
1408974220000,1408974221000,1575474038,8589155,15,2,true,0
1409021227000,1409021228000,1575474038,8577743,4,3,true,0
1409021414000,1409021414000,1575474038,8504862,4,3,true,8577743
1409061063000,1409061063000,1575474038,8530013,15,3,true,0
1409061220000,1409061221000,1575474038,8587255,15,3,true,8530013
1409117523000,1409117523000,1575474038,8589155,7,4,true,0
1409119191000,1409119192000,1575474038,8588858,7,4,true,0
1409149925000,1409149926000,1575474038,8592374,16,4,true,0
1409150105000,1409150105000,1575474038,8588858,16,4,true,8592374
1409281244000,1409281245000,1575474038,8504862,5,6,true,0
1409330044000,1409330045000,1575474038,8587255,18,6,true,0
1409338428000,1409338428000,1575474038,8504862,20,6,true,0
1409416584000,1409416585000,1575474038,8587255,18,7,false,0
1409449944000,1409449945000,1575474038,8504862,3,1,false,0
1409500369000,1409500370000,1575474038,8592383,17,1,false,0
1409626094000,1409626094000,1575474038,8504862,4,3,true,0
1409712651000,1409712652000,1575474038,8589155,4,4,true,0
1409798785000,1409798785000,1575474038,8588858,4,5,true,0
1409840518000,1409840519000,1575474038,8530013,16,5,true,0
1409840549000,1409840550000,1575474038,8577810,16,5,true,8530013
1409840655000,1409840656000,1575474038,8587255,16,5,true,8577810
1409841147000,1409841148000,1575474038,8504881,16,5,true,8587255
1409882470000,1409882471000,1575474038,8504862,4,6,true,0
1409902800000,1409902800000,1575474038,8592383,9,6,true,0
1410011719000,1410011719000,1575474038,8592285,15,7,false,0
1410194059000,1410194060000,1575474038,8587255,18,2,true,0
1410231429000,1410231712000,1575474038,8589155,4,3,true,0
1410422849000,1410422850000,1575474038,8587255,10,5,true,0
1410427897000,1410427897000,1575474038,8504881,11,5,true,0
1410576908000,1410576909000,1575474038,8589155,4,7,false,0
1410611531000,1410611532000,1575474038,8587255,14,7,false,0
1410680846000,1410680847000,1575474038,8577810,9,1,false,0
1410681223000,1410681223000,1575474038,8588858,9,1,false,8577810
1410766766000,1410766766000,1575474038,8587255,9,2,true,0
1410780409000,1410780410000,1575474038,8504862,13,2,true,0
1410926739000,1410926739000,1575474038,8589155,6,4,true,0
1410927699000,1410927699000,1575474038,8588858,6,4,true,0
1411094078000,1411094079000,1575474038,8589155,4,6,true,0
1411125656000,1411125657000,1575474038,8588858,13,6,true,0
1411144393000,1411144394000,1575474038,8530016,18,6,true,0
1411144435000,1411144436000,1575474038,8577810,18,6,true,8530016
1411144838000,1411144839000,1575474038,8588858,18,6,true,8577810
1411285469000,1411285470000,1575474038,8589161,9,1,false,0
1411285602000,1411285603000,1575474038,8588858,9,1,false,8589161
1411295265000,1411295266000,1575474038,8504862,12,1,false,0
1411475119000,1411475120000,1575474038,8589161,14,3,true,0
1411475311000,1411475312000,1575474038,8577810,14,3,true,8589161
1411475544000,1411475544000,1575474038,8588858,14,3,true,8577810
1411498299000,1411498299000,1575474038,8589155,20,3,true,0
1411545875000,1411545876000,1575474038,8589161,10,4,true,0
1411555220000,1411555220000,1575474038,8504862,12,4,true,0
1411577660000,1411577660000,1575474038,8588858,18,4,true,0
1411749576000,1411749577000,1575474038,8504862,18,6,true,0
1411750318000,1411750319000,1575474038,8592373,18,6,true,0
1411961287000,1411961287000,1575474038,8504862,5,2,true,0
1412301142000,1412301143000,1575474038,8589155,3,6,true,0
1412329967000,1412329968000,1575474038,8577810,11,6,true,0
1412649130000,1412649131000,1575474038,8504862,4,3,true,0
1412759412000,1412759413000,1575474038,8589155,11,4,true,0
1412768550000,1412768551000,1575474038,8592374,13,4,true,0
1413468011000,1413468012000,1575474038,8504862,16,5,true,0
1413779538000,1413779539000,1575474038,8577786,6,2,true,0
1414059088000,1414059088000,1575474038,8589135,12,5,true,0
1414136801000,1414136802000,1575474038,8591687,9,6,true,0
1414143914000,1414143915000,1575474038,8589155,11,6,true,0
1414905001000,1414905002000,1575474038,8504862,6,1,false,0
1415379223000,1415379223000,1575474038,8589155,17,6,true,0
1415637337000,1415637337000,1575474038,8504862,17,2,true,0
1415940785000,1415940786000,1575474038,8589155,5,6,true,0
1415975712000,1415975713000,1575474038,8504862,15,6,true,0
1416313337000,1416313338000,1575474038,8504631,13,3,true,0
1416552294000,1416552294000,1575474038,8589155,7,6,true,0
1417360115000,1417360116000,1575474038,8589139,16,1,false,0
1417444582000,1417444582000,1575474038,8504862,15,2,true,0
1417460162000,1417460163000,1575474038,8592374,19,2,true,0
1417503829000,1417503829000,1575474038,8504862,8,3,true,0
1417504497000,1417504497000,1575474038,8589154,8,3,true,0
1417504793000,1417504793000,1575474038,8589155,8,3,true,8589154
1417507682000,1417507682000,1575474038,8592383,9,3,true,0
1417524341000,1417524342000,1575474038,8572964,13,3,true,0
1417527833000,1417527833000,1575474038,8577329,14,3,true,0
1417591814000,1417591815000,1575474038,8504862,8,4,true,0
1418063028000,1418063029000,1575474038,8589164,19,2,true,0
1418063325000,1418063326000,1575474038,8589155,19,2,true,8589164
1418188846000,1418188846000,1575474038,8504862,6,4,true,0
1418204996000,1418204997000,1575474038,8577810,10,4,true,0
1418206284000,1418206285000,1575474038,8588858,11,4,true,0
1418649960000,1418649961000,1575474038,8504862,14,2,true,0
