@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1403232492000,1403232515000,1575474038,8577743,8504862
1403526485000,1403527163000,1575474038,8530013,8592374
1403595894000,1403596228000,1575474038,8592374,8577741
1403800628000,1403800666000,1575474038,8530013,8589161
1404200584000,1404200652000,1575474038,8577810,8587255
1404404531000,1404404825000,1575474038,8589161,8592374
1404476240000,1404476362000,1575474038,8577810,8530013
1405005785000,1405006345000,1575474038,8592374,8577784
1405081182000,1405081429000,1575474038,8587255,8577810
1406725565000,1406725639000,1575474038,8530013,8592374
1406727431000,1406727627000,1575474038,8589155,8592373
1408352342000,1408352596000,1575474038,8588858,8592374
1408693466000,1408694130000,1575474038,8587255,8588858
1409021227000,1409021414000,1575474038,8577743,8504862
1409061063000,1409061220000,1575474038,8530013,8587255
1409149925000,1409150105000,1575474038,8592374,8588858
1409840518000,1409841147000,1575474038,8530013,8504881
1410680846000,1410681223000,1575474038,8577810,8588858
1410926739000,1410927699000,1575474038,8589155,8588858
1411144393000,1411144838000,1575474038,8530016,8588858
1411285469000,1411285602000,1575474038,8589161,8588858
1411475119000,1411475544000,1575474038,8589161,8588858
1411749576000,1411750318000,1575474038,8504862,8592373
1417503829000,1417504793000,1575474038,8504862,8589155
1418063028000,1418063325000,1575474038,8589164,8589155
1418672134000,1418672316000,1575474038,8588858,8589155
1420033769000,1420034266000,1575474038,8588858,8589155
1421087701000,1421088217000,1575474038,8589155,8588858
1421746299000,1421746436000,1575474038,8589149,8577741
