@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1399652659000,1399653221000,-1810991275,8589164,8589155
1400513479000,1400514155000,-1810991275,8577742,8504975
1402571494000,1402571951000,-1810991275,8592086,8592050
1403583478000,1403584126000,-1810991275,8577813,8592379
1403616005000,1403616023000,-1810991275,8577741,8592374
1403617355000,1403617522000,-1810991275,8592369,8592379
1412573865000,1412574121000,-1810991275,8589003,8507110
1412830274000,1412830283000,-1810991275,8577741,8592374
1414483570000,1414483615000,-1810991275,8588352,8504100
1415983395000,1415983570000,-1810991275,8589148,8589149
1416236930000,1416238027000,-1810991275,8589148,8504975
1416243397000,1416243700000,-1810991275,8577742,8504975
1417449603000,1417449745000,-1810991275,8589148,8577741
1418042988000,1418043037000,-1810991275,8588858,8592374
1418154694000,1418155080000,-1810991275,8589148,8577741
1419158711000,1419158793000,-1810991275,8592176,8504975
1420892496000,1420893419000,-1810991275,8589155,8577741
1421251806000,1421252909000,-1810991275,8589154,8504975
1421772856000,1421773662000,-1810991275,8588344,8592374
1422272436000,1422273251000,-1810991275,8501300,8570600
1423207759000,1423208784000,-1810991275,8504975,8589148
