@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1399406339000,1399406339000,-1810991275,8504975,8504975
1399439080000,1399439080000,-1810991275,8577742,8577742
1399458573000,1399458573000,-1810991275,8577741,8577741
1399536747000,1399536747000,-1810991275,8589148,8589148
1399554561000,1399554561000,-1810991275,8577741,8577741
1399643927000,1399643927000,-1810991275,8504975,8504975
1399649727000,1399649727000,-1810991275,8589163,8589163
1399652659000,1399653221000,-1810991275,8589164,8589155
1399828097000,1399828097000,-1810991275,8577742,8577742
1399972880000,1399972880000,-1810991275,8577741,8577741
1400046294000,1400046294000,-1810991275,8577742,8577742
1400136171000,1400136171000,-1810991275,8577741,8577741
1400267624000,1400267624000,-1810991275,8577742,8577742
1400316243000,1400316243000,-1810991275,8588858,8588858
1400398717000,1400398717000,-1810991275,8577741,8577741
1400416176000,1400416176000,-1810991275,8577742,8577742
1400420916000,1400420916000,-1810991275,8588351,8588351
1400492841000,1400492841000,-1810991275,8577741,8577741
1400513479000,1400513479000,-1810991275,8577742,8577742
1400514155000,1400514155000,-1810991275,8504975,8504975
1400573822000,1400573822000,-1810991275,8589148,8589148
1400819268000,1400819268000,-1810991275,8589155,8589155
1400831195000,1400831195000,-1810991275,8577741,8577741
1400914710000,1400914710000,-1810991275,8592374,8592374
1400915989000,1400915989000,-1810991275,8588080,8588080
1400918984000,1400918984000,-1810991275,8572307,8572307
1400933855000,1400933855000,-1810991275,8588768,8588768
1400946304000,1400946304000,-1810991275,8577742,8577742
1401013120000,1401013120000,-1810991275,8589174,8589174
1401093013000,1401093013000,-1810991275,8577741,8577741
1401861556000,1401861556000,-1810991275,8577742,8577742
1402571494000,1402571951000,-1810991275,8592086,8592050
1402818479000,1402818479000,-1810991275,8577742,8577742
1403274914000,1403274914000,-1810991275,8577741,8577741
1403335661000,1403335661000,-1810991275,8592213,8592213
1403583478000,1403583478000,-1810991275,8577813,8577813
1403584126000,1403584126000,-1810991275,8592379,8592379
1403585444000,1403585444000,-1810991275,8592374,8592374
1403616005000,1403616023000,-1810991275,8577741,8592374
1403617355000,1403617522000,-1810991275,8592369,8592379
1403783702000,1403783702000,-1810991275,8592374,8592374
1403979575000,1403979575000,-1810991275,8577742,8577742
1404206489000,1404206489000,-1810991275,8577741,8577741
1404279532000,1404279532000,-1810991275,8577742,8577742
1404286392000,1404286392000,-1810991275,8577741,8577741
1404311620000,1404311620000,-1810991275,8577742,8577742
1404328324000,1404328324000,-1810991275,8588352,8588352
1404363449000,1404363449000,-1810991275,8577742,8577742
1404824242000,1404824242000,-1810991275,8577741,8577741
1405009172000,1405009172000,-1810991275,8577742,8577742
1407318068000,1407318068000,-1810991275,8589148,8589148
1412528578000,1412528578000,-1810991275,8504975,8504975
1412571222000,1412571222000,-1810991275,8576646,8576646
1412573865000,1412574121000,-1810991275,8589003,8507110
1412608606000,1412608606000,-1810991275,8504975,8504975
1412830274000,1412830283000,-1810991275,8577741,8592374
1412832801000,1412832801000,-1810991275,8576646,8576646
1412834945000,1412834945000,-1810991275,8507061,8507061
1412847294000,1412847294000,-1810991275,8589148,8589148
1413045684000,1413045684000,-1810991275,8504975,8504975
1413132409000,1413132409000,-1810991275,8593866,8593866
1413141704000,1413141704000,-1810991275,8504975,8504975
1413180610000,1413180610000,-1810991275,8589148,8589148
1413219073000,1413219073000,-1810991275,8504975,8504975
1413359564000,1413359564000,-1810991275,8589148,8589148
1413400707000,1413400707000,-1810991275,8504975,8504975
1413964745000,1413964745000,-1810991275,8577741,8577741
1414001679000,1414001679000,-1810991275,8504975,8504975
1414071050000,1414071050000,-1810991275,8504631,8504631
1414126396000,1414126396000,-1810991275,8504975,8504975
1414483570000,1414483615000,-1810991275,8588352,8504100
1414490460000,1414490460000,-1810991275,8589154,8589154
1414654094000,1414654094000,-1810991275,8504975,8504975
1414659091000,1414659091000,-1810991275,8508101,8508101
1415370787000,1415370787000,-1810991275,299388,299388
1415378447000,1415378447000,-1810991275,8592374,8592374
1415430063000,1415430063000,-1810991275,8504975,8504975
1415445848000,1415445848000,-1810991275,8589155,8589155
1415447050000,1415447050000,-1810991275,8577741,8577741
1415458276000,1415458276000,-1810991275,8504975,8504975
1415472464000,1415472464000,-1810991275,8589148,8589148
1415529508000,1415529508000,-1810991275,8504975,8504975
1415556786000,1415556786000,-1810991275,8589148,8589148
1415593056000,1415593056000,-1810991275,8504975,8504975
1415646026000,1415646026000,-1810991275,8589148,8589148
1415684849000,1415684849000,-1810991275,8504975,8504975
1415702976000,1415702976000,-1810991275,8589148,8589148
1415715820000,1415715820000,-1810991275,8504975,8504975
1415718244000,1415718244000,-1810991275,8588858,8588858
1415776625000,1415776625000,-1810991275,8504975,8504975
1415877930000,1415877930000,-1810991275,8589148,8589148
1415894763000,1415894763000,-1810991275,8577741,8577741
1415905040000,1415905040000,-1810991275,8504975,8504975
1415983395000,1415983570000,-1810991275,8589148,8589149
1415985301000,1415985301000,-1810991275,8504975,8504975
1416057684000,1416057684000,-1810991275,8592202,8592202
1416079047000,1416079047000,-1810991275,8592086,8592086
1416081228000,1416081228000,-1810991275,8595521,8595521
1416127507000,1416127507000,-1810991275,8592213,8592213
1416134072000,1416134072000,-1810991275,8504100,8504100
1416137149000,1416137149000,-1810991275,8504975,8504975
1416211783000,1416211783000,-1810991275,8589148,8589148
1416218242000,1416218242000,-1810991275,8577741,8577741
1416236930000,1416236930000,-1810991275,8589148,8589148
