@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1399406339000,1399406340000,-1810991275,8504975,21,3,true,0
1399439080000,1399439081000,-1810991275,8577742,7,4,true,0
1399458573000,1399458574000,-1810991275,8577741,12,4,true,0
1399536747000,1399536748000,-1810991275,8589148,10,5,true,0
1399554561000,1399554562000,-1810991275,8577741,15,5,true,0
1399643927000,1399643928000,-1810991275,8504975,15,6,true,0
1399649727000,1399649728000,-1810991275,8589163,17,6,true,0
1399652659000,1399652660000,-1810991275,8589164,18,6,true,0
1399653221000,1399653221000,-1810991275,8589155,18,6,true,8589164
1399828097000,1399828098000,-1810991275,8577742,19,1,false,0
1399972880000,1399972881000,-1810991275,8577741,11,3,true,0
1400046294000,1400046294000,-1810991275,8577742,7,4,true,0
1400136171000,1400136171000,-1810991275,8577741,8,5,true,0
1400267624000,1400267625000,-1810991275,8577742,21,6,true,0
1400316243000,1400316243000,-1810991275,8588858,10,7,false,0
1400398717000,1400398717000,-1810991275,8577741,9,1,false,0
1400416176000,1400416177000,-1810991275,8577742,14,1,false,0
1400420916000,1400420917000,-1810991275,8588351,15,1,false,0
1400492841000,1400492842000,-1810991275,8577741,11,2,true,0
1400513479000,1400513480000,-1810991275,8577742,17,2,true,0
1400514155000,1400514155000,-1810991275,8504975,17,2,true,0
1400573822000,1400573823000,-1810991275,8589148,10,3,true,0
1400819268000,1400819268000,-1810991275,8589155,6,6,true,0
1400831195000,1400831195000,-1810991275,8577741,9,6,true,0
1400914710000,1400914710000,-1810991275,8592374,8,7,false,0
1400915989000,1400915989000,-1810991275,8588080,9,7,false,0
1400918984000,1400918984000,-1810991275,8572307,10,7,false,0
1400933855000,1400933855000,-1810991275,8588768,14,7,false,0
1400946304000,1400946305000,-1810991275,8577742,17,7,false,0
1401013120000,1401013120000,-1810991275,8589174,12,1,false,0
1401093013000,1401093013000,-1810991275,8577741,10,2,true,0
1401861556000,1401861556000,-1810991275,8577742,7,4,true,0
1402571494000,1402571495000,-1810991275,8592086,13,5,true,0
1402571951000,1402571952000,-1810991275,8592050,13,5,true,8592086
1402818479000,1402818480000,-1810991275,8577742,9,1,false,0
1403274914000,1403274914000,-1810991275,8577741,16,6,true,0
1403335661000,1403335661000,-1810991275,8592213,9,7,false,0
1403583478000,1403583479000,-1810991275,8577813,6,3,true,0
1403584126000,1403584126000,-1810991275,8592379,6,3,true,0
1403585444000,1403585445000,-1810991275,8592374,6,3,true,0
1403616005000,1403616005000,-1810991275,8577741,15,3,true,0
1403616023000,1403616023000,-1810991275,8592374,15,3,true,8577741
1403617355000,1403617356000,-1810991275,8592369,15,3,true,0
1403617522000,1403617523000,-1810991275,8592379,15,3,true,8592369
1403783702000,1403783703000,-1810991275,8592374,13,5,true,0
1403979575000,1403979575000,-1810991275,8577742,20,7,false,0
1404206489000,1404206489000,-1810991275,8577741,11,3,true,0
1404279532000,1404279533000,-1810991275,8577742,7,4,true,0
1404286392000,1404286392000,-1810991275,8577741,9,4,true,0
1404311620000,1404311620000,-1810991275,8577742,16,4,true,0
1404328324000,1404328324000,-1810991275,8588352,21,4,true,0
1404363449000,1404363449000,-1810991275,8577742,6,5,true,0
1404824242000,1404824243000,-1810991275,8577741,14,3,true,0
1405009172000,1405009172000,-1810991275,8577742,18,5,true,0
1407318068000,1407318069000,-1810991275,8589148,11,4,true,0
1412528578000,1412528579000,-1810991275,8504975,19,1,false,0
1412571222000,1412571223000,-1810991275,8576646,6,2,true,0
1412573865000,1412573866000,-1810991275,8589003,7,2,true,0
1412574044000,1412574044000,-1810991275,8590006,7,2,true,8589003
1412574121000,1412574122000,-1810991275,8507110,7,2,true,8590006
1412608606000,1412608606000,-1810991275,8504975,17,2,true,0
1412830274000,1412830275000,-1810991275,8577741,6,5,true,0
1412830283000,1412830284000,-1810991275,8592374,6,5,true,8577741
1412832801000,1412832801000,-1810991275,8576646,7,5,true,0
1412834945000,1412834945000,-1810991275,8507061,8,5,true,0
1412847294000,1412847295000,-1810991275,8589148,11,5,true,0
1413045684000,1413045685000,-1810991275,8504975,18,7,false,0
1413132409000,1413132409000,-1810991275,8593866,18,1,false,0
1413141704000,1413141705000,-1810991275,8504975,21,1,false,0
1413180610000,1413180611000,-1810991275,8589148,8,2,true,0
1413219073000,1413219074000,-1810991275,8504975,18,2,true,0
1413359564000,1413359565000,-1810991275,8589148,9,4,true,0
1413400707000,1413400708000,-1810991275,8504975,21,4,true,0
1413964745000,1413964746000,-1810991275,8577741,9,4,true,0
1414001679000,1414001680000,-1810991275,8504975,20,4,true,0
1414071050000,1414071051000,-1810991275,8504631,15,5,true,0
1414126396000,1414126397000,-1810991275,8504975,6,6,true,0
1414483570000,1414483571000,-1810991275,8588352,9,3,true,0
1414483615000,1414483615000,-1810991275,8504100,9,3,true,8588352
1414490460000,1414490461000,-1810991275,8589154,11,3,true,0
