@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389991826000,1389991826000,-878223837,8577789,21,6,true,8595172
1390061651000,1390061651000,-878223837,8589151,17,7,false,0
1390131676000,1390131676000,-878223837,8592060,12,1,false,0
1390140059000,1390140060000,-878223837,8591994,15,1,false,0
1390325175000,1390325175000,-878223837,8588341,18,3,true,0
1390335752000,1390335752000,-878223837,8589148,21,3,true,0
1390335831000,1390335831000,-878223837,8589150,21,3,true,8589148
1390406463000,1390406464000,-878223837,8588343,17,4,true,0
1390504084000,1390504085000,-878223837,8530013,20,5,true,0
1390574458000,1390574458000,-878223837,8592385,15,6,true,0
1390633127000,1390633127000,-878223837,8588341,7,7,false,0
1390635435000,1390635436000,-878223837,8577772,8,7,false,0
1391097363000,1391097364000,-878223837,8588341,16,5,true,0
1391172092000,1391172092000,-878223837,8504622,13,6,true,0
1391175173000,1391175173000,-878223837,8587255,14,6,true,0
1391779646000,1391779647000,-878223837,8592887,14,6,true,0
1392129358000,1392129359000,-878223837,8587356,15,3,true,0
1392140236000,1392140236000,-878223837,8588341,18,3,true,0
1392228424000,1392228425000,-878223837,8589151,19,4,true,0
1392386038000,1392386038000,-878223837,8588341,14,6,true,0
1392390537000,1392390538000,-878223837,8592374,16,6,true,0
1392390933000,1392390933000,-878223837,8504627,16,6,true,8592374
1392498329000,1392498330000,-878223837,8588341,22,7,false,0
1393660500000,1393660501000,-878223837,8589135,8,7,false,0
1393693118000,1393693119000,-878223837,8504881,17,7,false,0
1393961419000,1393961420000,-878223837,8589138,20,3,true,0
1394009948000,1394009949000,-878223837,8588341,9,4,true,0
1394027346000,1394027347000,-878223837,8589151,14,4,true,0
1394035020000,1394035021000,-878223837,8588341,16,4,true,0
1394185665000,1394185666000,-878223837,8589170,10,6,true,0
1394185718000,1394185719000,-878223837,8589130,10,6,true,8589170
1394896505000,1394896505000,-878223837,8588341,16,7,false,0
1395476850000,1395476851000,-878223837,8579739,9,7,false,0
