@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389991826000,1389991826000,-878223837,8577789,8577789
1390061651000,1390061651000,-878223837,8589151,8589151
1390131676000,1390131676000,-878223837,8592060,8592060
1390140059000,1390140059000,-878223837,8591994,8591994
1390325175000,1390325175000,-878223837,8588341,8588341
1390335752000,1390335831000,-878223837,8589148,8589150
1390406463000,1390406463000,-878223837,8588343,8588343
1390504084000,1390504084000,-878223837,8530013,8530013
1390574458000,1390574458000,-878223837,8592385,8592385
1390633127000,1390633127000,-878223837,8588341,8588341
1390635435000,1390635435000,-878223837,8577772,8577772
1391097363000,1391097363000,-878223837,8588341,8588341
1391172092000,1391172092000,-878223837,8504622,8504622
1391175173000,1391175173000,-878223837,8587255,8587255
1391779646000,1391779646000,-878223837,8592887,8592887
1392129358000,1392129358000,-878223837,8587356,8587356
1392140236000,1392140236000,-878223837,8588341,8588341
1392228424000,1392228424000,-878223837,8589151,8589151
1392386038000,1392386038000,-878223837,8588341,8588341
1392390537000,1392390933000,-878223837,8592374,8504627
1392498329000,1392498329000,-878223837,8588341,8588341
1393660500000,1393660500000,-878223837,8589135,8589135
1393693118000,1393693118000,-878223837,8504881,8504881
1393961419000,1393961419000,-878223837,8589138,8589138
1394009948000,1394009948000,-878223837,8588341,8588341
1394027346000,1394027346000,-878223837,8589151,8589151
1394035020000,1394035020000,-878223837,8588341,8588341
1394185665000,1394185718000,-878223837,8589170,8589130
1394896505000,1394896505000,-878223837,8588341,8588341
1395476850000,1395476850000,-878223837,8579739,8579739
1395770288000,1395770288000,-878223837,8588341,8588341
1395810105000,1395810406000,-878223837,8589170,8588341
1397659229000,1397659229000,-878223837,8588343,8588343
1398329031000,1398329117000,-878223837,8591766,8530016
1398960614000,1398960614000,-878223837,8588341,8588341
1399344950000,1399344991000,-878223837,8588343,8588341
1399635637000,1399635637000,-878223837,8588858,8588858
1399689630000,1399689630000,-878223837,8588343,8588343
1400659514000,1400659514000,-878223837,8579294,8579294
1401624108000,1401624162000,-878223837,8504547,8595245
1402414664000,1402414664000,-878223837,8589151,8589151
1402420329000,1402420329000,-878223837,8588860,8588860
1402421499000,1402421499000,-878223837,8589151,8589151
1403154345000,1403154345000,-878223837,8588341,8588341
1403686960000,1403686960000,-878223837,8579739,8579739
1404044447000,1404044447000,-878223837,8504027,8504027
1404046649000,1404046649000,-878223837,8577775,8577775
1404290417000,1404290417000,-878223837,8589161,8589161
1404567059000,1404567059000,-878223837,8577742,8577742
1405949056000,1405949056000,-878223837,8589161,8589161
1406200604000,1406200604000,-878223837,8593282,8593282
1406203550000,1406203861000,-878223837,8504094,8577686
1406348006000,1406348006000,-878223837,8588341,8588341
1406474633000,1406474633000,-878223837,8570078,8570078
1406811719000,1406811719000,-878223837,8504877,8504877
1406868422000,1406868422000,-878223837,8588341,8588341
1406945991000,1406945991000,-878223837,8579739,8579739
1407225549000,1407225549000,-878223837,8589161,8589161
1407547939000,1407547939000,-878223837,8589170,8589170
1407551066000,1407551066000,-878223837,8588341,8588341
1408698305000,1408698305000,-878223837,8577741,8577741
1408807300000,1408807300000,-878223837,8587255,8587255
1408935114000,1408935114000,-878223837,8588341,8588341
1409300858000,1409300858000,-878223837,8589177,8589177
1409313341000,1409313341000,-878223837,8504100,8504100
1409993725000,1409993725000,-878223837,8588341,8588341
1410971402000,1410971402000,-878223837,8579739,8579739
1411143334000,1411143334000,-878223837,8588341,8588341
1411228265000,1411228265000,-878223837,8530016,8530016
1411314535000,1411314535000,-878223837,8592050,8592050
1411543354000,1411543354000,-878223837,8577786,8577786
1411561373000,1411561373000,-878223837,8504870,8504870
1411642323000,1411642323000,-878223837,8504499,8504499
1413017541000,1413017541000,-878223837,8588341,8588341
1413612625000,1413612625000,-878223837,8594161,8594161
1413993890000,1413993890000,-878223837,8588341,8588341
1414660817000,1414660817000,-878223837,8589161,8589161
1415815139000,1415815139000,-878223837,8588341,8588341
1416061896000,1416061896000,-878223837,8590142,8590142
1417097964000,1417097964000,-878223837,8592780,8592780
1417103964000,1417103964000,-878223837,8593116,8593116
1417110375000,1417110375000,-878223837,8592968,8592968
1417618992000,1417618992000,-878223837,8504855,8504855
1417841004000,1417841004000,-878223837,8588341,8588341
1418477070000,1418477070000,-878223837,8592374,8592374
1418567936000,1418567936000,-878223837,8588341,8588341
1418619151000,1418619151000,-878223837,8504030,8504030
1418649198000,1418649198000,-878223837,8588341,8588341
1419006032000,1419006032000,-878223837,8592386,8592386
1419088420000,1419088420000,-878223837,8579739,8579739
1419784423000,1419784423000,-878223837,8592780,8592780
1419793876000,1419793876000,-878223837,8504100,8504100
1420383290000,1420383290000,-878223837,8592374,8592374
1420395223000,1420395223000,-878223837,8592387,8592387
1420922710000,1420922710000,-878223837,8591767,8591767
1421352408000,1421352408000,-878223837,8589151,8589151
1421604500000,1421604500000,-878223837,8589150,8589150
1422552674000,1422552674000,-878223837,8588341,8588341
