@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1390001999000,1390002000000,-298918623,8577007,0,7,false,8593153
1390201915000,1390201915000,-298918623,8590049,8,2,true,0
1390233316000,1390233317000,-298918623,8590071,16,2,true,0
1390234316000,1390234316000,-298918623,8590049,17,2,true,0
1390250750000,1390250751000,-298918623,8590032,21,2,true,0
1390253259000,1390253260000,-298918623,8577007,22,2,true,0
1390287465000,1390287465000,-298918623,8577002,7,3,true,0
1390306812000,1390306813000,-298918623,8590032,13,3,true,0
1390338635000,1390338635000,-298918623,8590113,22,3,true,0
1390338651000,1390338651000,-298918623,8507060,22,3,true,8590113
1390338666000,1390338666000,-298918623,8590113,22,3,true,8507060
1390339400000,1390339400000,-298918623,8589009,22,3,true,0
1390341121000,1390341121000,-298918623,8590071,22,3,true,0
1390351526000,1390351527000,-298918623,8577007,1,4,true,0
1390513313000,1390513313000,-298918623,8590120,22,5,true,0
1390513624000,1390513624000,-298918623,8590113,22,5,true,8590120
1390513923000,1390513924000,-298918623,8588989,22,5,true,8590113
1390548127000,1390548127000,-298918623,8590071,8,6,true,0
1390554922000,1390554922000,-298918623,8590062,10,6,true,0
1390672575000,1390672576000,-298918623,8590071,18,7,false,0
1390855155000,1390855156000,-298918623,8590032,21,2,true,0
1390912756000,1390912756000,-298918623,8590120,13,3,true,0
1390925103000,1390925103000,-298918623,8507110,17,3,true,0
1390945795000,1390945795000,-298918623,8590032,22,3,true,0
1390945812000,1390945812000,-298918623,8590120,22,3,true,8590032
1390945874000,1390945874000,-298918623,8590032,22,3,true,8590120
1391007169000,1391007169000,-298918623,8590071,15,4,true,0
1391011443000,1391011444000,-298918623,8577007,17,4,true,0
1391064834000,1391064834000,-298918623,8590049,7,5,true,0
1391065142000,1391065143000,-298918623,8507110,7,5,true,8590049
1391086261000,1391086261000,-298918623,8590032,13,5,true,0
1391086537000,1391086538000,-298918623,8590113,13,5,true,8590032
1391119273000,1391119273000,-298918623,8590032,23,5,true,0
1391161367000,1391161368000,-298918623,8577003,10,6,true,0
1391162223000,1391162224000,-298918623,8590007,10,6,true,0
1391163024000,1391163025000,-298918623,8590020,11,6,true,0
1391163054000,1391163055000,-298918623,8590021,11,6,true,8590020
1391163098000,1391163099000,-298918623,8590020,11,6,true,8590021
1391164785000,1391164786000,-298918623,8590062,11,6,true,0
1391317284000,1391317285000,-298918623,8577007,6,1,false,0
1391320017000,1391320017000,-298918623,8588989,6,1,false,0
1391345888000,1391345888000,-298918623,8590032,13,1,false,0
1391462655000,1391462656000,-298918623,8590033,22,2,true,0
1391497909000,1391497910000,-298918623,8590020,8,3,true,0
1391546945000,1391546945000,-298918623,8590120,21,3,true,0
1391547643000,1391547643000,-298918623,8590033,22,3,true,0
1391547668000,1391547669000,-298918623,8590112,22,3,true,8590033
1391547674000,1391547675000,-298918623,8590113,22,3,true,8590112
1391547798000,1391547798000,-298918623,8507110,22,3,true,8590113
1391547845000,1391547845000,-298918623,8588989,22,3,true,8507110
1391603871000,1391603871000,-298918623,8590032,13,4,true,0
1391616864000,1391616865000,-298918623,8590021,17,4,true,0
1391616893000,1391616893000,-298918623,8590020,17,4,true,8590021
1391616911000,1391616912000,-298918623,8507110,17,4,true,8590020
1391637063000,1391637063000,-298918623,8590032,22,4,true,0
1391772130000,1391772130000,-298918623,8590071,12,6,true,0
1391785336000,1391785336000,-298918623,8588989,16,6,true,0
1391785641000,1391785642000,-298918623,8587485,16,6,true,8588989
1391785763000,1391785764000,-298918623,8590050,16,6,true,8587485
1391791033000,1391791034000,-298918623,8590071,17,6,true,0
1391792692000,1391792693000,-298918623,8577005,18,6,true,0
1391844038000,1391844039000,-298918623,8507110,8,7,false,0
1391863359000,1391863360000,-298918623,8590032,13,7,false,0
1391863742000,1391863743000,-298918623,8590120,13,7,false,8590032
1391864304000,1391864305000,-298918623,8590003,13,7,false,8590120
1391864565000,1391864565000,-298918623,8590050,14,7,false,8590003
1391875494000,1391875495000,-298918623,8587483,17,7,false,0
1391875603000,1391875604000,-298918623,8507110,17,7,false,8587483
1391896003000,1391896004000,-298918623,8590120,22,7,false,0
1391898679000,1391898679000,-298918623,8577007,23,7,false,0
1391924853000,1391924854000,-298918623,8507110,6,1,false,0
1391925410000,1391925411000,-298918623,8590120,6,1,false,8507110
1391949104000,1391949105000,-298918623,8590033,13,1,false,0
1391949519000,1391949520000,-298918623,8590112,13,1,false,8590033
1391959243000,1391959244000,-298918623,8577007,16,1,false,0
1391959303000,1391959304000,-298918623,8577004,16,1,false,8577007
1391960751000,1391960751000,-298918623,8577007,16,1,false,0
1391962490000,1391962491000,-298918623,8507110,17,1,false,0
1391976733000,1391976734000,-298918623,8590032,21,1,false,0
1392015441000,1392015442000,-298918623,8577007,7,2,true,0
1392066573000,1392066574000,-298918623,8590033,22,2,true,0
1392067004000,1392067005000,-298918623,8590113,22,2,true,8590033
1392067180000,1392067181000,-298918623,8588989,22,2,true,8590113
1392121010000,1392121011000,-298918623,8590120,13,3,true,0
1392121455000,1392121455000,-298918623,8590113,13,3,true,8590120
1392133351000,1392133352000,-298918623,8577007,16,3,true,0
1392150810000,1392150811000,-298918623,8590120,21,3,true,0
1392151056000,1392151057000,-298918623,8590033,21,3,true,8590120
1392151423000,1392151423000,-298918623,8590120,21,3,true,8590033
1392189531000,1392189531000,-298918623,8590032,8,4,true,0
1392209434000,1392209435000,-298918623,8590120,13,4,true,0
1392240202000,1392240203000,-298918623,8590033,22,4,true,0
1392416754000,1392416755000,-298918623,8590003,23,6,true,0
1392417060000,1392417061000,-298918623,8590050,23,6,true,8590003
1392448462000,1392448463000,-298918623,8507110,8,7,false,0
1392468498000,1392468498000,-298918623,8590033,13,7,false,0
1392480005000,1392480006000,-298918623,8577007,17,7,false,0
1392502047000,1392502048000,-298918623,8590033,23,7,false,0
1392502219000,1392502220000,-298918623,8590032,23,7,false,8590033
1392502229000,1392502229000,-298918623,8590033,23,7,false,8590032
1392526904000,1392526905000,-298918623,8577007,6,1,false,0
1392529116000,1392529117000,-298918623,8577003,6,1,false,0
1392529675000,1392529676000,-298918623,8576646,6,1,false,8577003
1392554356000,1392554356000,-298918623,8590112,13,1,false,0
1392564942000,1392564942000,-298918623,8590071,16,1,false,0
1392566789000,1392566790000,-298918623,8577003,17,1,false,0
1392582979000,1392582979000,-298918623,8590033,21,1,false,0
1392583975000,1392583976000,-298918623,8588989,21,1,false,0
1392641510000,1392641511000,-298918623,8590071,13,2,true,0
1392645522000,1392645522000,-298918623,8507110,14,2,true,0
1392646364000,1392646365000,-298918623,8587484,15,2,true,0
1392747450000,1392747451000,-298918623,8590071,19,3,true,0
1392794606000,1392794616000,-298918623,8507785,8,4,true,0
1395264878000,1395264878000,-298918623,8590113,22,4,true,0
1395301194000,1395301194000,-298918623,8587483,8,5,true,0
1395301247000,1395301247000,-298918623,8507110,8,5,true,8587483
1395319202000,1395319202000,-298918623,8590033,13,5,true,0
1395332238000,1395332239000,-298918623,8587485,17,5,true,0
1395494447000,1395494447000,-298918623,8590032,14,7,false,0
1395506918000,1395506918000,-298918623,8507110,17,7,false,0
1395528079000,1395528080000,-298918623,8590033,23,7,false,0
1395837053000,1395837054000,-298918623,8590032,13,4,true,0
