@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1390001999000,1390001999000,-298918623,8577007,8577007
1390201915000,1390201915000,-298918623,8590049,8590049
1390233316000,1390233316000,-298918623,8590071,8590071
1390234316000,1390234316000,-298918623,8590049,8590049
1390250750000,1390250750000,-298918623,8590032,8590032
1390253259000,1390253259000,-298918623,8577007,8577007
1390287465000,1390287465000,-298918623,8577002,8577002
1390306812000,1390306812000,-298918623,8590032,8590032
1390338635000,1390338666000,-298918623,8590113,8590113
1390339400000,1390339400000,-298918623,8589009,8589009
1390341121000,1390341121000,-298918623,8590071,8590071
1390351526000,1390351526000,-298918623,8577007,8577007
1390513313000,1390513923000,-298918623,8590120,8588989
1390548127000,1390548127000,-298918623,8590071,8590071
1390554922000,1390554922000,-298918623,8590062,8590062
1390672575000,1390672575000,-298918623,8590071,8590071
1390855155000,1390855155000,-298918623,8590032,8590032
1390912756000,1390912756000,-298918623,8590120,8590120
1390925103000,1390925103000,-298918623,8507110,8507110
1390945795000,1390945874000,-298918623,8590032,8590032
1391007169000,1391007169000,-298918623,8590071,8590071
1391011443000,1391011443000,-298918623,8577007,8577007
1391064834000,1391065142000,-298918623,8590049,8507110
1391086261000,1391086537000,-298918623,8590032,8590113
1391119273000,1391119273000,-298918623,8590032,8590032
1391161367000,1391161367000,-298918623,8577003,8577003
1391162223000,1391162223000,-298918623,8590007,8590007
1391163024000,1391163098000,-298918623,8590020,8590020
1391164785000,1391164785000,-298918623,8590062,8590062
1391317284000,1391317284000,-298918623,8577007,8577007
1391320017000,1391320017000,-298918623,8588989,8588989
1391345888000,1391345888000,-298918623,8590032,8590032
1391462655000,1391462655000,-298918623,8590033,8590033
1391497909000,1391497909000,-298918623,8590020,8590020
1391546945000,1391546945000,-298918623,8590120,8590120
1391547643000,1391547845000,-298918623,8590033,8588989
1391603871000,1391603871000,-298918623,8590032,8590032
1391616864000,1391616911000,-298918623,8590021,8507110
1391637063000,1391637063000,-298918623,8590032,8590032
1391772130000,1391772130000,-298918623,8590071,8590071
1391785336000,1391785763000,-298918623,8588989,8590050
1391791033000,1391791033000,-298918623,8590071,8590071
1391792692000,1391792692000,-298918623,8577005,8577005
1391844038000,1391844038000,-298918623,8507110,8507110
1391863359000,1391864565000,-298918623,8590032,8590050
1391875494000,1391875603000,-298918623,8587483,8507110
1391896003000,1391896003000,-298918623,8590120,8590120
1391898679000,1391898679000,-298918623,8577007,8577007
1391924853000,1391925410000,-298918623,8507110,8590120
1391949104000,1391949519000,-298918623,8590033,8590112
1391959243000,1391959303000,-298918623,8577007,8577004
1391960751000,1391960751000,-298918623,8577007,8577007
1391962490000,1391962490000,-298918623,8507110,8507110
1391976733000,1391976733000,-298918623,8590032,8590032
1392015441000,1392015441000,-298918623,8577007,8577007
1392066573000,1392067180000,-298918623,8590033,8588989
1392121010000,1392121455000,-298918623,8590120,8590113
1392133351000,1392133351000,-298918623,8577007,8577007
1392150810000,1392151423000,-298918623,8590120,8590120
1392189531000,1392189531000,-298918623,8590032,8590032
1392209434000,1392209434000,-298918623,8590120,8590120
1392240202000,1392240202000,-298918623,8590033,8590033
1392416754000,1392417060000,-298918623,8590003,8590050
1392448462000,1392448462000,-298918623,8507110,8507110
1392468498000,1392468498000,-298918623,8590033,8590033
1392480005000,1392480005000,-298918623,8577007,8577007
1392502047000,1392502229000,-298918623,8590033,8590033
1392526904000,1392526904000,-298918623,8577007,8577007
1392529116000,1392529675000,-298918623,8577003,8576646
1392554356000,1392554356000,-298918623,8590112,8590112
1392564942000,1392564942000,-298918623,8590071,8590071
1392566789000,1392566789000,-298918623,8577003,8577003
1392582979000,1392582979000,-298918623,8590033,8590033
1392583975000,1392583975000,-298918623,8588989,8588989
1392641510000,1392641510000,-298918623,8590071,8590071
1392645522000,1392645522000,-298918623,8507110,8507110
1392646364000,1392646364000,-298918623,8587484,8587484
1392747450000,1392747450000,-298918623,8590071,8590071
1392794606000,1392794606000,-298918623,8507785,8507785
1395264878000,1395264878000,-298918623,8590113,8590113
1395301194000,1395301247000,-298918623,8587483,8507110
1395319202000,1395319202000,-298918623,8590033,8590033
1395332238000,1395332238000,-298918623,8587485,8587485
1395494447000,1395494447000,-298918623,8590032,8590032
1395506918000,1395506918000,-298918623,8507110,8507110
1395528079000,1395528079000,-298918623,8590033,8590033
