@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1390233316000,1390234316000,-298918623,8590071,8590049
1390338635000,1390339400000,-298918623,8590113,8589009
1390513313000,1390513923000,-298918623,8590120,8588989
1391064834000,1391065142000,-298918623,8590049,8507110
1391086261000,1391086537000,-298918623,8590032,8590113
1391161367000,1391163098000,-298918623,8577003,8590020
1391546945000,1391547845000,-298918623,8590120,8588989
1391616864000,1391616911000,-298918623,8590021,8507110
1391785336000,1391785763000,-298918623,8588989,8590050
1391863359000,1391864565000,-298918623,8590032,8590050
1391875494000,1391875603000,-298918623,8587483,8507110
1391924853000,1391925410000,-298918623,8507110,8590120
1391949104000,1391949519000,-298918623,8590033,8590112
1391959243000,1391959303000,-298918623,8577007,8577004
1392066573000,1392067180000,-298918623,8590033,8588989
1392121010000,1392121455000,-298918623,8590120,8590113
1392416754000,1392417060000,-298918623,8590003,8590050
1392529116000,1392529675000,-298918623,8577003,8576646
1392582979000,1392583975000,-298918623,8590033,8588989
1392645522000,1392646364000,-298918623,8507110,8587484
1395301194000,1395301247000,-298918623,8587483,8507110
