@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389368783000,1389368783000,2011195764,8589129,8589129
1394878663000,1394878663000,2011195764,8591687,8591687
1396116932000,1396116932000,2011195764,8588352,8588352
1396414610000,1396414610000,2011195764,8591687,8591687
1396626763000,1396627128000,2011195764,8504634,8589129
1397052764000,1397052764000,2011195764,8591687,8591687
1397293455000,1397293455000,2011195764,8589129,8589129
1397747712000,1397748142000,2011195764,8591687,8589129
1397752358000,1397752358000,2011195764,8587255,8587255
1398240908000,1398240908000,2011195764,8504634,8504634
1398536079000,1398536079000,2011195764,8589129,8589129
1398589081000,1398589109000,2011195764,8577742,8589129
1398589801000,1398589801000,2011195764,8589135,8589135
1398590919000,1398590919000,2011195764,8592374,8592374
1399725220000,1399725220000,2011195764,8589129,8589129
1399735909000,1399735909000,2011195764,8589163,8589163
1400047157000,1400047157000,2011195764,8589129,8589129
1401880494000,1401880494000,2011195764,8591687,8591687
1401884872000,1401885039000,2011195764,8530013,8589161
1402570662000,1402570662000,2011195764,8589158,8589158
1404316806000,1404316806000,2011195764,8592393,8592393
1404318810000,1404318810000,2011195764,8589169,8589169
1404800722000,1404800722000,2011195764,8591687,8591687
1406976147000,1406976147000,2011195764,8504281,8504281
1406992791000,1406992791000,2011195764,8504609,8504609
1407058381000,1407058381000,2011195764,8592393,8592393
1407060231000,1407060231000,2011195764,8589129,8589129
1408096663000,1408096663000,2011195764,8592393,8592393
1409329648000,1409329648000,2011195764,8589170,8589170
1409339025000,1409339025000,2011195764,8592374,8592374
1412999997000,1412999997000,2011195764,8589129,8589129
1413007219000,1413007219000,2011195764,8504634,8504634
1413007890000,1413007890000,2011195764,8589161,8589161
1413561975000,1413561975000,2011195764,8591687,8591687
1413573404000,1413573404000,2011195764,8530016,8530016
1415178031000,1415178031000,2011195764,8591687,8591687
1415472922000,1415472922000,2011195764,8570551,8570551
1415538788000,1415538788000,2011195764,8591687,8591687
1415723300000,1415723300000,2011195764,8589129,8589129
1415898989000,1415898989000,2011195764,8591687,8591687
1416822385000,1416822385000,2011195764,8588349,8588349
1417193803000,1417193803000,2011195764,8591687,8591687
1421224149000,1421224149000,2011195764,8592374,8592374
1421750197000,1421750197000,2011195764,8592393,8592393
1421751945000,1421751945000,2011195764,8591687,8591687
1421752835000,1421752835000,2011195764,8592374,8592374
1421865489000,1421865489000,2011195764,8504975,8504975
1422030078000,1422030078000,2011195764,8591687,8591687
1422079860000,1422079860000,2011195764,8589129,8589129
1422088407000,1422088482000,2011195764,8577742,8504975
1422092490000,1422092490000,2011195764,8504634,8504634
1422108017000,1422108017000,2011195764,8504609,8504609
1422387782000,1422387782000,2011195764,8591687,8591687
