@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389368783000,1389368784000,2011195764,8589129,16,6,true,8501168
1394878663000,1394878664000,2011195764,8591687,11,7,false,0
1396116932000,1396116932000,2011195764,8588352,19,7,false,0
1396414610000,1396414611000,2011195764,8591687,6,4,true,0
1396626763000,1396626763000,2011195764,8504634,17,6,true,0
1396627128000,1396627129000,2011195764,8589129,17,6,true,8504634
1397052764000,1397052765000,2011195764,8591687,16,4,true,0
1397293455000,1397293456000,2011195764,8589129,11,7,false,0
1397747712000,1397747713000,2011195764,8591687,17,5,true,0
1397748142000,1397748143000,2011195764,8589129,17,5,true,8591687
1397752358000,1397752359000,2011195764,8587255,18,5,true,0
1398240908000,1398240908000,2011195764,8504634,10,4,true,0
1398536079000,1398536080000,2011195764,8589129,20,7,false,0
1398589081000,1398589082000,2011195764,8577742,10,1,false,0
1398589109000,1398589109000,2011195764,8589129,10,1,false,8577742
1398589801000,1398589802000,2011195764,8589135,11,1,false,0
1398590919000,1398590920000,2011195764,8592374,11,1,false,0
1399725220000,1399725221000,2011195764,8589129,14,7,false,0
1399735909000,1399735910000,2011195764,8589163,17,7,false,0
1400047157000,1400047157000,2011195764,8589129,7,4,true,0
1401880494000,1401880494000,2011195764,8591687,13,4,true,0
1401884872000,1401884872000,2011195764,8530013,14,4,true,0
1401885039000,1401885039000,2011195764,8589161,14,4,true,8530013
1402570662000,1402570663000,2011195764,8589158,12,5,true,0
1404316806000,1404316806000,2011195764,8592393,18,4,true,0
1404318810000,1404318810000,2011195764,8589169,18,4,true,0
1404800722000,1404800723000,2011195764,8591687,8,3,true,0
1406976147000,1406976148000,2011195764,8504281,12,7,false,0
1406992791000,1406992792000,2011195764,8504609,17,7,false,0
1407058381000,1407058382000,2011195764,8592393,11,1,false,0
1407060231000,1407060232000,2011195764,8589129,12,1,false,0
1408096663000,1408096664000,2011195764,8592393,11,6,true,0
1409329648000,1409329649000,2011195764,8589170,18,6,true,0
1409339025000,1409339026000,2011195764,8592374,21,6,true,0
1412999997000,1412999998000,2011195764,8589129,5,7,false,0
1413007219000,1413007220000,2011195764,8504634,8,7,false,0
1413007890000,1413007891000,2011195764,8589161,8,7,false,0
1413561975000,1413561976000,2011195764,8591687,18,6,true,0
1413573404000,1413573405000,2011195764,8530016,21,6,true,0
1415178031000,1415178032000,2011195764,8591687,10,4,true,0
1415472922000,1415472923000,2011195764,8570551,19,7,false,0
1415538788000,1415538788000,2011195764,8591687,14,1,false,0
1415723300000,1415723300000,2011195764,8589129,17,3,true,0
1415898989000,1415898990000,2011195764,8591687,18,5,true,0
1416822385000,1416822385000,2011195764,8588349,10,2,true,0
1417193803000,1417193803000,2011195764,8591687,17,6,true,0
1421224149000,1421224150000,2011195764,8592374,9,4,true,0
1421750197000,1421750197000,2011195764,8592393,11,3,true,0
1421751945000,1421751946000,2011195764,8591687,12,3,true,0
1421752835000,1421752836000,2011195764,8592374,12,3,true,0
1421865489000,1421865489000,2011195764,8504975,19,4,true,0
1422030078000,1422030078000,2011195764,8591687,17,6,true,0
1422079860000,1422079861000,2011195764,8589129,7,7,false,0
1422088407000,1422088408000,2011195764,8577742,9,7,false,0
1422088482000,1422088482000,2011195764,8504975,9,7,false,8577742
1422092490000,1422092490000,2011195764,8504634,10,7,false,0
1422108017000,1422108018000,2011195764,8504609,15,7,false,0
1422387782000,1422387783000,2011195764,8591687,20,3,true,0
1422725758000,1422725758000,2011195764,8592393,18,7,false,0
