@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1392883794000,1392883795000,1137035064,8591065,9,5,true,0
1392973259000,1392973260000,1137035064,8576193,10,6,true,0
1392973432000,1392973433000,1137035064,8591105,10,6,true,8576193
1392980217000,1392980218000,1137035064,8591241,11,6,true,0
1392987213000,1392987214000,1137035064,8587683,13,6,true,0
1393239858000,1393239859000,1137035064,8591065,12,2,true,0
1393362837000,1393362838000,1137035064,8591241,22,3,true,0
1393491920000,1393491921000,1137035064,8591065,10,5,true,0
1393492111000,1393492112000,1137035064,8591194,10,5,true,8591065
1393492123000,1393492124000,1137035064,8590510,10,5,true,8591194
1393493078000,1393493078000,1137035064,8590569,10,5,true,0
1393510804000,1393510804000,1137035064,8591186,15,5,true,0
1393510901000,1393510902000,1137035064,8591398,15,5,true,8591186
1393517086000,1393517087000,1137035064,8591277,17,5,true,0
1393530774000,1393530775000,1137035064,8591065,20,5,true,0
1393708255000,1393708256000,1137035064,8591241,22,7,false,0
1393710128000,1393710129000,1137035064,8591239,22,7,false,0
1394089872000,1394089872000,1137035064,8591065,8,5,true,0
1394372720000,1394372720000,1137035064,8591057,14,1,false,0
1394528610000,1394528611000,1137035064,8591183,10,3,true,0
1394627745000,1394627746000,1137035064,8591298,13,4,true,0
1394787305000,1394787305000,1137035064,8590566,9,6,true,0
1394787965000,1394787966000,1137035064,8503651,10,6,true,0
1394788096000,1394788097000,1137035064,8591105,10,6,true,8503651
1394817710000,1394817710000,1137035064,8591368,18,6,true,0
1394817877000,1394817878000,1137035064,8591056,18,6,true,8591368
1395594812000,1395594812000,1137035064,8590570,18,1,false,0
1395765269000,1395765270000,1137035064,8591398,17,3,true,0
1395871248000,1395871249000,1137035064,8591241,23,4,true,0
1395871425000,1395871425000,1137035064,8503009,23,4,true,8591241
1396002603000,1396002604000,1137035064,8503651,11,6,true,0
1396380782000,1396380783000,1137035064,8576193,21,3,true,0
1396413467000,1396413469000,1137035064,8591065,6,4,true,0
1396882839000,1396882840000,1137035064,8591219,17,2,true,0
1396882932000,1396882933000,1137035064,8591368,17,2,true,8591219
1396933709000,1396933710000,1137035064,8591299,7,3,true,0
1396934022000,1396934023000,1137035064,8591404,7,3,true,8591299
1397107700000,1397107701000,1137035064,8591065,7,5,true,0
1397403611000,1397403612000,1137035064,8591398,17,1,false,0
1397412794000,1397412795000,1137035064,8591184,20,1,false,0
1397788381000,1397788382000,1137035064,8576193,4,6,true,0
1397882295000,1397882296000,1137035064,8590542,6,7,false,0
1397884407000,1397884408000,1137035064,8591105,7,7,false,0
1397912897000,1397912898000,1137035064,8590566,15,7,false,0
1397937564000,1397937565000,1137035064,8575998,21,7,false,0
1397940585000,1397940586000,1137035064,8590557,22,7,false,0
1397940601000,1397940602000,1137035064,8590578,22,7,false,8590557
1397940633000,1397940634000,1137035064,8594198,22,7,false,8590578
1397941767000,1397941768000,1137035064,8591368,23,7,false,0
1398005887000,1398005888000,1137035064,8591065,16,1,false,0
1398019032000,1398019033000,1137035064,8590566,20,1,false,0
1398019064000,1398019065000,1137035064,8590510,20,1,false,8590566
1398620894000,1398620895000,1137035064,8591367,19,1,false,0
1398624887000,1398624888000,1137035064,8591277,20,1,false,0
1398745055000,1398745056000,1137035064,8590568,6,3,true,0
1398745082000,1398745082000,1137035064,8590557,6,3,true,8590568
1398919494000,1398919495000,1137035064,8590568,6,5,true,0
1398968769000,1398968770000,1137035064,8591398,20,5,true,0
1398973900000,1398973901000,1137035064,8591277,21,5,true,0
1398974663000,1398974663000,1137035064,8591296,22,5,true,0
1398974809000,1398974810000,1137035064,8591292,22,5,true,8591296
1398974886000,1398974887000,1137035064,8591246,22,5,true,8591292
1398976242000,1398976242000,1137035064,8591420,22,5,true,0
1399022760000,1399022761000,1137035064,8591065,11,6,true,0
1399362887000,1399362888000,1137035064,8591241,9,3,true,0
1399432519000,1399432519000,1137035064,8591065,5,4,true,0
1399750183000,1399750183000,1137035064,8591404,21,7,false,0
1399750549000,1399750549000,1137035064,8503020,21,7,false,8591404
1399751454000,1399751454000,1137035064,8591177,21,7,false,0
1399751739000,1399751740000,1137035064,8591368,21,7,false,8591177
1399751820000,1399751821000,1137035064,8591262,21,7,false,8591368
1399751860000,1399751860000,1137035064,8576193,21,7,false,8591262
1399871819000,1399871819000,1137035064,8503651,7,2,true,0
1399871932000,1399871933000,1137035064,8503449,7,2,true,8503651
1399871977000,1399871978000,1137035064,8591352,7,2,true,8503449
1399872039000,1399872040000,1137035064,8591317,7,2,true,8591352
1400388494000,1400388495000,1137035064,8591065,6,1,false,0
1400439698000,1400439699000,1137035064,8591184,21,1,false,0
1400441481000,1400441482000,1137035064,8591277,21,1,false,0
1400443507000,1400443507000,1137035064,8591101,22,1,false,0
1400473560000,1400473560000,1137035064,8591065,6,2,true,0
1400560549000,1400560550000,1137035064,8591105,6,3,true,0
1400561043000,1400561043000,1137035064,8591317,6,3,true,8591105
1400647680000,1400647681000,1137035064,8576193,6,4,true,0
1400647711000,1400647712000,1137035064,8591105,6,4,true,8576193
1401220857000,1401220858000,1137035064,8591241,22,3,true,0
1401422931000,1401422931000,1137035064,8591317,6,6,true,0
1401508840000,1401508840000,1137035064,8591065,6,7,false,0
1401536686000,1401536687000,1137035064,8503651,13,7,false,0
1401565034000,1401565035000,1137035064,8591219,21,7,false,0
1401566605000,1401566606000,1137035064,8576193,22,7,false,0
1401770967000,1401770967000,1137035064,8503651,6,3,true,0
1401857158000,1401857159000,1137035064,8576193,6,4,true,0
1401857490000,1401857490000,1137035064,8591105,6,4,true,8576193
