@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1392973259000,1392973432000,1137035064,8576193,8591105
1393491920000,1393493078000,1137035064,8591065,8590569
1393510804000,1393510901000,1137035064,8591186,8591398
1394787305000,1394788096000,1137035064,8590566,8591105
1394817710000,1394817877000,1137035064,8591368,8591056
1395871248000,1395871425000,1137035064,8591241,8503009
1396882839000,1396882932000,1137035064,8591219,8591368
1396933709000,1396934022000,1137035064,8591299,8591404
1397940585000,1397941767000,1137035064,8590557,8591368
1398019032000,1398019064000,1137035064,8590566,8590510
1398745055000,1398745082000,1137035064,8590568,8590557
1398973900000,1398974886000,1137035064,8591277,8591246
1399750183000,1399751860000,1137035064,8591404,8576193
1399871819000,1399872039000,1137035064,8503651,8591317
1400560549000,1400561043000,1137035064,8591105,8591317
1400647680000,1400647711000,1137035064,8576193,8591105
1401857158000,1401857750000,1137035064,8576193,8591317
1402894679000,1402895040000,1137035064,8576193,8503651
1403240427000,1403240632000,1137035064,8503651,8591317
1403499568000,1403499658000,1137035064,299228,299964
1403586553000,1403586869000,1137035064,8503651,299385
1403845328000,1403845424000,1137035064,299964,8503651
1403901916000,1403902510000,1137035064,8591080,8591133
1403984496000,1403985622000,1137035064,8503681,299527
1403987609000,1403988067000,1137035064,8591105,299979
1404466218000,1404466323000,1137035064,8591287,8591105
1404505840000,1404506445000,1137035064,8503000,299979
1404543444000,1404543726000,1137035064,299228,8591105
1406523448000,1406523737000,1137035064,299228,8503651
1406578814000,1406580099000,1137035064,8587347,299550
1406955574000,1406956366000,1137035064,8591065,8591105
1407340072000,1407341133000,1137035064,8576195,8576193
1407818862000,1407819397000,1137035064,8591105,8591058
1408118266000,1408118868000,1137035064,8503681,8591080
1408164346000,1408164529000,1137035064,8590568,8590594
1408202615000,1408203537000,1137035064,8503681,299228
1408681493000,1408682479000,1137035064,299208,8591105
1409282748000,1409283157000,1137035064,8590594,299228
1409349513000,1409349585000,1137035064,8591080,8503681
1409427604000,1409427620000,1137035064,8503653,299613
1409946132000,1409946144000,1137035064,8595263,299936
1412656661000,1412656755000,1137035064,299228,299385
1413446673000,1413447399000,1137035064,8591065,8591181
1415946610000,1415946671000,1137035064,8591105,299385
1417165973000,1417166219000,1137035064,299228,8591105
1417381728000,1417381933000,1137035064,299057,8591062
1418713320000,1418713394000,1137035064,8591183,8591105
1419933852000,1419933936000,1137035064,8500010,8588060
1420189031000,1420189135000,1137035064,8576193,8591093
1420871212000,1420871268000,1137035064,8576193,8591183
1422199666000,1422200130000,1137035064,8589419,8589427
