@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1392883794000,1392883794000,1137035064,8591065,8591065
1392973259000,1392973432000,1137035064,8576193,8591105
1392980217000,1392980217000,1137035064,8591241,8591241
1392987213000,1392987213000,1137035064,8587683,8587683
1393239858000,1393239858000,1137035064,8591065,8591065
1393362837000,1393362837000,1137035064,8591241,8591241
1393491920000,1393492123000,1137035064,8591065,8590510
1393493078000,1393493078000,1137035064,8590569,8590569
1393510804000,1393510901000,1137035064,8591186,8591398
1393517086000,1393517086000,1137035064,8591277,8591277
1393530774000,1393530774000,1137035064,8591065,8591065
1393708255000,1393708255000,1137035064,8591241,8591241
1393710128000,1393710128000,1137035064,8591239,8591239
1394089872000,1394089872000,1137035064,8591065,8591065
1394372720000,1394372720000,1137035064,8591057,8591057
1394528610000,1394528610000,1137035064,8591183,8591183
1394627745000,1394627745000,1137035064,8591298,8591298
1394787305000,1394787305000,1137035064,8590566,8590566
1394787965000,1394788096000,1137035064,8503651,8591105
1394817710000,1394817877000,1137035064,8591368,8591056
1395594812000,1395594812000,1137035064,8590570,8590570
1395765269000,1395765269000,1137035064,8591398,8591398
1395871248000,1395871425000,1137035064,8591241,8503009
1396002603000,1396002603000,1137035064,8503651,8503651
1396380782000,1396380782000,1137035064,8576193,8576193
1396413467000,1396413467000,1137035064,8591065,8591065
1396882839000,1396882932000,1137035064,8591219,8591368
1396933709000,1396934022000,1137035064,8591299,8591404
1397107700000,1397107700000,1137035064,8591065,8591065
1397403611000,1397403611000,1137035064,8591398,8591398
1397412794000,1397412794000,1137035064,8591184,8591184
1397788381000,1397788381000,1137035064,8576193,8576193
1397882295000,1397882295000,1137035064,8590542,8590542
1397884407000,1397884407000,1137035064,8591105,8591105
1397912897000,1397912897000,1137035064,8590566,8590566
1397937564000,1397937564000,1137035064,8575998,8575998
1397940585000,1397940633000,1137035064,8590557,8594198
1397941767000,1397941767000,1137035064,8591368,8591368
1398005887000,1398005887000,1137035064,8591065,8591065
1398019032000,1398019064000,1137035064,8590566,8590510
1398620894000,1398620894000,1137035064,8591367,8591367
1398624887000,1398624887000,1137035064,8591277,8591277
1398745055000,1398745082000,1137035064,8590568,8590557
1398919494000,1398919494000,1137035064,8590568,8590568
1398968769000,1398968769000,1137035064,8591398,8591398
1398973900000,1398973900000,1137035064,8591277,8591277
1398974663000,1398974886000,1137035064,8591296,8591246
1398976242000,1398976242000,1137035064,8591420,8591420
1399022760000,1399022760000,1137035064,8591065,8591065
1399362887000,1399362887000,1137035064,8591241,8591241
1399432519000,1399432519000,1137035064,8591065,8591065
1399750183000,1399750549000,1137035064,8591404,8503020
1399751454000,1399751860000,1137035064,8591177,8576193
1399871819000,1399872039000,1137035064,8503651,8591317
1400388494000,1400388494000,1137035064,8591065,8591065
1400439698000,1400439698000,1137035064,8591184,8591184
1400441481000,1400441481000,1137035064,8591277,8591277
1400443507000,1400443507000,1137035064,8591101,8591101
1400473560000,1400473560000,1137035064,8591065,8591065
1400560549000,1400561043000,1137035064,8591105,8591317
1400647680000,1400647711000,1137035064,8576193,8591105
1401220857000,1401220857000,1137035064,8591241,8591241
1401422931000,1401422931000,1137035064,8591317,8591317
1401508840000,1401508840000,1137035064,8591065,8591065
1401536686000,1401536686000,1137035064,8503651,8503651
1401565034000,1401565034000,1137035064,8591219,8591219
1401566605000,1401566605000,1137035064,8576193,8576193
1401770967000,1401770967000,1137035064,8503651,8503651
1401857158000,1401857750000,1137035064,8576193,8591317
1402086496000,1402086496000,1137035064,8503681,8503681
1402087720000,1402087720000,1137035064,299501,299501
1402427425000,1402427425000,1137035064,299507,299507
1402463189000,1402463189000,1137035064,8591317,8591317
1402688783000,1402688783000,1137035064,299311,299311
1402894679000,1402895040000,1137035064,8576193,8503651
1403025585000,1403025585000,1137035064,8503009,8503009
1403240427000,1403240632000,1137035064,8503651,8591317
1403292958000,1403292958000,1137035064,8591357,8591357
1403333995000,1403333995000,1137035064,299228,299228
1403413414000,1403413414000,1137035064,299964,299964
1403499568000,1403499658000,1137035064,299228,299964
1403586553000,1403586869000,1137035064,8503651,299385
1403845328000,1403845424000,1137035064,299964,8503651
1403900013000,1403900013000,1137035064,8503681,8503681
1403901916000,1403902510000,1137035064,8591080,8591133
1403984496000,1403984496000,1137035064,8503681,8503681
1403985622000,1403985622000,1137035064,299527,299527
1403987609000,1403988067000,1137035064,8591105,299979
1404056944000,1404056944000,1137035064,8503681,8503681
1404181835000,1404181835000,1137035064,299228,299228
1404185446000,1404185446000,1137035064,8503681,8503681
1404449563000,1404449563000,1137035064,8591065,8591065
1404466218000,1404466323000,1137035064,8591287,8591105
1404503941000,1404503941000,1137035064,8503681,8503681
1404505840000,1404505840000,1137035064,8503000,8503000
1404506445000,1404506445000,1137035064,299979,299979
1404543444000,1404543726000,1137035064,299228,8591105
1404622595000,1404622595000,1137035064,299228,299228
1404667245000,1404667245000,1137035064,299311,299311
1404673752000,1404673752000,1137035064,8591322,8591322
1404709449000,1404709449000,1137035064,299228,299228
1405054743000,1405054743000,1137035064,299979,299979
1405109556000,1405109556000,1137035064,8503681,8503681
1406523448000,1406523737000,1137035064,299228,8503651
1406578814000,1406580099000,1137035064,8587347,299550
1406589433000,1406589433000,1137035064,8591219,8591219
1406850537000,1406850537000,1137035064,8591184,8591184
1406886138000,1406886138000,1137035064,8591105,8591105
1406925170000,1406925170000,1137035064,8503681,8503681
1406955574000,1406956366000,1137035064,8591065,8591105
1406993962000,1406993962000,1137035064,8503681,8503681
1407044611000,1407044611000,1137035064,8591105,8591105
1407080543000,1407080543000,1137035064,8503681,8503681
1407340072000,1407340072000,1137035064,8576195,8576195
1407341133000,1407341133000,1137035064,8576193,8576193
1407342893000,1407342893000,1137035064,8503003,8503003
1407515114000,1407515114000,1137035064,8576193,8576193
1407772549000,1407772549000,1137035064,8503681,8503681
1407818862000,1407819397000,1137035064,8591105,8591058
1407905993000,1407905993000,1137035064,8591105,8591105
1408118266000,1408118266000,1137035064,8503681,8503681
1408118868000,1408118868000,1137035064,8591080,8591080
1408128543000,1408128543000,1137035064,8591065,8591065
1408164346000,1408164529000,1137035064,8590568,8590594
1408165773000,1408165773000,1137035064,8591219,8591219
1408202615000,1408202615000,1137035064,8503681,8503681
1408203537000,1408203537000,1137035064,299228,299228
1408295779000,1408295779000,1137035064,8503681,8503681
1408298247000,1408298247000,1137035064,299979,299979
1408514053000,1408514053000,1137035064,8591065,8591065
1408678687000,1408678687000,1137035064,8503147,8503147
1408681493000,1408682479000,1137035064,299208,8591105
1408737834000,1408737834000,1137035064,8591427,8591427
1408768221000,1408768221000,1137035064,8503147,8503147
1409029581000,1409029581000,1137035064,299228,299228
1409282748000,1409283157000,1137035064,8590594,299228
1409341970000,1409341970000,1137035064,8503681,8503681
1409343969000,1409343969000,1137035064,8591082,8591082
1409349513000,1409349585000,1137035064,8591080,8503681
1409358340000,1409358340000,1137035064,299247,299247
1409425988000,1409425988000,1137035064,8503681,8503681
1409427604000,1409427620000,1137035064,8503653,299613
1409773404000,1409773404000,1137035064,8503681,8503681
1409946132000,1409946144000,1137035064,8595263,299936
1409980304000,1409980304000,1137035064,299979,299979
1410032924000,1410032924000,1137035064,8503681,8503681
1410111078000,1410111078000,1137035064,8503147,8503147
1410241543000,1410241543000,1137035064,8591105,8591105
