@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1403518977000,1403518977000,-722829560,8589161,8589161
1403548879000,1403548879000,-722829560,8504862,8504862
1403787398000,1403787398000,-722829560,8591687,8591687
1404033039000,1404033039000,-722829560,8504862,8504862
1404334451000,1404334451000,-722829560,8577743,8577743
1404415608000,1404415608000,-722829560,8587255,8587255
1404562012000,1404562012000,-722829560,8577743,8577743
1404637809000,1404637809000,-722829560,8504906,8504906
1407647889000,1407647889000,-722829560,8577890,8577890
1407949680000,1407949680000,-722829560,8504862,8504862
1408122719000,1408122719000,-722829560,8589269,8589269
1408123653000,1408123653000,-722829560,8587255,8587255
1408264873000,1408264873000,-722829560,8504862,8504862
1408372835000,1408372835000,-722829560,8504881,8504881
1408424167000,1408424167000,-722829560,8504862,8504862
1408431470000,1408431470000,-722829560,8504881,8504881
1408451712000,1408451712000,-722829560,8504862,8504862
1408461511000,1408461511000,-722829560,8589161,8589161
1408473700000,1408473700000,-722829560,8589139,8589139
1408638808000,1408638808000,-722829560,8589153,8589153
1408640957000,1408640957000,-722829560,8577743,8577743
1408685253000,1408685253000,-722829560,8504862,8504862
1408694793000,1408694793000,-722829560,8530013,8530013
1408695500000,1408695500000,-722829560,8504881,8504881
1411050083000,1411050083000,-722829560,8589161,8589161
1411758269000,1411758269000,-722829560,8589139,8589139
1411928666000,1411928666000,-722829560,8504862,8504862
1411998954000,1411998971000,-722829560,8589142,8589161
1412083417000,1412083417000,-722829560,8588352,8588352
1412621207000,1412621207000,-722829560,8504862,8504862
1412861821000,1412861821000,-722829560,8577810,8577810
1412968714000,1412968714000,-722829560,8589163,8589163
1412969683000,1412969683000,-722829560,8589139,8589139
1413098665000,1413098665000,-722829560,8504862,8504862
1413313905000,1413313905000,-722829560,8589163,8589163
1413466166000,1413466166000,-722829560,8589161,8589161
1413958925000,1413958925000,-722829560,8504100,8504100
1414264267000,1414264863000,-722829560,8589163,8589139
1414617631000,1414617631000,-722829560,8589163,8589163
1414906502000,1414906502000,-722829560,8592374,8592374
1414933391000,1414933391000,-722829560,8589163,8589163
1415030076000,1415030076000,-722829560,8589161,8589161
1415133090000,1415133090000,-722829560,8589163,8589163
1415288350000,1415288350000,-722829560,8589161,8589161
1415373604000,1415373604000,-722829560,8592374,8592374
1415447253000,1415447253000,-722829560,8504862,8504862
1415518973000,1415518973000,-722829560,8504855,8504855
1415552263000,1415552263000,-722829560,8504862,8504862
1415717624000,1415717624000,-722829560,8589161,8589161
1415810330000,1415810330000,-722829560,8504862,8504862
1415817289000,1415817289000,-722829560,8588858,8588858
1415892343000,1415892343000,-722829560,8589161,8589161
1415973405000,1415973405000,-722829560,8577810,8577810
1416240293000,1416240293000,-722829560,8589161,8589161
1416326955000,1416326955000,-722829560,8588352,8588352
1416578245000,1416578245000,-722829560,8577810,8577810
1416580927000,1416580927000,-722829560,8504862,8504862
1416604774000,1416604774000,-722829560,8589164,8589164
1416636244000,1416636244000,-722829560,8504862,8504862
1416739702000,1416739702000,-722829560,8589163,8589163
1417452598000,1417452598000,-722829560,8504862,8504862
1417708621000,1417708621000,-722829560,8592374,8592374
1417793643000,1417793643000,-722829560,8504975,8504975
1417800931000,1417800931000,-722829560,8592374,8592374
1417840622000,1417840622000,-722829560,8504862,8504862
1418052931000,1418052931000,-722829560,8592374,8592374
1418220739000,1418220739000,-722829560,8589161,8589161
1418427962000,1418427962000,-722829560,8530016,8530016
1418464049000,1418464049000,-722829560,8504862,8504862
1418488275000,1418488851000,-722829560,8588352,8592374
1418674793000,1418674793000,-722829560,8589163,8589163
1418742520000,1418742520000,-722829560,8589161,8589161
1419057564000,1419057564000,-722829560,8504862,8504862
1419074888000,1419074888000,-722829560,8577810,8577810
1419092496000,1419092496000,-722829560,8589143,8589143
1419093837000,1419093837000,-722829560,8592374,8592374
1420735703000,1420735703000,-722829560,8588352,8588352
1421072065000,1421072065000,-722829560,8577810,8577810
1421245842000,1421245842000,-722829560,8589155,8589155
1421586511000,1421586511000,-722829560,8589164,8589164
1422370952000,1422370952000,-722829560,8588858,8588858
1422634399000,1422634399000,-722829560,8577810,8577810
1422789673000,1422789673000,-722829560,8504862,8504862
1422880391000,1422880391000,-722829560,8577742,8577742
1423076536000,1423076536000,-722829560,8504881,8504881
1423163009000,1423163009000,-722829560,8577811,8577811
